"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","712","Should NOT update product without token","sales-portal-api","Tue Dec 09 07:56:20 UTC 2025","passed","Tue Dec 09 07:56:21 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","147","Create a customer with empty request body","sales-portal-api","Tue Dec 09 07:55:25 UTC 2025","passed","Tue Dec 09 07:55:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","483","Update a customer with field notes","sales-portal-api","Tue Dec 09 07:55:42 UTC 2025","passed","Tue Dec 09 07:55:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","548","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 07:55:21 UTC 2025","passed","Tue Dec 09 07:55:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","438","Creat product without name","sales-portal-api","Tue Dec 09 07:55:52 UTC 2025","passed","Tue Dec 09 07:55:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","593","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 07:55:55 UTC 2025","passed","Tue Dec 09 07:55:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","427","Creat product with invalid notes","sales-portal-api","Tue Dec 09 07:55:52 UTC 2025","passed","Tue Dec 09 07:55:52 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","431","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 07:55:22 UTC 2025","passed","Tue Dec 09 07:55:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","743","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 07:56:42 UTC 2025","passed","Tue Dec 09 07:56:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","753","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 07:55:54 UTC 2025","passed","Tue Dec 09 07:55:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","724","Should update product with min valid data","sales-portal-api","Tue Dec 09 07:56:23 UTC 2025","passed","Tue Dec 09 07:56:24 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2227","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 07:56:10 UTC 2025","failed","Tue Dec 09 07:56:12 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","1195","Update product","sales-portal-api","Tue Dec 09 07:56:19 UTC 2025","passed","Tue Dec 09 07:56:20 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","337","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 07:56:21 UTC 2025","passed","Tue Dec 09 07:56:21 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","549","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 07:55:19 UTC 2025","passed","Tue Dec 09 07:55:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","748","Should update product with max valid data","sales-portal-api","Tue Dec 09 07:56:22 UTC 2025","passed","Tue Dec 09 07:56:23 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","740","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 07:56:45 UTC 2025","passed","Tue Dec 09 07:56:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","977","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 07:56:29 UTC 2025","passed","Tue Dec 09 07:56:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","483","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 07:55:20 UTC 2025","passed","Tue Dec 09 07:55:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","131","Create a customer with invalid token","sales-portal-api","Tue Dec 09 07:55:23 UTC 2025","passed","Tue Dec 09 07:55:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1144","Update product with existed name","sales-portal-api","Tue Dec 09 07:56:24 UTC 2025","passed","Tue Dec 09 07:56:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","522","customer already deleted","sales-portal-api","Tue Dec 09 07:55:31 UTC 2025","failed","Tue Dec 09 07:55:32 UTC 2025","Delete customer > positive","","",""
"","687","Delete a deleted Product","sales-portal-api","Tue Dec 09 07:55:57 UTC 2025","passed","Tue Dec 09 07:55:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1301","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 07:56:21 UTC 2025","passed","Tue Dec 09 07:56:22 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
