"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11106","Update a draft order with existing customer and existing products","sales-portal-api","Mon Dec 22 12:06:48 UTC 2025","passed","Mon Dec 22 12:06:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","2024","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 22 12:06:53 UTC 2025","passed","Mon Dec 22 12:06:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1163","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 22 12:06:59 UTC 2025","passed","Mon Dec 22 12:07:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3944","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 22 12:06:55 UTC 2025","passed","Mon Dec 22 12:06:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2161","Delete Order","sales-portal-api","Mon Dec 22 12:06:48 UTC 2025","passed","Mon Dec 22 12:06:50 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","901","Get all notification","sales-portal-api","Mon Dec 22 12:06:47 UTC 2025","passed","Mon Dec 22 12:06:48 UTC 2025","[API][Notifications]","","",""
"","2853","Patch notifications/mark-all-read","sales-portal-api","Mon Dec 22 12:06:48 UTC 2025","passed","Mon Dec 22 12:06:51 UTC 2025","[API][Notifications]","","",""
"","652","Get list of orders for customer without Orders","sales-portal-api","Mon Dec 22 12:06:47 UTC 2025","passed","Mon Dec 22 12:06:47 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1827","Create product with 40 characters value in product name","sales-portal-api","Mon Dec 22 12:06:51 UTC 2025","passed","Mon Dec 22 12:06:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1748","Creat product with valid productData","sales-portal-api","Mon Dec 22 12:06:51 UTC 2025","passed","Mon Dec 22 12:06:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","403","Search by email","sales-portal-api","Mon Dec 22 12:06:47 UTC 2025","passed","Mon Dec 22 12:06:47 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2819","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 22 12:06:52 UTC 2025","passed","Mon Dec 22 12:06:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1777","Create Product","sales-portal-api","Mon Dec 22 12:06:50 UTC 2025","passed","Mon Dec 22 12:06:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6963","Receive few Products from order","sales-portal-api","Mon Dec 22 12:06:48 UTC 2025","passed","Mon Dec 22 12:06:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","611","Get customer by existing ID","sales-portal-api","Mon Dec 22 12:06:47 UTC 2025","passed","Mon Dec 22 12:06:47 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","8881","Receive Product from order","sales-portal-api","Mon Dec 22 12:06:50 UTC 2025","passed","Mon Dec 22 12:06:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3901","Update product with valid data: max valid price","sales-portal-api","Mon Dec 22 12:06:55 UTC 2025","passed","Mon Dec 22 12:06:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3956","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 22 12:06:55 UTC 2025","passed","Mon Dec 22 12:06:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3067","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 22 12:06:55 UTC 2025","passed","Mon Dec 22 12:06:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2926","Update product","sales-portal-api","Mon Dec 22 12:06:52 UTC 2025","passed","Mon Dec 22 12:06:55 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3916","Update product with valid data: min valid price","sales-portal-api","Mon Dec 22 12:06:55 UTC 2025","passed","Mon Dec 22 12:06:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2005","Get orders for customer","sales-portal-api","Mon Dec 22 12:06:47 UTC 2025","passed","Mon Dec 22 12:06:49 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30881","Patch {notificationId}/read","sales-portal-api","Mon Dec 22 12:07:19 UTC 2025","broken","Mon Dec 22 12:07:50 UTC 2025","[API][Notifications]","","",""
"","791","Get notification w/o token","sales-portal-api","Mon Dec 22 12:06:47 UTC 2025","passed","Mon Dec 22 12:06:48 UTC 2025","[API][Notifications]","","",""
"","3004","Smoke for all products (without filter parameters)","sales-portal-api","Mon Dec 22 12:06:52 UTC 2025","passed","Mon Dec 22 12:06:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1831","Create product with 3 characters value in product name","sales-portal-api","Mon Dec 22 12:06:51 UTC 2025","passed","Mon Dec 22 12:06:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1919","Delete Product","sales-portal-api","Mon Dec 22 12:06:51 UTC 2025","passed","Mon Dec 22 12:06:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","392","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 22 12:06:47 UTC 2025","passed","Mon Dec 22 12:06:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2123","Update product with valid data: empty notes","sales-portal-api","Mon Dec 22 12:06:58 UTC 2025","passed","Mon Dec 22 12:07:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1172","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 22 12:06:49 UTC 2025","passed","Mon Dec 22 12:06:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
