"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6186","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Dec 26 22:20:20 UTC 2025","passed","Fri Dec 26 22:20:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6153","Update product with invalid data: name with more than one space","sales-portal-api","Fri Dec 26 22:20:12 UTC 2025","passed","Fri Dec 26 22:20:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7946","Search by price","sales-portal-api","Fri Dec 26 22:18:10 UTC 2025","passed","Fri Dec 26 22:18:18 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","131","Add comment without auth token","sales-portal-api","Fri Dec 26 22:16:37 UTC 2025","passed","Fri Dec 26 22:16:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","18995","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri Dec 26 22:17:59 UTC 2025","passed","Fri Dec 26 22:18:18 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3121","filter orders by status: Draft","sales-portal-api","Fri Dec 26 22:16:59 UTC 2025","passed","Fri Dec 26 22:17:02 UTC 2025","Get orders all > positive","","",""
"","1838","Add comment with < symbol","sales-portal-api","Fri Dec 26 22:16:42 UTC 2025","failed","Fri Dec 26 22:16:44 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9188","Receive Products from order without token","sales-portal-api","Fri Dec 26 22:17:09 UTC 2025","passed","Fri Dec 26 22:17:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9112","Receive Product with invalid order ID argument","sales-portal-api","Fri Dec 26 22:17:06 UTC 2025","passed","Fri Dec 26 22:17:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","53067","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 26 22:19:12 UTC 2025","failed","Fri Dec 26 22:20:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","8525","Receive Product with invalid product ID","sales-portal-api","Fri Dec 26 22:17:09 UTC 2025","passed","Fri Dec 26 22:17:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2049","filter orders by status: Received","sales-portal-api","Fri Dec 26 22:16:59 UTC 2025","passed","Fri Dec 26 22:17:01 UTC 2025","Get orders all > positive","","",""
"","2124","Delete Product without TOKEN","sales-portal-api","Fri Dec 26 22:18:05 UTC 2025","passed","Fri Dec 26 22:18:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1722","Update a customer with field country","sales-portal-api","Fri Dec 26 22:16:27 UTC 2025","passed","Fri Dec 26 22:16:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9854","Search by name","sales-portal-api","Fri Dec 26 22:18:07 UTC 2025","passed","Fri Dec 26 22:18:17 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","52682","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Dec 26 22:19:12 UTC 2025","failed","Fri Dec 26 22:20:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","8082","Update an order with empty request body","sales-portal-api","Fri Dec 26 22:17:18 UTC 2025","passed","Fri Dec 26 22:17:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","116","Delete comment by valid id without auth token","sales-portal-api","Fri Dec 26 22:16:50 UTC 2025","passed","Fri Dec 26 22:16:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1765","Add comment with valid length","sales-portal-api","Fri Dec 26 22:16:37 UTC 2025","passed","Fri Dec 26 22:16:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1150","Creat product with invalid amount = -5","sales-portal-api","Fri Dec 26 22:17:54 UTC 2025","passed","Fri Dec 26 22:17:55 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","262","Delete comment by invalid id","sales-portal-api","Fri Dec 26 22:16:50 UTC 2025","passed","Fri Dec 26 22:16:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1815","Get order by invalid id","sales-portal-api","Fri Dec 26 22:16:57 UTC 2025","passed","Fri Dec 26 22:16:59 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4204","Update product","sales-portal-api","Fri Dec 26 22:20:08 UTC 2025","passed","Fri Dec 26 22:20:12 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1098","Update customer with invalid phone data type","sales-portal-api","Fri Dec 26 22:16:32 UTC 2025","passed","Fri Dec 26 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6950","Create Product","sales-portal-api","Fri Dec 26 22:17:49 UTC 2025","passed","Fri Dec 26 22:17:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12795","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Dec 26 22:17:19 UTC 2025","passed","Fri Dec 26 22:17:31 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","22174","Update status: In Process to Partially Received","sales-portal-api","Fri Dec 26 22:17:37 UTC 2025","passed","Fri Dec 26 22:17:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","143","create order without token","sales-portal-api","Fri Dec 26 22:16:49 UTC 2025","passed","Fri Dec 26 22:16:49 UTC 2025","Create order","","",""
"","1297","Update customer with invalid city data type","sales-portal-api","Fri Dec 26 22:16:30 UTC 2025","passed","Fri Dec 26 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7040","Delete Product","sales-portal-api","Fri Dec 26 22:18:03 UTC 2025","passed","Fri Dec 26 22:18:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4138","Update product with invalid data: amount is not a number","sales-portal-api","Fri Dec 26 22:20:18 UTC 2025","passed","Fri Dec 26 22:20:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
