"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","Get order by valid id","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","16599","Update product with valid data: min valid price","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","21627","Update product with valid data: name with only one space","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","877","Add comment with valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","23192","Receive Product from order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","16913","Get orders for customer","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4285","Get customer by existing ID","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","17928","Update product with valid data: min valid amount","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","30791","Patch notifications/mark-all-read","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
"","35358","Receive few Products from order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","20282","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","30018","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-02","broken","2026-01-02","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","17897","Update product with valid data: max valid amount","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","17467","Create product with 3 characters value in product name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","16532","Update product with valid data: max valid price","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","3304","Get notification w/o token","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
"","564","Delete comment by valid id","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","26328","Delete Order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders]","","",""
"","4075","Create a customer with valid data with all fields","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","17474","Create Product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","14838","Delete Product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","22674","Update product with valid data: name with min valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","14928","Creat product with valid productData","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","14976","Update product with valid data: max valid notes length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","20228","Update product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products] > Smoke","","",""
"","21658","Update product with valid data: name with max valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","14992","Create product with 40 characters value in product name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","3514","Get all notification","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
"","38482","Patch {notificationId}/read","sales-portal-api","2026-01-02","broken","2026-01-02","[API][Notifications]","","",""
"","7689","Update a customer with valid data for all fields","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4350","Get list of orders for customer without Orders","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4058","Search by email","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers]","","",""
"","16946","Update product with valid data: empty notes","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
