"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7892","Receive Product from order","sales-portal-api","Fri Dec 19 11:07:39 UTC 2025","passed","Fri Dec 19 11:07:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","652","Get all notification","sales-portal-api","Fri Dec 19 11:07:38 UTC 2025","passed","Fri Dec 19 11:07:39 UTC 2025","[API][Notifications]","","",""
"","1007","Patch {notificationId}/read","sales-portal-api","Fri Dec 19 11:08:11 UTC 2025","failed","Fri Dec 19 11:08:12 UTC 2025","[API][Notifications]","","",""
"","2225","Create product with 40 characters value in product name","sales-portal-api","Fri Dec 19 11:07:42 UTC 2025","passed","Fri Dec 19 11:07:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4936","Update product with valid data: name with min valid length","sales-portal-api","Fri Dec 19 11:07:46 UTC 2025","passed","Fri Dec 19 11:07:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","717","Get notification w/o token","sales-portal-api","Fri Dec 19 11:07:38 UTC 2025","passed","Fri Dec 19 11:07:39 UTC 2025","[API][Notifications]","","",""
"","4030","Patch notifications/mark-all-read","sales-portal-api","Fri Dec 19 11:07:39 UTC 2025","passed","Fri Dec 19 11:07:43 UTC 2025","[API][Notifications]","","",""
"","3177","Delete Order","sales-portal-api","Fri Dec 19 11:07:39 UTC 2025","passed","Fri Dec 19 11:07:42 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","672","Get customer by existing ID","sales-portal-api","Fri Dec 19 11:07:38 UTC 2025","passed","Fri Dec 19 11:07:39 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","3959","Update product with valid data: min valid price","sales-portal-api","Fri Dec 19 11:07:48 UTC 2025","passed","Fri Dec 19 11:07:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3732","Update product with valid data: max valid notes length","sales-portal-api","Fri Dec 19 11:07:51 UTC 2025","passed","Fri Dec 19 11:07:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2721","Get orders for customer","sales-portal-api","Fri Dec 19 11:07:38 UTC 2025","passed","Fri Dec 19 11:07:41 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1894","Create Product","sales-portal-api","Fri Dec 19 11:07:40 UTC 2025","passed","Fri Dec 19 11:07:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10820","Receive few Products from order","sales-portal-api","Fri Dec 19 11:07:40 UTC 2025","passed","Fri Dec 19 11:07:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","604","Update a customer with valid data for all fields","sales-portal-api","Fri Dec 19 11:07:38 UTC 2025","passed","Fri Dec 19 11:07:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2780","Creat product with valid productData","sales-portal-api","Fri Dec 19 11:07:43 UTC 2025","passed","Fri Dec 19 11:07:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","704","Get list of orders for customer without Orders","sales-portal-api","Fri Dec 19 11:07:38 UTC 2025","passed","Fri Dec 19 11:07:39 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3032","Create product with 3 characters value in product name","sales-portal-api","Fri Dec 19 11:07:42 UTC 2025","passed","Fri Dec 19 11:07:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2777","Delete Product","sales-portal-api","Fri Dec 19 11:07:43 UTC 2025","passed","Fri Dec 19 11:07:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2782","Smoke for all products (without filter parameters)","sales-portal-api","Fri Dec 19 11:07:44 UTC 2025","passed","Fri Dec 19 11:07:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","558","Create a customer with valid data with all fields","sales-portal-api","Fri Dec 19 11:07:38 UTC 2025","passed","Fri Dec 19 11:07:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2975","Update product","sales-portal-api","Fri Dec 19 11:07:45 UTC 2025","passed","Fri Dec 19 11:07:48 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","5884","Update product with valid data: max valid price","sales-portal-api","Fri Dec 19 11:07:48 UTC 2025","passed","Fri Dec 19 11:07:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","369","Search by email","sales-portal-api","Fri Dec 19 11:07:38 UTC 2025","passed","Fri Dec 19 11:07:39 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4948","Update product with valid data: name with max valid length","sales-portal-api","Fri Dec 19 11:07:46 UTC 2025","passed","Fri Dec 19 11:07:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5282","Update a draft order with existing customer and existing products","sales-portal-api","Fri Dec 19 11:07:55 UTC 2025","passed","Fri Dec 19 11:08:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","4174","Update product with valid data: name with only one space","sales-portal-api","Fri Dec 19 11:07:47 UTC 2025","passed","Fri Dec 19 11:07:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4020","Update product with valid data: min valid amount","sales-portal-api","Fri Dec 19 11:07:51 UTC 2025","passed","Fri Dec 19 11:07:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4793","Update product with valid data: empty notes","sales-portal-api","Fri Dec 19 11:07:51 UTC 2025","passed","Fri Dec 19 11:07:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4949","Update product with valid data: max valid amount","sales-portal-api","Fri Dec 19 11:07:51 UTC 2025","passed","Fri Dec 19 11:07:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
