"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","810","Get customer by existing ID","sales-portal-api","Tue Dec 16 08:58:44 UTC 2025","passed","Tue Dec 16 08:58:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1902","Update product with valid data: min valid price","sales-portal-api","Tue Dec 16 08:58:49 UTC 2025","passed","Tue Dec 16 08:58:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1030","Update product with valid data: empty notes","sales-portal-api","Tue Dec 16 08:58:51 UTC 2025","passed","Tue Dec 16 08:58:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1305","Update product with valid data: max valid price","sales-portal-api","Tue Dec 16 08:58:50 UTC 2025","passed","Tue Dec 16 08:58:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","958","Create Product","sales-portal-api","Tue Dec 16 08:58:46 UTC 2025","passed","Tue Dec 16 08:58:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1064","Get all notification","sales-portal-api","Tue Dec 16 08:58:44 UTC 2025","passed","Tue Dec 16 08:58:45 UTC 2025","[API][Notifications]","","",""
"","2963","Delete Order","sales-portal-api","Tue Dec 16 08:58:47 UTC 2025","passed","Tue Dec 16 08:58:50 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1042","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 16 08:58:51 UTC 2025","passed","Tue Dec 16 08:58:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2939","Receive few Products from order","sales-portal-api","Tue Dec 16 08:58:51 UTC 2025","failed","Tue Dec 16 08:58:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1979","Update product","sales-portal-api","Tue Dec 16 08:58:47 UTC 2025","passed","Tue Dec 16 08:58:49 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","925","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 16 08:58:46 UTC 2025","passed","Tue Dec 16 08:58:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1981","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 16 08:58:48 UTC 2025","passed","Tue Dec 16 08:58:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","847","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 16 08:58:44 UTC 2025","passed","Tue Dec 16 08:58:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1302","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 16 08:58:49 UTC 2025","passed","Tue Dec 16 08:58:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1956","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 16 08:58:47 UTC 2025","passed","Tue Dec 16 08:58:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2107","Get orders for customer","sales-portal-api","Tue Dec 16 08:58:44 UTC 2025","passed","Tue Dec 16 08:58:46 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1087","Delete Product","sales-portal-api","Tue Dec 16 08:58:47 UTC 2025","passed","Tue Dec 16 08:58:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","978","Creat product with valid productData","sales-portal-api","Tue Dec 16 08:58:47 UTC 2025","passed","Tue Dec 16 08:58:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","862","Get notification w/o token","sales-portal-api","Tue Dec 16 08:58:44 UTC 2025","passed","Tue Dec 16 08:58:45 UTC 2025","[API][Notifications]","","",""
"","1172","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 16 08:58:50 UTC 2025","passed","Tue Dec 16 08:58:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1842","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 16 08:58:48 UTC 2025","passed","Tue Dec 16 08:58:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2683","Receive Product from order","sales-portal-api","Tue Dec 16 08:58:50 UTC 2025","failed","Tue Dec 16 08:58:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","430","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 16 08:58:44 UTC 2025","passed","Tue Dec 16 08:58:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6183","Update a draft order with existing customer and existing products","sales-portal-api","Tue Dec 16 08:58:46 UTC 2025","passed","Tue Dec 16 08:58:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","443","Search by email","sales-portal-api","Tue Dec 16 08:58:44 UTC 2025","passed","Tue Dec 16 08:58:45 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","915","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 16 08:58:46 UTC 2025","passed","Tue Dec 16 08:58:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1321","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 16 08:58:50 UTC 2025","passed","Tue Dec 16 08:58:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","887","Get list of orders for customer without Orders","sales-portal-api","Tue Dec 16 08:58:44 UTC 2025","passed","Tue Dec 16 08:58:45 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
