"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 06:08:55 UTC 2025","passed","Tue Dec 09 06:08:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","406","Update a customer with field notes","sales-portal-api","Tue Dec 09 06:09:18 UTC 2025","passed","Tue Dec 09 06:09:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","649","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 06:09:20 UTC 2025","passed","Tue Dec 09 06:09:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","183","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 06:09:13 UTC 2025","failed","Tue Dec 09 06:09:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","540","Update a customer with empty request body","sales-portal-api","Tue Dec 09 06:09:19 UTC 2025","passed","Tue Dec 09 06:09:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","343","Update a customer with invalid token","sales-portal-api","Tue Dec 09 06:09:19 UTC 2025","passed","Tue Dec 09 06:09:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","582","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 06:09:35 UTC 2025","passed","Tue Dec 09 06:09:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","951","Update product with existed name","sales-portal-api","Tue Dec 09 06:09:21 UTC 2025","passed","Tue Dec 09 06:09:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","103","Create a customer with invalid token","sales-portal-api","Tue Dec 09 06:08:58 UTC 2025","passed","Tue Dec 09 06:08:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","401","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 06:08:59 UTC 2025","passed","Tue Dec 09 06:08:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","336","Search by email","sales-portal-api","Tue Dec 09 06:09:01 UTC 2025","passed","Tue Dec 09 06:09:01 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","885","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 06:09:22 UTC 2025","passed","Tue Dec 09 06:09:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","578","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 06:09:39 UTC 2025","passed","Tue Dec 09 06:09:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","772","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 06:09:36 UTC 2025","passed","Tue Dec 09 06:09:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","750","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 06:09:30 UTC 2025","passed","Tue Dec 09 06:09:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","777","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 06:09:34 UTC 2025","passed","Tue Dec 09 06:09:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","913","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 06:09:31 UTC 2025","passed","Tue Dec 09 06:09:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","389","Update a customer with field street","sales-portal-api","Tue Dec 09 06:09:18 UTC 2025","passed","Tue Dec 09 06:09:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","573","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 06:09:37 UTC 2025","passed","Tue Dec 09 06:09:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","757","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 06:09:32 UTC 2025","passed","Tue Dec 09 06:09:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","313","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 06:08:55 UTC 2025","passed","Tue Dec 09 06:08:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","406","Update a customer with field name","sales-portal-api","Tue Dec 09 06:09:17 UTC 2025","passed","Tue Dec 09 06:09:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","794","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 06:09:25 UTC 2025","passed","Tue Dec 09 06:09:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","393","Create a customer without authorization token","sales-portal-api","Tue Dec 09 06:08:58 UTC 2025","passed","Tue Dec 09 06:08:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","298","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 06:08:55 UTC 2025","passed","Tue Dec 09 06:08:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","478","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 06:08:57 UTC 2025","passed","Tue Dec 09 06:08:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","444","Update a customer with field country","sales-portal-api","Tue Dec 09 06:09:15 UTC 2025","passed","Tue Dec 09 06:09:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","452","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 06:09:14 UTC 2025","passed","Tue Dec 09 06:09:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","107","Create a customer with empty request body","sales-portal-api","Tue Dec 09 06:08:59 UTC 2025","passed","Tue Dec 09 06:08:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","583","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 06:09:33 UTC 2025","passed","Tue Dec 09 06:09:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","776","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 06:09:26 UTC 2025","passed","Tue Dec 09 06:09:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","402","Update a customer with field flat","sales-portal-api","Tue Dec 09 06:09:16 UTC 2025","passed","Tue Dec 09 06:09:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","381","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 06:08:56 UTC 2025","passed","Tue Dec 09 06:08:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","408","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 06:08:58 UTC 2025","passed","Tue Dec 09 06:08:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","385","Update a customer with field house","sales-portal-api","Tue Dec 09 06:09:17 UTC 2025","passed","Tue Dec 09 06:09:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","759","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 06:09:24 UTC 2025","passed","Tue Dec 09 06:09:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","948","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 06:09:28 UTC 2025","passed","Tue Dec 09 06:09:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","341","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 06:08:57 UTC 2025","passed","Tue Dec 09 06:08:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","912","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 06:09:23 UTC 2025","passed","Tue Dec 09 06:09:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","399","Update a customer with field email","sales-portal-api","Tue Dec 09 06:09:16 UTC 2025","passed","Tue Dec 09 06:09:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","407","Update a customer with field city","sales-portal-api","Tue Dec 09 06:09:15 UTC 2025","passed","Tue Dec 09 06:09:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","755","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 06:09:29 UTC 2025","passed","Tue Dec 09 06:09:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","350","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 06:08:56 UTC 2025","passed","Tue Dec 09 06:08:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","914","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 06:09:38 UTC 2025","passed","Tue Dec 09 06:09:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","106","invalid token","sales-portal-api","Tue Dec 09 06:09:08 UTC 2025","passed","Tue Dec 09 06:09:08 UTC 2025","Delete customer > negative","","",""
"","907","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 06:09:26 UTC 2025","passed","Tue Dec 09 06:09:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","888","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 06:09:27 UTC 2025","passed","Tue Dec 09 06:09:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","404","customer already deleted","sales-portal-api","Tue Dec 09 06:09:06 UTC 2025","failed","Tue Dec 09 06:09:06 UTC 2025","Delete customer > positive","","",""
"","906","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 06:09:32 UTC 2025","passed","Tue Dec 09 06:09:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","293","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 06:08:56 UTC 2025","passed","Tue Dec 09 06:08:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
