"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Search by email","sales-portal-api","Sun Dec 21 15:25:07 UTC 2025","passed","Sun Dec 21 15:25:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","614","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 21 15:25:07 UTC 2025","passed","Sun Dec 21 15:25:08 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5995","Update product","sales-portal-api","Sun Dec 21 15:25:16 UTC 2025","passed","Sun Dec 21 15:25:22 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","7935","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 15:25:22 UTC 2025","passed","Sun Dec 21 15:25:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12004","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 15:25:26 UTC 2025","passed","Sun Dec 21 15:25:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6367","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 15:25:08 UTC 2025","passed","Sun Dec 21 15:25:14 UTC 2025","[API][Notifications]","","",""
"","13853","Receive Product from order","sales-portal-api","Sun Dec 21 15:25:08 UTC 2025","passed","Sun Dec 21 15:25:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12967","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 15:25:28 UTC 2025","passed","Sun Dec 21 15:25:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5973","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 21 15:25:15 UTC 2025","passed","Sun Dec 21 15:25:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12937","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 15:25:27 UTC 2025","passed","Sun Dec 21 15:25:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11993","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 15:25:27 UTC 2025","passed","Sun Dec 21 15:25:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
