"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 19:19:17 UTC 2025","passed","Tue Dec 09 19:19:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1526","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 19:20:25 UTC 2025","passed","Tue Dec 09 19:20:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","884","Update customer with invalid house data type","sales-portal-api","Tue Dec 09 19:20:09 UTC 2025","passed","Tue Dec 09 19:20:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","640","Update a customer with field house","sales-portal-api","Tue Dec 09 19:19:56 UTC 2025","passed","Tue Dec 09 19:19:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","499","Create customer with invalid city data type","sales-portal-api","Tue Dec 09 19:19:27 UTC 2025","passed","Tue Dec 09 19:19:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order","sales-portal-api","Tue Dec 09 19:20:12 UTC 2025","skipped","Tue Dec 09 19:20:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","846","Search by manufacturer","sales-portal-api","Tue Dec 09 19:20:29 UTC 2025","passed","Tue Dec 09 19:20:30 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","561","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 19:19:45 UTC 2025","passed","Tue Dec 09 19:19:46 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Tue Dec 09 19:20:12 UTC 2025","skipped","Tue Dec 09 19:20:12 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","180","invalid id","sales-portal-api","Tue Dec 09 19:19:40 UTC 2025","failed","Tue Dec 09 19:19:40 UTC 2025","Delete customer > negative","","",""
"","899","Update customer with invalid phone data type","sales-portal-api","Tue Dec 09 19:20:10 UTC 2025","passed","Tue Dec 09 19:20:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1285","Should update product with max valid data","sales-portal-api","Tue Dec 09 19:24:00 UTC 2025","failed","Tue Dec 09 19:24:01 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","19391","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 19:23:07 UTC 2025","passed","Tue Dec 09 19:23:27 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Assign a manager","sales-portal-api","Tue Dec 09 19:20:12 UTC 2025","skipped","Tue Dec 09 19:20:12 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1037","Create Product with same name","sales-portal-api","Tue Dec 09 19:20:19 UTC 2025","passed","Tue Dec 09 19:20:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","956","Search by name","sales-portal-api","Tue Dec 09 19:20:27 UTC 2025","passed","Tue Dec 09 19:20:28 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Update delivery details without Request body","sales-portal-api","Tue Dec 09 19:20:12 UTC 2025","skipped","Tue Dec 09 19:20:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","610","Update a customer with field name","sales-portal-api","Tue Dec 09 19:19:57 UTC 2025","passed","Tue Dec 09 19:19:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","673","Create Product","sales-portal-api","Tue Dec 09 19:20:12 UTC 2025","passed","Tue Dec 09 19:20:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","602","Update a customer with field flat","sales-portal-api","Tue Dec 09 19:19:55 UTC 2025","passed","Tue Dec 09 19:19:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","626","Update a customer with field email","sales-portal-api","Tue Dec 09 19:19:55 UTC 2025","passed","Tue Dec 09 19:19:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","593","customer already deleted","sales-portal-api","Tue Dec 09 19:19:36 UTC 2025","failed","Tue Dec 09 19:19:36 UTC 2025","Delete customer > positive","","",""
"","893","Update customer with invalid notes data type","sales-portal-api","Tue Dec 09 19:20:11 UTC 2025","passed","Tue Dec 09 19:20:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","565","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 19:19:45 UTC 2025","passed","Tue Dec 09 19:19:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1195","Update product without token","sales-portal-api","Tue Dec 09 19:24:07 UTC 2025","passed","Tue Dec 09 19:24:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","923","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 19:24:24 UTC 2025","passed","Tue Dec 09 19:24:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1583","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 19:23:57 UTC 2025","passed","Tue Dec 09 19:23:58 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","166","Create a customer with invalid token","sales-portal-api","Tue Dec 09 19:19:22 UTC 2025","passed","Tue Dec 09 19:19:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20105","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 19:21:47 UTC 2025","passed","Tue Dec 09 19:22:08 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5276","Pagination for not existed page","sales-portal-api","Tue Dec 09 19:23:49 UTC 2025","passed","Tue Dec 09 19:23:54 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","947","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 19:24:09 UTC 2025","passed","Tue Dec 09 19:24:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","548","Creat product with invalid notes","sales-portal-api","Tue Dec 09 19:20:17 UTC 2025","passed","Tue Dec 09 19:20:18 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Assign non-existent manager","sales-portal-api","Tue Dec 09 19:20:12 UTC 2025","skipped","Tue Dec 09 19:20:12 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","636","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 19:19:21 UTC 2025","passed","Tue Dec 09 19:19:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","567","Create customer with invalid email data type","sales-portal-api","Tue Dec 09 19:19:25 UTC 2025","passed","Tue Dec 09 19:19:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","19530","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 19:22:27 UTC 2025","failed","Tue Dec 09 19:22:47 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","175","Create a customer with empty request body","sales-portal-api","Tue Dec 09 19:19:25 UTC 2025","passed","Tue Dec 09 19:19:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1400","Update product with existed name","sales-portal-api","Tue Dec 09 19:24:08 UTC 2025","passed","Tue Dec 09 19:24:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","212","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 19:20:15 UTC 2025","passed","Tue Dec 09 19:20:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1111","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 19:24:16 UTC 2025","passed","Tue Dec 09 19:24:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","758","NOT create product with invalid data","sales-portal-api","Tue Dec 09 19:20:15 UTC 2025","passed","Tue Dec 09 19:20:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","518","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 19:19:18 UTC 2025","passed","Tue Dec 09 19:19:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","843","Search by price","sales-portal-api","Tue Dec 09 19:20:28 UTC 2025","passed","Tue Dec 09 19:20:29 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1184","Update product","sales-portal-api","Tue Dec 09 19:23:54 UTC 2025","passed","Tue Dec 09 19:23:56 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","631","Update a customer with field notes","sales-portal-api","Tue Dec 09 19:19:59 UTC 2025","passed","Tue Dec 09 19:19:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Assign same manager again","sales-portal-api","Tue Dec 09 19:20:12 UTC 2025","skipped","Tue Dec 09 19:20:12 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","490","Create customer with invalid country data type","sales-portal-api","Tue Dec 09 19:19:26 UTC 2025","passed","Tue Dec 09 19:19:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","18825","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 19:20:30 UTC 2025","passed","Tue Dec 09 19:20:49 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","977","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 19:24:25 UTC 2025","passed","Tue Dec 09 19:24:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","604","Update a customer with field street","sales-portal-api","Tue Dec 09 19:19:58 UTC 2025","passed","Tue Dec 09 19:19:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","425","Search by email","sales-portal-api","Tue Dec 09 19:19:30 UTC 2025","passed","Tue Dec 09 19:19:30 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Tue Dec 09 19:20:12 UTC 2025","skipped","Tue Dec 09 19:20:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","626","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 19:19:44 UTC 2025","passed","Tue Dec 09 19:19:44 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","886","Update customer with invalid flat data type","sales-portal-api","Tue Dec 09 19:20:10 UTC 2025","passed","Tue Dec 09 19:20:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","672","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 19:19:24 UTC 2025","passed","Tue Dec 09 19:19:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1154","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 19:24:17 UTC 2025","passed","Tue Dec 09 19:24:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","614","Update a customer with field country","sales-portal-api","Tue Dec 09 19:19:54 UTC 2025","passed","Tue Dec 09 19:19:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","940","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 19:20:20 UTC 2025","passed","Tue Dec 09 19:20:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","835","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 19:24:30 UTC 2025","passed","Tue Dec 09 19:24:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","825","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 19:24:29 UTC 2025","passed","Tue Dec 09 19:24:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","694","Creat product with valid productData","sales-portal-api","Tue Dec 09 19:20:22 UTC 2025","passed","Tue Dec 09 19:20:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","841","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 19:24:28 UTC 2025","passed","Tue Dec 09 19:24:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","550","Update a customer without authorization token","sales-portal-api","Tue Dec 09 19:19:59 UTC 2025","passed","Tue Dec 09 19:20:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","878","Delete a deleted Product","sales-portal-api","Tue Dec 09 19:20:23 UTC 2025","passed","Tue Dec 09 19:20:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","500","Create customer with invalid notes data type","sales-portal-api","Tue Dec 09 19:19:29 UTC 2025","passed","Tue Dec 09 19:19:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","598","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 19:19:19 UTC 2025","passed","Tue Dec 09 19:19:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","497","Create a customer without authorization token","sales-portal-api","Tue Dec 09 19:19:22 UTC 2025","passed","Tue Dec 09 19:19:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","533","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 19:19:21 UTC 2025","passed","Tue Dec 09 19:19:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","938","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 19:24:30 UTC 2025","passed","Tue Dec 09 19:24:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1247","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 19:24:10 UTC 2025","passed","Tue Dec 09 19:24:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19633","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 19:21:08 UTC 2025","passed","Tue Dec 09 19:21:28 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1146","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 19:24:21 UTC 2025","passed","Tue Dec 09 19:24:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","645","Update a customer with field city","sales-portal-api","Tue Dec 09 19:19:53 UTC 2025","passed","Tue Dec 09 19:19:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","644","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 19:19:20 UTC 2025","passed","Tue Dec 09 19:19:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1129","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 19:24:20 UTC 2025","passed","Tue Dec 09 19:24:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1014","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 19:19:50 UTC 2025","failed","Tue Dec 09 19:19:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
