"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7579","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 12:43:28 UTC 2025","passed","Sun Dec 21 12:43:36 UTC 2025","[API][Notifications]","","",""
"","816","Get customer by existing ID","sales-portal-api","Sun Dec 21 12:43:27 UTC 2025","passed","Sun Dec 21 12:43:28 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","17826","Receive few Products from order","sales-portal-api","Sun Dec 21 12:43:29 UTC 2025","passed","Sun Dec 21 12:43:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12961","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 12:43:48 UTC 2025","passed","Sun Dec 21 12:44:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31564","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 12:44:04 UTC 2025","broken","Sun Dec 21 12:44:35 UTC 2025","[API][Notifications]","","",""
"","2014","Get orders for customer","sales-portal-api","Sun Dec 21 12:43:27 UTC 2025","passed","Sun Dec 21 12:43:29 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4945","Delete Product","sales-portal-api","Sun Dec 21 12:43:36 UTC 2025","passed","Sun Dec 21 12:43:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","29682","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 12:43:29 UTC 2025","passed","Sun Dec 21 12:43:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","405","Search by email","sales-portal-api","Sun Dec 21 12:43:27 UTC 2025","passed","Sun Dec 21 12:43:27 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","504","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 12:43:27 UTC 2025","passed","Sun Dec 21 12:43:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8887","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 21 12:43:38 UTC 2025","passed","Sun Dec 21 12:43:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5011","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 21 12:43:33 UTC 2025","passed","Sun Dec 21 12:43:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11996","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 12:43:47 UTC 2025","passed","Sun Dec 21 12:43:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4927","Creat product with valid productData","sales-portal-api","Sun Dec 21 12:43:33 UTC 2025","passed","Sun Dec 21 12:43:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1070","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 12:43:30 UTC 2025","passed","Sun Dec 21 12:43:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7948","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 12:43:42 UTC 2025","passed","Sun Dec 21 12:43:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7044","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 12:43:40 UTC 2025","passed","Sun Dec 21 12:43:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12956","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 12:43:50 UTC 2025","passed","Sun Dec 21 12:44:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12872","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 12:43:47 UTC 2025","passed","Sun Dec 21 12:44:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5029","Update product","sales-portal-api","Sun Dec 21 12:43:38 UTC 2025","passed","Sun Dec 21 12:43:43 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","12937","Receive Product from order","sales-portal-api","Sun Dec 21 12:43:28 UTC 2025","passed","Sun Dec 21 12:43:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","636","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 21 12:43:27 UTC 2025","passed","Sun Dec 21 12:43:28 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
