"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update delivery details of an order","sales-portal-api","Tue Dec 09 18:06:55 UTC 2025","skipped","Tue Dec 09 18:06:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","335","Create customer with invalid email data type","sales-portal-api","Tue Dec 09 18:06:14 UTC 2025","passed","Tue Dec 09 18:06:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","977","Update a customer with field city","sales-portal-api","Tue Dec 09 18:06:35 UTC 2025","passed","Tue Dec 09 18:06:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","20940","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 18:08:12 UTC 2025","passed","Tue Dec 09 18:08:33 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","517","Delete Order","sales-portal-api","Tue Dec 09 18:06:57 UTC 2025","passed","Tue Dec 09 18:06:57 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1968","Update product","sales-portal-api","Tue Dec 09 18:13:14 UTC 2025","passed","Tue Dec 09 18:13:16 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","2996","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 18:13:51 UTC 2025","passed","Tue Dec 09 18:13:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2196","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 18:14:33 UTC 2025","passed","Tue Dec 09 18:14:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","339","Create customer with invalid country data type","sales-portal-api","Tue Dec 09 18:06:15 UTC 2025","passed","Tue Dec 09 18:06:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Tue Dec 09 18:06:55 UTC 2025","skipped","Tue Dec 09 18:06:55 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","470","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 18:07:13 UTC 2025","passed","Tue Dec 09 18:07:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign different manager to an order","sales-portal-api","Tue Dec 09 18:06:55 UTC 2025","skipped","Tue Dec 09 18:06:55 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","783","Get customer by existing ID","sales-portal-api","Tue Dec 09 18:06:27 UTC 2025","passed","Tue Dec 09 18:06:28 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Tue Dec 09 18:06:55 UTC 2025","skipped","Tue Dec 09 18:06:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Assign same manager again","sales-portal-api","Tue Dec 09 18:06:55 UTC 2025","skipped","Tue Dec 09 18:06:55 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","417","Update a customer with field street","sales-portal-api","Tue Dec 09 18:06:41 UTC 2025","passed","Tue Dec 09 18:06:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","939","Create Product with same name","sales-portal-api","Tue Dec 09 18:07:12 UTC 2025","passed","Tue Dec 09 18:07:13 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1000","Creat product without name","sales-portal-api","Tue Dec 09 18:07:10 UTC 2025","passed","Tue Dec 09 18:07:11 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","495","NOT create product with invalid data","sales-portal-api","Tue Dec 09 18:07:06 UTC 2025","passed","Tue Dec 09 18:07:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","647","Update customer with invalid city data type","sales-portal-api","Tue Dec 09 18:06:48 UTC 2025","passed","Tue Dec 09 18:06:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","564","Update customer with invalid email data type","sales-portal-api","Tue Dec 09 18:06:46 UTC 2025","passed","Tue Dec 09 18:06:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","573","Update customer with invalid country data type","sales-portal-api","Tue Dec 09 18:06:47 UTC 2025","passed","Tue Dec 09 18:06:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","300","Create customer with invalid phone data type","sales-portal-api","Tue Dec 09 18:06:17 UTC 2025","passed","Tue Dec 09 18:06:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1992","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 18:14:31 UTC 2025","passed","Tue Dec 09 18:14:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","406","Update a customer with field phone","sales-portal-api","Tue Dec 09 18:06:40 UTC 2025","passed","Tue Dec 09 18:06:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","836","Update a customer with field country","sales-portal-api","Tue Dec 09 18:06:36 UTC 2025","passed","Tue Dec 09 18:06:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","443","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 18:06:09 UTC 2025","passed","Tue Dec 09 18:06:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","994","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 18:07:08 UTC 2025","passed","Tue Dec 09 18:07:09 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2932","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 18:13:59 UTC 2025","passed","Tue Dec 09 18:14:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","712","Update a customer with invalid token","sales-portal-api","Tue Dec 09 18:06:44 UTC 2025","passed","Tue Dec 09 18:06:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","961","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 18:13:47 UTC 2025","passed","Tue Dec 09 18:13:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Tue Dec 09 18:06:55 UTC 2025","skipped","Tue Dec 09 18:06:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1138","Create Product","sales-portal-api","Tue Dec 09 18:07:03 UTC 2025","passed","Tue Dec 09 18:07:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","869","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 18:07:17 UTC 2025","passed","Tue Dec 09 18:07:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","340","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 18:06:10 UTC 2025","passed","Tue Dec 09 18:06:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","644","Creat product with valid productData","sales-portal-api","Tue Dec 09 18:07:15 UTC 2025","passed","Tue Dec 09 18:07:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2243","Unassign Manager To Order","sales-portal-api","Tue Dec 09 18:06:58 UTC 2025","passed","Tue Dec 09 18:07:00 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","978","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 18:14:25 UTC 2025","passed","Tue Dec 09 18:14:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
