"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","525","Create customer with invalid email data type","sales-portal-api","Sun Dec 14 15:26:39 UTC 2025","passed","Sun Dec 14 15:26:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9102","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 14 15:28:14 UTC 2025","passed","Sun Dec 14 15:28:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","194","Get order by invalid id","sales-portal-api","Sun Dec 14 15:27:07 UTC 2025","passed","Sun Dec 14 15:27:07 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sun Dec 14 15:27:05 UTC 2025","skipped","Sun Dec 14 15:27:05 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","36105","Pagination","sales-portal-api","Sun Dec 14 15:30:12 UTC 2025","broken","Sun Dec 14 15:30:48 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","638","Create customer with invalid city data type","sales-portal-api","Sun Dec 14 15:26:34 UTC 2025","passed","Sun Dec 14 15:26:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5471","Update a customer with field street","sales-portal-api","Sun Dec 14 15:26:48 UTC 2025","passed","Sun Dec 14 15:26:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5052","Update product with invalid data: amount is not a number","sales-portal-api","Sun Dec 14 15:30:09 UTC 2025","passed","Sun Dec 14 15:30:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2958","Get customer by existing ID with invalid token","sales-portal-api","Sun Dec 14 15:26:38 UTC 2025","passed","Sun Dec 14 15:26:41 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2544","Create a customer with empty required field city","sales-portal-api","Sun Dec 14 15:26:39 UTC 2025","passed","Sun Dec 14 15:26:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
