"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2137","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 18:13:05 UTC 2025","passed","Tue Dec 09 18:13:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","412","Update a customer with field name","sales-portal-api","Tue Dec 09 18:06:10 UTC 2025","passed","Tue Dec 09 18:06:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1816","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 18:13:07 UTC 2025","passed","Tue Dec 09 18:13:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","551","Delete Order","sales-portal-api","Tue Dec 09 18:06:18 UTC 2025","passed","Tue Dec 09 18:06:18 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","6894","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 18:11:42 UTC 2025","passed","Tue Dec 09 18:11:49 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","396","customer already deleted","sales-portal-api","Tue Dec 09 18:05:57 UTC 2025","failed","Tue Dec 09 18:05:58 UTC 2025","Delete customer > positive","","",""
"","930","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 18:06:31 UTC 2025","passed","Tue Dec 09 18:06:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","598","Create Product","sales-portal-api","Tue Dec 09 18:06:20 UTC 2025","passed","Tue Dec 09 18:06:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2060","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 18:12:21 UTC 2025","passed","Tue Dec 09 18:12:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","29252","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 18:09:02 UTC 2025","failed","Tue Dec 09 18:09:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","307","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 18:05:47 UTC 2025","passed","Tue Dec 09 18:05:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","430","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 18:06:27 UTC 2025","passed","Tue Dec 09 18:06:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","318","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 18:05:49 UTC 2025","passed","Tue Dec 09 18:05:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","787","Search by price","sales-portal-api","Tue Dec 09 18:06:33 UTC 2025","passed","Tue Dec 09 18:06:34 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","459","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 18:06:05 UTC 2025","passed","Tue Dec 09 18:06:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","710","Unassign Manager To Order","sales-portal-api","Tue Dec 09 18:06:19 UTC 2025","passed","Tue Dec 09 18:06:20 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","598","Get Product By Id","sales-portal-api","Tue Dec 09 18:06:32 UTC 2025","passed","Tue Dec 09 18:06:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","403","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 18:06:04 UTC 2025","passed","Tue Dec 09 18:06:04 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","624","Update a customer with empty request body","sales-portal-api","Tue Dec 09 18:06:14 UTC 2025","passed","Tue Dec 09 18:06:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","668","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 18:06:15 UTC 2025","passed","Tue Dec 09 18:06:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","456","Update a customer with field house","sales-portal-api","Tue Dec 09 18:06:10 UTC 2025","passed","Tue Dec 09 18:06:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5907","Update product with existed name","sales-portal-api","Tue Dec 09 18:12:07 UTC 2025","passed","Tue Dec 09 18:12:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","894","Creat product with valid productData","sales-portal-api","Tue Dec 09 18:06:28 UTC 2025","passed","Tue Dec 09 18:06:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","114","invalid id","sales-portal-api","Tue Dec 09 18:06:01 UTC 2025","failed","Tue Dec 09 18:06:01 UTC 2025","Delete customer > negative","","",""
"","25240","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 18:10:10 UTC 2025","passed","Tue Dec 09 18:10:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","405","Update a customer with field notes","sales-portal-api","Tue Dec 09 18:06:12 UTC 2025","passed","Tue Dec 09 18:06:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2918","Update product without token","sales-portal-api","Tue Dec 09 18:12:04 UTC 2025","passed","Tue Dec 09 18:12:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","421","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 18:05:50 UTC 2025","passed","Tue Dec 09 18:05:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2931","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 18:12:17 UTC 2025","passed","Tue Dec 09 18:12:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","382","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 18:05:51 UTC 2025","passed","Tue Dec 09 18:05:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","420","Update a customer with field city","sales-portal-api","Tue Dec 09 18:06:07 UTC 2025","passed","Tue Dec 09 18:06:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","103","Create a customer with invalid token","sales-portal-api","Tue Dec 09 18:05:51 UTC 2025","passed","Tue Dec 09 18:05:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","427","Update a customer with field flat","sales-portal-api","Tue Dec 09 18:06:09 UTC 2025","passed","Tue Dec 09 18:06:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","503","NOT create product with invalid data","sales-portal-api","Tue Dec 09 18:06:22 UTC 2025","passed","Tue Dec 09 18:06:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","337","Create a customer without authorization token","sales-portal-api","Tue Dec 09 18:05:51 UTC 2025","passed","Tue Dec 09 18:05:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","18489","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 18:06:35 UTC 2025","passed","Tue Dec 09 18:06:54 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","105","invalid token","sales-portal-api","Tue Dec 09 18:05:59 UTC 2025","passed","Tue Dec 09 18:05:59 UTC 2025","Delete customer > negative","","",""
"","461","Update a customer with field country","sales-portal-api","Tue Dec 09 18:06:08 UTC 2025","passed","Tue Dec 09 18:06:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","441","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 18:06:06 UTC 2025","passed","Tue Dec 09 18:06:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","414","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 18:05:48 UTC 2025","passed","Tue Dec 09 18:05:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","339","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 18:06:24 UTC 2025","passed","Tue Dec 09 18:06:24 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","5002","Should NOT update product without token","sales-portal-api","Tue Dec 09 18:11:36 UTC 2025","passed","Tue Dec 09 18:11:41 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","22276","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 18:07:32 UTC 2025","passed","Tue Dec 09 18:07:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","673","Search by name","sales-portal-api","Tue Dec 09 18:06:33 UTC 2025","passed","Tue Dec 09 18:06:33 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","110","Create a customer with empty request body","sales-portal-api","Tue Dec 09 18:05:52 UTC 2025","passed","Tue Dec 09 18:05:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","626","Assign Manager To Order","sales-portal-api","Tue Dec 09 18:06:18 UTC 2025","passed","Tue Dec 09 18:06:19 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","134","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 18:06:23 UTC 2025","passed","Tue Dec 09 18:06:23 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","552","Delete a deleted Product","sales-portal-api","Tue Dec 09 18:06:30 UTC 2025","passed","Tue Dec 09 18:06:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37493","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 18:09:33 UTC 2025","passed","Tue Dec 09 18:10:10 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","320","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 18:05:49 UTC 2025","passed","Tue Dec 09 18:05:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10024","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 18:12:40 UTC 2025","passed","Tue Dec 09 18:12:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","378","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 18:06:25 UTC 2025","passed","Tue Dec 09 18:06:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","396","Update a customer without authorization token","sales-portal-api","Tue Dec 09 18:06:12 UTC 2025","passed","Tue Dec 09 18:06:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","269","Search by email","sales-portal-api","Tue Dec 09 18:05:52 UTC 2025","passed","Tue Dec 09 18:05:52 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","407","Update a customer with field email","sales-portal-api","Tue Dec 09 18:06:09 UTC 2025","passed","Tue Dec 09 18:06:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
