"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","invalid id","sales-portal-api","Tue Dec 09 06:02:11 UTC 2025","failed","Tue Dec 09 06:02:11 UTC 2025","Delete customer > negative","","",""
"","676","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 06:02:46 UTC 2025","passed","Tue Dec 09 06:02:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","704","Update product without token","sales-portal-api","Tue Dec 09 06:02:27 UTC 2025","passed","Tue Dec 09 06:02:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","127","Create a customer with empty request body","sales-portal-api","Tue Dec 09 06:02:02 UTC 2025","passed","Tue Dec 09 06:02:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","650","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 06:02:44 UTC 2025","passed","Tue Dec 09 06:02:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","304","Search by email","sales-portal-api","Tue Dec 09 06:02:02 UTC 2025","passed","Tue Dec 09 06:02:02 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","125","Create a customer with invalid token","sales-portal-api","Tue Dec 09 06:02:01 UTC 2025","passed","Tue Dec 09 06:02:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","366","success","sales-portal-api","Tue Dec 09 06:02:04 UTC 2025","failed","Tue Dec 09 06:02:05 UTC 2025","Delete customer > positive","","",""
"","379","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 06:02:01 UTC 2025","passed","Tue Dec 09 06:02:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","466","Update a customer with field notes","sales-portal-api","Tue Dec 09 06:02:23 UTC 2025","passed","Tue Dec 09 06:02:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","668","Update a customer with empty request body","sales-portal-api","Tue Dec 09 06:02:26 UTC 2025","passed","Tue Dec 09 06:02:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","383","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 06:02:00 UTC 2025","passed","Tue Dec 09 06:02:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","886","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 06:02:38 UTC 2025","passed","Tue Dec 09 06:02:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","948","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 06:02:34 UTC 2025","passed","Tue Dec 09 06:02:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","889","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 06:02:36 UTC 2025","passed","Tue Dec 09 06:02:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","657","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 06:02:41 UTC 2025","passed","Tue Dec 09 06:02:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","752","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 06:02:26 UTC 2025","passed","Tue Dec 09 06:02:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","850","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 06:02:37 UTC 2025","passed","Tue Dec 09 06:02:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","463","Update a customer with field country","sales-portal-api","Tue Dec 09 06:02:16 UTC 2025","passed","Tue Dec 09 06:02:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","655","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 06:02:42 UTC 2025","passed","Tue Dec 09 06:02:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","435","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 06:01:58 UTC 2025","passed","Tue Dec 09 06:01:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","869","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 06:02:37 UTC 2025","passed","Tue Dec 09 06:02:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","397","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 06:01:58 UTC 2025","passed","Tue Dec 09 06:01:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","928","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 06:02:30 UTC 2025","passed","Tue Dec 09 06:02:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","674","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 06:02:45 UTC 2025","passed","Tue Dec 09 06:02:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","428","Create a customer without authorization token","sales-portal-api","Tue Dec 09 06:02:01 UTC 2025","passed","Tue Dec 09 06:02:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","523","Update a customer with field phone","sales-portal-api","Tue Dec 09 06:02:21 UTC 2025","passed","Tue Dec 09 06:02:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","480","Update a customer with field street","sales-portal-api","Tue Dec 09 06:02:22 UTC 2025","passed","Tue Dec 09 06:02:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","469","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 06:02:15 UTC 2025","passed","Tue Dec 09 06:02:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","763","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 06:02:44 UTC 2025","passed","Tue Dec 09 06:02:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","475","Update a customer with field house","sales-portal-api","Tue Dec 09 06:02:18 UTC 2025","passed","Tue Dec 09 06:02:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","882","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 06:02:33 UTC 2025","passed","Tue Dec 09 06:02:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","457","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 06:02:01 UTC 2025","passed","Tue Dec 09 06:02:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","361","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 06:01:57 UTC 2025","passed","Tue Dec 09 06:01:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1581","Update product with existed name","sales-portal-api","Tue Dec 09 06:02:28 UTC 2025","passed","Tue Dec 09 06:02:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","682","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 06:02:29 UTC 2025","passed","Tue Dec 09 06:02:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
