"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2965","Creat product with valid productData","sales-portal-api","Thu Dec 18 17:42:16 UTC 2025","passed","Thu Dec 18 17:42:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3174","Delete Order","sales-portal-api","Thu Dec 18 17:42:14 UTC 2025","passed","Thu Dec 18 17:42:17 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1097","Create Product","sales-portal-api","Thu Dec 18 17:42:14 UTC 2025","passed","Thu Dec 18 17:42:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5935","Update product with valid data: min valid price","sales-portal-api","Thu Dec 18 17:42:21 UTC 2025","passed","Thu Dec 18 17:42:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7328","Receive Product from order","sales-portal-api","Thu Dec 18 17:42:22 UTC 2025","failed","Thu Dec 18 17:42:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4937","Update product with valid data: empty notes","sales-portal-api","Thu Dec 18 17:42:23 UTC 2025","passed","Thu Dec 18 17:42:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4308","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 17:42:28 UTC 2025","failed","Thu Dec 18 17:42:32 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","3755","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 18 17:42:17 UTC 2025","passed","Thu Dec 18 17:42:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","698","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 18 17:42:13 UTC 2025","passed","Thu Dec 18 17:42:14 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3845","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 18 17:42:19 UTC 2025","passed","Thu Dec 18 17:42:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3051","Update product","sales-portal-api","Thu Dec 18 17:42:18 UTC 2025","passed","Thu Dec 18 17:42:21 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1819","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 18 17:42:14 UTC 2025","passed","Thu Dec 18 17:42:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2052","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 18 17:42:27 UTC 2025","passed","Thu Dec 18 17:42:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2625","Get orders for customer","sales-portal-api","Thu Dec 18 17:42:13 UTC 2025","passed","Thu Dec 18 17:42:16 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","413","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 18 17:42:13 UTC 2025","passed","Thu Dec 18 17:42:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3008","Create a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 17:42:15 UTC 2025","passed","Thu Dec 18 17:42:18 UTC 2025","[API] [Orders] > [Create Positive]","","",""
"","4009","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 18 17:42:19 UTC 2025","passed","Thu Dec 18 17:42:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","660","Get customer by existing ID","sales-portal-api","Thu Dec 18 17:42:13 UTC 2025","passed","Thu Dec 18 17:42:14 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","2980","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 18 17:42:19 UTC 2025","passed","Thu Dec 18 17:42:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5894","Update product with valid data: max valid price","sales-portal-api","Thu Dec 18 17:42:21 UTC 2025","passed","Thu Dec 18 17:42:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4012","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 18 17:42:23 UTC 2025","passed","Thu Dec 18 17:42:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3086","Receive few Products from order","sales-portal-api","Thu Dec 18 17:42:24 UTC 2025","failed","Thu Dec 18 17:42:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2860","Delete Product","sales-portal-api","Thu Dec 18 17:42:16 UTC 2025","passed","Thu Dec 18 17:42:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","721","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 18 17:42:13 UTC 2025","passed","Thu Dec 18 17:42:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1080","Get all notification","sales-portal-api","Thu Dec 18 17:42:13 UTC 2025","passed","Thu Dec 18 17:42:14 UTC 2025","[API][Notifications]","","",""
"","5000","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 18 17:42:22 UTC 2025","passed","Thu Dec 18 17:42:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2718","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 18 17:42:16 UTC 2025","passed","Thu Dec 18 17:42:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","408","Search by email","sales-portal-api","Thu Dec 18 17:42:13 UTC 2025","passed","Thu Dec 18 17:42:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","939","Get notification w/o token","sales-portal-api","Thu Dec 18 17:42:12 UTC 2025","passed","Thu Dec 18 17:42:13 UTC 2025","[API][Notifications]","","",""
