"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 18:19:21 UTC 2025","passed","Sun Dec 21 18:19:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","15812","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 18:19:42 UTC 2025","passed","Sun Dec 21 18:19:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","603","Get customer by existing ID","sales-portal-api","Sun Dec 21 18:19:21 UTC 2025","passed","Sun Dec 21 18:19:21 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","3743","Delete Product","sales-portal-api","Sun Dec 21 18:19:28 UTC 2025","passed","Sun Dec 21 18:19:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6433","Get orders for customer","sales-portal-api","Sun Dec 21 18:19:21 UTC 2025","passed","Sun Dec 21 18:19:27 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","31651","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 18:19:59 UTC 2025","broken","Sun Dec 21 18:20:31 UTC 2025","[API][Notifications]","","",""
"","33091","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 18:19:22 UTC 2025","passed","Sun Dec 21 18:19:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","608","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 18:19:21 UTC 2025","passed","Sun Dec 21 18:19:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7064","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 18:19:21 UTC 2025","passed","Sun Dec 21 18:19:28 UTC 2025","[API][Notifications]","","",""
"","14976","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 18:19:44 UTC 2025","passed","Sun Dec 21 18:19:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8017","Update product","sales-portal-api","Sun Dec 21 18:19:32 UTC 2025","passed","Sun Dec 21 18:19:40 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3819","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 21 18:19:28 UTC 2025","passed","Sun Dec 21 18:19:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5001","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 21 18:19:24 UTC 2025","passed","Sun Dec 21 18:19:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13076","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 18:19:40 UTC 2025","passed","Sun Dec 21 18:19:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","732","Get notification w/o token","sales-portal-api","Sun Dec 21 18:19:20 UTC 2025","passed","Sun Dec 21 18:19:21 UTC 2025","[API][Notifications]","","",""
"","6229","Delete Order","sales-portal-api","Sun Dec 21 18:19:22 UTC 2025","passed","Sun Dec 21 18:19:28 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","13097","Update product with valid data: max valid price","sales-portal-api","Sun Dec 21 18:19:40 UTC 2025","passed","Sun Dec 21 18:19:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8999","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 21 18:19:35 UTC 2025","passed","Sun Dec 21 18:19:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5938","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 21 18:19:29 UTC 2025","passed","Sun Dec 21 18:19:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","433","Search by email","sales-portal-api","Sun Dec 21 18:19:21 UTC 2025","passed","Sun Dec 21 18:19:21 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","13146","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 18:19:40 UTC 2025","passed","Sun Dec 21 18:19:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9945","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 21 18:19:32 UTC 2025","passed","Sun Dec 21 18:19:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6941","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 18:19:33 UTC 2025","passed","Sun Dec 21 18:19:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","660","Get all notification","sales-portal-api","Sun Dec 21 18:19:21 UTC 2025","passed","Sun Dec 21 18:19:22 UTC 2025","[API][Notifications]","","",""
"","647","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 21 18:19:21 UTC 2025","passed","Sun Dec 21 18:19:21 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1769","Create Product","sales-portal-api","Sun Dec 21 18:19:22 UTC 2025","passed","Sun Dec 21 18:19:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13998","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 18:19:42 UTC 2025","passed","Sun Dec 21 18:19:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4754","Creat product with valid productData","sales-portal-api","Sun Dec 21 18:19:28 UTC 2025","passed","Sun Dec 21 18:19:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20090","Receive few Products from order","sales-portal-api","Sun Dec 21 18:19:22 UTC 2025","passed","Sun Dec 21 18:19:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17995","Receive Product from order","sales-portal-api","Sun Dec 21 18:19:22 UTC 2025","passed","Sun Dec 21 18:19:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
