"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46834","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 21:46:11 UTC 2025","passed","Sun Dec 21 21:46:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","6976","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 21 21:46:23 UTC 2025","passed","Sun Dec 21 21:46:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3996","Delete Product","sales-portal-api","Sun Dec 21 21:46:23 UTC 2025","passed","Sun Dec 21 21:46:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","583","Search by email","sales-portal-api","Sun Dec 21 21:46:06 UTC 2025","passed","Sun Dec 21 21:46:07 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","13980","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 21 21:46:27 UTC 2025","passed","Sun Dec 21 21:46:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","965","Get all notification","sales-portal-api","Sun Dec 21 21:46:06 UTC 2025","passed","Sun Dec 21 21:46:07 UTC 2025","[API][Notifications]","","",""
"","744","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 21 21:46:06 UTC 2025","passed","Sun Dec 21 21:46:07 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","983","Get customer by existing ID","sales-portal-api","Sun Dec 21 21:46:06 UTC 2025","passed","Sun Dec 21 21:46:07 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","740","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 21:46:06 UTC 2025","passed","Sun Dec 21 21:46:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","269","Get order by valid id","sales-portal-api","Sun Dec 21 21:46:08 UTC 2025","passed","Sun Dec 21 21:46:08 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","14588","Receive Product from order","sales-portal-api","Sun Dec 21 21:46:08 UTC 2025","passed","Sun Dec 21 21:46:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6994","Update product","sales-portal-api","Sun Dec 21 21:46:23 UTC 2025","passed","Sun Dec 21 21:46:30 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","23970","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 21:46:33 UTC 2025","passed","Sun Dec 21 21:46:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13972","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 21:46:09 UTC 2025","passed","Sun Dec 21 21:46:23 UTC 2025","[API][Notifications]","","",""
"","21000","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 21:46:41 UTC 2025","passed","Sun Dec 21 21:47:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3968","Get orders for customer","sales-portal-api","Sun Dec 21 21:46:06 UTC 2025","passed","Sun Dec 21 21:46:10 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","9724","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 21 21:46:23 UTC 2025","passed","Sun Dec 21 21:46:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","887","Get notification w/o token","sales-portal-api","Sun Dec 21 21:46:06 UTC 2025","passed","Sun Dec 21 21:46:07 UTC 2025","[API][Notifications]","","",""
"","3017","Add comment with valid length","sales-portal-api","Sun Dec 21 21:46:08 UTC 2025","passed","Sun Dec 21 21:46:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","303","Delete comment by valid id","sales-portal-api","Sun Dec 21 21:46:08 UTC 2025","passed","Sun Dec 21 21:46:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","8563","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 21 21:46:14 UTC 2025","passed","Sun Dec 21 21:46:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32268","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 21:46:49 UTC 2025","broken","Sun Dec 21 21:47:22 UTC 2025","[API][Notifications]","","",""
"","14008","Update product with valid data: max valid price","sales-portal-api","Sun Dec 21 21:46:30 UTC 2025","passed","Sun Dec 21 21:46:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5656","Delete Order","sales-portal-api","Sun Dec 21 21:46:08 UTC 2025","passed","Sun Dec 21 21:46:13 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","7983","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 21:46:25 UTC 2025","passed","Sun Dec 21 21:46:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14014","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 21:46:30 UTC 2025","passed","Sun Dec 21 21:46:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","26902","Receive few Products from order","sales-portal-api","Sun Dec 21 21:46:11 UTC 2025","passed","Sun Dec 21 21:46:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21863","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 21:46:38 UTC 2025","passed","Sun Dec 21 21:47:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7962","Creat product with valid productData","sales-portal-api","Sun Dec 21 21:46:17 UTC 2025","passed","Sun Dec 21 21:46:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2948","Create Product","sales-portal-api","Sun Dec 21 21:46:14 UTC 2025","passed","Sun Dec 21 21:46:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","611","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 21:46:06 UTC 2025","passed","Sun Dec 21 21:46:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","25909","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 21:46:33 UTC 2025","passed","Sun Dec 21 21:46:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8571","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 21 21:46:14 UTC 2025","passed","Sun Dec 21 21:46:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
