"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2115","Search by email","sales-portal-api","Sun Dec 21 21:18:03 UTC 2025","passed","Sun Dec 21 21:18:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2629","Create Product","sales-portal-api","Sun Dec 21 21:18:07 UTC 2025","passed","Sun Dec 21 21:18:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8947","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 21:18:17 UTC 2025","passed","Sun Dec 21 21:18:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9854","Get orders for customer","sales-portal-api","Sun Dec 21 21:18:03 UTC 2025","passed","Sun Dec 21 21:18:13 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4555","Delete Order","sales-portal-api","Sun Dec 21 21:18:01 UTC 2025","passed","Sun Dec 21 21:18:06 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","3597","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 21:18:01 UTC 2025","passed","Sun Dec 21 21:18:04 UTC 2025","[API][Notifications]","","",""
"","12014","Update product with valid data: max valid price","sales-portal-api","Sun Dec 21 21:18:23 UTC 2025","passed","Sun Dec 21 21:18:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1594","Get all notification","sales-portal-api","Sun Dec 21 21:18:03 UTC 2025","passed","Sun Dec 21 21:18:04 UTC 2025","[API][Notifications]","","",""
"","5623","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 21 21:18:07 UTC 2025","passed","Sun Dec 21 21:18:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10993","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 21:18:44 UTC 2025","failed","Sun Dec 21 21:18:55 UTC 2025","[API][Notifications]","","",""
"","19035","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 21:18:35 UTC 2025","passed","Sun Dec 21 21:18:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8929","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 21 21:18:19 UTC 2025","passed","Sun Dec 21 21:18:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","895","Get notification w/o token","sales-portal-api","Sun Dec 21 21:18:00 UTC 2025","passed","Sun Dec 21 21:18:01 UTC 2025","[API][Notifications]","","",""
"","28986","Receive few Products from order","sales-portal-api","Sun Dec 21 21:18:04 UTC 2025","passed","Sun Dec 21 21:18:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13229","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 21:18:55 UTC 2025","passed","Sun Dec 21 21:19:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","7999","Update product","sales-portal-api","Sun Dec 21 21:18:14 UTC 2025","passed","Sun Dec 21 21:18:22 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","13051","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 21:18:28 UTC 2025","passed","Sun Dec 21 21:18:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16894","Receive Product from order","sales-portal-api","Sun Dec 21 21:18:04 UTC 2025","passed","Sun Dec 21 21:18:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6991","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 21 21:18:12 UTC 2025","passed","Sun Dec 21 21:18:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5914","Delete Product","sales-portal-api","Sun Dec 21 21:18:10 UTC 2025","passed","Sun Dec 21 21:18:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12925","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 21:18:24 UTC 2025","passed","Sun Dec 21 21:18:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2094","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 21:18:03 UTC 2025","passed","Sun Dec 21 21:18:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","8056","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 21 21:18:16 UTC 2025","passed","Sun Dec 21 21:18:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8010","Creat product with valid productData","sales-portal-api","Sun Dec 21 21:18:09 UTC 2025","passed","Sun Dec 21 21:18:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12918","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 21:18:22 UTC 2025","passed","Sun Dec 21 21:18:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2340","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 21 21:18:02 UTC 2025","passed","Sun Dec 21 21:18:05 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","13970","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 21:18:26 UTC 2025","passed","Sun Dec 21 21:18:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","722","Get customer by existing ID","sales-portal-api","Sun Dec 21 21:18:00 UTC 2025","passed","Sun Dec 21 21:18:01 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","3511","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 21 21:18:07 UTC 2025","passed","Sun Dec 21 21:18:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","725","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 21:18:00 UTC 2025","passed","Sun Dec 21 21:18:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
