"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53841","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 11 19:57:35 UTC 2025","broken","Thu Dec 11 19:58:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30056","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Dec 11 19:54:00 UTC 2025","broken","Thu Dec 11 19:54:30 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","140","Create a customer without authorization token","sales-portal-api","Thu Dec 11 19:52:34 UTC 2025","passed","Thu Dec 11 19:52:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","399","Create customer with invalid house data type","sales-portal-api","Thu Dec 11 19:52:36 UTC 2025","passed","Thu Dec 11 19:52:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Thu Dec 11 19:53:00 UTC 2025","skipped","Thu Dec 11 19:53:00 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","60012","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Dec 11 19:57:22 UTC 2025","broken","Thu Dec 11 19:58:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","452","Create a customer with empty required field flat","sales-portal-api","Thu Dec 11 19:52:41 UTC 2025","passed","Thu Dec 11 19:52:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60012","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Dec 11 19:55:41 UTC 2025","broken","Thu Dec 11 19:56:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","183","no token","sales-portal-api","Thu Dec 11 19:52:42 UTC 2025","passed","Thu Dec 11 19:52:42 UTC 2025","Get customers all > negative","","",""
"","30330","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 11 19:57:03 UTC 2025","broken","Thu Dec 11 19:57:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30067","SortField: price, sortOrder: asc","sales-portal-api","Thu Dec 11 19:54:00 UTC 2025","broken","Thu Dec 11 19:54:30 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","16985","Update a customer with field street","sales-portal-api","Thu Dec 11 19:53:10 UTC 2025","passed","Thu Dec 11 19:53:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","27352","sort by createdOn","sales-portal-api","Thu Dec 11 19:52:41 UTC 2025","passed","Thu Dec 11 19:53:09 UTC 2025","Get customers all > positive","","",""
"","6164","Get customer by existing ID","sales-portal-api","Thu Dec 11 19:52:36 UTC 2025","passed","Thu Dec 11 19:52:42 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","6162","Get customer by existing ID without token","sales-portal-api","Thu Dec 11 19:52:36 UTC 2025","passed","Thu Dec 11 19:52:42 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","15625","Update a customer with invalid token","sales-portal-api","Thu Dec 11 19:53:03 UTC 2025","passed","Thu Dec 11 19:53:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
