"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2705","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 20:41:30 UTC 2025","passed","Sat Dec 13 20:41:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5730","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 20:43:30 UTC 2025","passed","Sat Dec 13 20:43:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3233","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 20:41:54 UTC 2025","passed","Sat Dec 13 20:41:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2384","Update a customer without authorization token","sales-portal-api","Sat Dec 13 20:41:29 UTC 2025","passed","Sat Dec 13 20:41:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4322","Update a customer with field email","sales-portal-api","Sat Dec 13 20:41:26 UTC 2025","passed","Sat Dec 13 20:41:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3218","Get Product By Id","sales-portal-api","Sat Dec 13 20:42:03 UTC 2025","passed","Sat Dec 13 20:42:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2391","Update a customer with invalid token","sales-portal-api","Sat Dec 13 20:41:20 UTC 2025","passed","Sat Dec 13 20:41:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sat Dec 13 20:41:29 UTC 2025","skipped","Sat Dec 13 20:41:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8241","Update product with existed name","sales-portal-api","Sat Dec 13 20:43:20 UTC 2025","passed","Sat Dec 13 20:43:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5216","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 20:41:33 UTC 2025","passed","Sat Dec 13 20:41:39 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","18341","Update an order with invalid token","sales-portal-api","Sat Dec 13 20:41:44 UTC 2025","passed","Sat Dec 13 20:42:03 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","5709","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 20:43:32 UTC 2025","passed","Sat Dec 13 20:43:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3315","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 20:41:56 UTC 2025","passed","Sat Dec 13 20:41:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4372","Update a customer with field flat","sales-portal-api","Sat Dec 13 20:41:30 UTC 2025","passed","Sat Dec 13 20:41:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","392","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 20:41:12 UTC 2025","passed","Sat Dec 13 20:41:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3032","Creat product with valid productData","sales-portal-api","Sat Dec 13 20:41:57 UTC 2025","passed","Sat Dec 13 20:42:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","130","Create a customer with invalid token","sales-portal-api","Sat Dec 13 20:41:10 UTC 2025","passed","Sat Dec 13 20:41:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5533","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 20:43:37 UTC 2025","passed","Sat Dec 13 20:43:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5543","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 20:43:41 UTC 2025","passed","Sat Dec 13 20:43:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5694","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 20:43:27 UTC 2025","passed","Sat Dec 13 20:43:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5747","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 20:43:31 UTC 2025","passed","Sat Dec 13 20:43:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5589","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 20:41:15 UTC 2025","passed","Sat Dec 13 20:41:21 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 20:41:34 UTC 2025","skipped","Sat Dec 13 20:41:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","5502","Update delivery details without valid Request body","sales-portal-api","Sat Dec 13 20:41:39 UTC 2025","passed","Sat Dec 13 20:41:44 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4344","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 20:41:21 UTC 2025","passed","Sat Dec 13 20:41:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2080","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 20:41:27 UTC 2025","failed","Sat Dec 13 20:41:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2982","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 20:43:17 UTC 2025","passed","Sat Dec 13 20:43:20 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2452","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 20:41:48 UTC 2025","passed","Sat Dec 13 20:41:50 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4348","Update a customer with field house","sales-portal-api","Sat Dec 13 20:41:20 UTC 2025","passed","Sat Dec 13 20:41:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 20:41:29 UTC 2025","skipped","Sat Dec 13 20:41:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2297","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 20:41:10 UTC 2025","passed","Sat Dec 13 20:41:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","5805","Update product","sales-portal-api","Sat Dec 13 20:43:16 UTC 2025","passed","Sat Dec 13 20:43:22 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","152","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 20:41:07 UTC 2025","passed","Sat Dec 13 20:41:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2245","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 20:41:08 UTC 2025","passed","Sat Dec 13 20:41:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2401","Get customer by existing ID","sales-portal-api","Sat Dec 13 20:41:11 UTC 2025","passed","Sat Dec 13 20:41:13 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","152","Create a customer with empty request body","sales-portal-api","Sat Dec 13 20:41:12 UTC 2025","passed","Sat Dec 13 20:41:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2295","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 20:41:10 UTC 2025","passed","Sat Dec 13 20:41:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5795","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 20:43:22 UTC 2025","passed","Sat Dec 13 20:43:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4766","Update delivery details of an order","sales-portal-api","Sat Dec 13 20:41:41 UTC 2025","failed","Sat Dec 13 20:41:46 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4112","get list with created customer","sales-portal-api","Sat Dec 13 20:41:12 UTC 2025","passed","Sat Dec 13 20:41:17 UTC 2025","Get customers all > positive","","",""
"","4241","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 20:41:07 UTC 2025","passed","Sat Dec 13 20:41:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2250","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 20:41:07 UTC 2025","passed","Sat Dec 13 20:41:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","26214","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 20:41:40 UTC 2025","passed","Sat Dec 13 20:42:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","32650","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 20:42:42 UTC 2025","broken","Sat Dec 13 20:43:15 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2599","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 20:41:23 UTC 2025","passed","Sat Dec 13 20:41:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","256","Get order by valid id","sales-portal-api","Sat Dec 13 20:41:40 UTC 2025","passed","Sat Dec 13 20:41:40 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2610","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 20:41:26 UTC 2025","passed","Sat Dec 13 20:41:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6077","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 20:42:03 UTC 2025","passed","Sat Dec 13 20:42:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 20:41:29 UTC 2025","skipped","Sat Dec 13 20:41:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5181","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 20:41:45 UTC 2025","passed","Sat Dec 13 20:41:50 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","6282","sort by name","sales-portal-api","Sat Dec 13 20:41:21 UTC 2025","passed","Sat Dec 13 20:41:28 UTC 2025","Get customers all > positive","","",""
