"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7589","sort by country","sales-portal-api","Sun Dec 14 11:29:37 UTC 2025","passed","Sun Dec 14 11:29:44 UTC 2025","Get customers all > positive","","",""
"","32121","Update an order in process","sales-portal-api","Sun Dec 14 11:30:40 UTC 2025","broken","Sun Dec 14 11:31:13 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","7799","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Dec 14 11:32:41 UTC 2025","passed","Sun Dec 14 11:32:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Sun Dec 14 11:29:55 UTC 2025","skipped","Sun Dec 14 11:29:55 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7507","Assign a manager without TOKEN","sales-portal-api","Sun Dec 14 11:29:58 UTC 2025","passed","Sun Dec 14 11:30:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8523","Assign a manager","sales-portal-api","Sun Dec 14 11:29:55 UTC 2025","passed","Sun Dec 14 11:30:04 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","11411","Update product with existed name","sales-portal-api","Sun Dec 14 11:32:31 UTC 2025","passed","Sun Dec 14 11:32:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3180","Update customer with invalid city data type","sales-portal-api","Sun Dec 14 11:29:46 UTC 2025","passed","Sun Dec 14 11:29:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","25749","Update an order with invalid token","sales-portal-api","Sun Dec 14 11:30:19 UTC 2025","passed","Sun Dec 14 11:30:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3799","Create product with 41 characters value in product name","sales-portal-api","Sun Dec 14 11:30:44 UTC 2025","passed","Sun Dec 14 11:30:48 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4189","Delete Product","sales-portal-api","Sun Dec 14 11:30:57 UTC 2025","passed","Sun Dec 14 11:31:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Delete comment by valid without auth token","sales-portal-api","Sun Dec 14 11:30:00 UTC 2025","skipped","Sun Dec 14 11:30:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","7509","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 14 11:32:49 UTC 2025","passed","Sun Dec 14 11:32:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8049","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 14 11:31:01 UTC 2025","passed","Sun Dec 14 11:31:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37878","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Dec 14 11:31:50 UTC 2025","broken","Sun Dec 14 11:32:28 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","449","Create customer with invalid country data type","sales-portal-api","Sun Dec 14 11:29:30 UTC 2025","passed","Sun Dec 14 11:29:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10300","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Dec 14 11:30:33 UTC 2025","passed","Sun Dec 14 11:30:44 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","14382","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Dec 14 11:30:52 UTC 2025","passed","Sun Dec 14 11:31:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2901","customer already deleted","sales-portal-api","Sun Dec 14 11:29:31 UTC 2025","passed","Sun Dec 14 11:29:34 UTC 2025","Delete customer > positive","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Sun Dec 14 11:29:55 UTC 2025","skipped","Sun Dec 14 11:29:55 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5330","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Dec 14 11:29:47 UTC 2025","passed","Sun Dec 14 11:29:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","425","Create customer with invalid house data type","sales-portal-api","Sun Dec 14 11:29:30 UTC 2025","passed","Sun Dec 14 11:29:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","38049","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 14 11:31:50 UTC 2025","broken","Sun Dec 14 11:32:28 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5294","Update a customer with field street","sales-portal-api","Sun Dec 14 11:29:44 UTC 2025","passed","Sun Dec 14 11:29:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2551","Update a customer using an email that already exists","sales-portal-api","Sun Dec 14 11:29:57 UTC 2025","failed","Sun Dec 14 11:30:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4595","Update product with invalid data: name has invalid format","sales-portal-api","Sun Dec 14 11:32:33 UTC 2025","passed","Sun Dec 14 11:32:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7613","sort by createdOn","sales-portal-api","Sun Dec 14 11:29:37 UTC 2025","passed","Sun Dec 14 11:29:45 UTC 2025","Get customers all > positive","","",""
"","2755","Create a customer with empty required field email","sales-portal-api","Sun Dec 14 11:29:30 UTC 2025","passed","Sun Dec 14 11:29:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4612","Update product with invalid data: price is not a number","sales-portal-api","Sun Dec 14 11:32:41 UTC 2025","passed","Sun Dec 14 11:32:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2912","Update a customer with invalid token","sales-portal-api","Sun Dec 14 11:29:45 UTC 2025","passed","Sun Dec 14 11:29:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3223","Creat product with invalid notes","sales-portal-api","Sun Dec 14 11:30:48 UTC 2025","passed","Sun Dec 14 11:30:52 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","23825","Update status: Partially Received to Received","sales-portal-api","Sun Dec 14 11:30:33 UTC 2025","passed","Sun Dec 14 11:30:57 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7646","sort by email","sales-portal-api","Sun Dec 14 11:29:36 UTC 2025","passed","Sun Dec 14 11:29:44 UTC 2025","Get customers all > positive","","",""
"","7243","Get orders for customer without TOKEN","sales-portal-api","Sun Dec 14 11:29:40 UTC 2025","passed","Sun Dec 14 11:29:47 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5461","Update a customer with field city","sales-portal-api","Sun Dec 14 11:29:52 UTC 2025","passed","Sun Dec 14 11:29:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5035","get list with created customer","sales-portal-api","Sun Dec 14 11:29:35 UTC 2025","passed","Sun Dec 14 11:29:40 UTC 2025","Get customers all > positive","","",""
"","4723","Search by name","sales-portal-api","Sun Dec 14 11:31:03 UTC 2025","passed","Sun Dec 14 11:31:07 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","428","Create customer with invalid email data type","sales-portal-api","Sun Dec 14 11:29:36 UTC 2025","passed","Sun Dec 14 11:29:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sun Dec 14 11:30:00 UTC 2025","skipped","Sun Dec 14 11:30:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","3200","Update customer with invalid flat data type","sales-portal-api","Sun Dec 14 11:29:48 UTC 2025","passed","Sun Dec 14 11:29:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sun Dec 14 11:29:55 UTC 2025","skipped","Sun Dec 14 11:29:55 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3154","Update customer with invalid name data type","sales-portal-api","Sun Dec 14 11:29:49 UTC 2025","passed","Sun Dec 14 11:29:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Sun Dec 14 11:30:00 UTC 2025","skipped","Sun Dec 14 11:30:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3171","Update customer with invalid email data type","sales-portal-api","Sun Dec 14 11:29:45 UTC 2025","passed","Sun Dec 14 11:29:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2903","Update a customer without authorization token","sales-portal-api","Sun Dec 14 11:29:55 UTC 2025","passed","Sun Dec 14 11:29:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4877","Search by price","sales-portal-api","Sun Dec 14 11:31:03 UTC 2025","passed","Sun Dec 14 11:31:08 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","5422","Update a customer with field name","sales-portal-api","Sun Dec 14 11:29:50 UTC 2025","passed","Sun Dec 14 11:29:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","14956","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Dec 14 11:30:12 UTC 2025","passed","Sun Dec 14 11:30:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7497","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 14 11:32:47 UTC 2025","passed","Sun Dec 14 11:32:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7764","Update product with invalid data: price more than max valid","sales-portal-api","Sun Dec 14 11:32:40 UTC 2025","passed","Sun Dec 14 11:32:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2758","Create a customer with empty required field name","sales-portal-api","Sun Dec 14 11:29:30 UTC 2025","passed","Sun Dec 14 11:29:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","204","Create a customer with empty required field country","sales-portal-api","Sun Dec 14 11:29:29 UTC 2025","passed","Sun Dec 14 11:29:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13861","Update status: In Process to Partially Received","sales-portal-api","Sun Dec 14 11:30:27 UTC 2025","passed","Sun Dec 14 11:30:41 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
