"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a customer with invalid token","sales-portal-api","Mon Dec 08 13:14:18 UTC 2025","skipped","Mon Dec 08 13:14:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","skipped","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","skipped","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","skipped","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with empty required field house","sales-portal-api","Mon Dec 08 13:14:18 UTC 2025","skipped","Mon Dec 08 13:14:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","46","Update product with invalid data: name with more than one space","sales-portal-api","Mon Dec 08 13:14:34 UTC 2025","failed","Mon Dec 08 13:14:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field notes","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","skipped","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","42","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 08 13:15:02 UTC 2025","failed","Mon Dec 08 13:15:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","87","success","sales-portal-api","Mon Dec 08 13:14:21 UTC 2025","failed","Mon Dec 08 13:14:21 UTC 2025","Delete customer > positive","","",""
"","47","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Dec 08 13:14:30 UTC 2025","failed","Mon Dec 08 13:14:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","47","Update product with valid data: min valid price","sales-portal-api","Mon Dec 08 13:14:57 UTC 2025","failed","Mon Dec 08 13:14:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Mon Dec 08 13:14:18 UTC 2025","skipped","Mon Dec 08 13:14:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","customer already deleted","sales-portal-api","Mon Dec 08 13:14:21 UTC 2025","skipped","Mon Dec 08 13:14:21 UTC 2025","Delete customer > positive","","",""
"","0","Update a customer without authorization token","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","skipped","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","44","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 08 13:14:53 UTC 2025","failed","Mon Dec 08 13:14:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Dec 08 13:14:50 UTC 2025","failed","Mon Dec 08 13:14:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","42","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 08 13:14:52 UTC 2025","failed","Mon Dec 08 13:14:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Mon Dec 08 13:14:18 UTC 2025","skipped","Mon Dec 08 13:14:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","45","Update product with invalid data: price less than min valid","sales-portal-api","Mon Dec 08 13:14:36 UTC 2025","failed","Mon Dec 08 13:14:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Mon Dec 08 13:14:18 UTC 2025","skipped","Mon Dec 08 13:14:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Mon Dec 08 13:14:18 UTC 2025","skipped","Mon Dec 08 13:14:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","45","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 08 13:15:01 UTC 2025","failed","Mon Dec 08 13:15:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","80","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 08 13:14:18 UTC 2025","failed","Mon Dec 08 13:14:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","44","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Dec 08 13:14:41 UTC 2025","failed","Mon Dec 08 13:14:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Mon Dec 08 13:14:18 UTC 2025","skipped","Mon Dec 08 13:14:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field email","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","skipped","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","46","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 08 13:14:55 UTC 2025","failed","Mon Dec 08 13:14:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","46","Update product with invalid data: price more than max valid","sales-portal-api","Mon Dec 08 13:14:37 UTC 2025","failed","Mon Dec 08 13:14:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field country","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","skipped","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with invalid token","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","skipped","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field phone","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","skipped","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Mon Dec 08 13:14:18 UTC 2025","skipped","Mon Dec 08 13:14:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","92","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","failed","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","45","Update product with existed name","sales-portal-api","Mon Dec 08 13:14:27 UTC 2025","failed","Mon Dec 08 13:14:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with an email that already exists","sales-portal-api","Mon Dec 08 13:14:18 UTC 2025","skipped","Mon Dec 08 13:14:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field country","sales-portal-api","Mon Dec 08 13:14:18 UTC 2025","skipped","Mon Dec 08 13:14:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","80","Search by email","sales-portal-api","Mon Dec 08 13:14:19 UTC 2025","failed","Mon Dec 08 13:14:20 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Update a customer with field name","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","skipped","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","43","Update product with valid data: empty notes","sales-portal-api","Mon Dec 08 13:15:04 UTC 2025","failed","Mon Dec 08 13:15:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Dec 08 13:14:28 UTC 2025","failed","Mon Dec 08 13:14:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field street","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","skipped","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","45","Update product with invalid data: amount is not a number","sales-portal-api","Mon Dec 08 13:14:45 UTC 2025","failed","Mon Dec 08 13:14:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","43","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Dec 08 13:14:48 UTC 2025","failed","Mon Dec 08 13:14:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","45","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Dec 08 13:14:46 UTC 2025","failed","Mon Dec 08 13:14:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field city","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","skipped","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","46","Update product without token","sales-portal-api","Mon Dec 08 13:14:25 UTC 2025","failed","Mon Dec 08 13:14:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","invalid token","sales-portal-api","Mon Dec 08 13:14:21 UTC 2025","skipped","Mon Dec 08 13:14:21 UTC 2025","Delete customer > negative","","",""
"","0","Create a customer with empty required field street","sales-portal-api","Mon Dec 08 13:14:18 UTC 2025","skipped","Mon Dec 08 13:14:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","46","Update product with valid data: max valid price","sales-portal-api","Mon Dec 08 13:14:59 UTC 2025","failed","Mon Dec 08 13:14:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 08 13:15:06 UTC 2025","failed","Mon Dec 08 13:15:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","43","Update product with invalid data: price is not a number","sales-portal-api","Mon Dec 08 13:14:39 UTC 2025","failed","Mon Dec 08 13:14:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","skipped","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","43","Update product with invalid data: name has invalid format","sales-portal-api","Mon Dec 08 13:14:32 UTC 2025","failed","Mon Dec 08 13:14:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","invalid id","sales-portal-api","Mon Dec 08 13:14:21 UTC 2025","skipped","Mon Dec 08 13:14:21 UTC 2025","Delete customer > negative","","",""
"","0","Update a customer with field house","sales-portal-api","Mon Dec 08 13:14:23 UTC 2025","skipped","Mon Dec 08 13:14:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","45","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Dec 08 13:14:43 UTC 2025","failed","Mon Dec 08 13:14:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Mon Dec 08 13:14:18 UTC 2025","skipped","Mon Dec 08 13:14:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Mon Dec 08 13:14:18 UTC 2025","skipped","Mon Dec 08 13:14:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
