"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","813","Update a customer with empty request body","sales-portal-api","Tue Dec 09 21:47:47 UTC 2025","passed","Tue Dec 09 21:47:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","514","Update a customer without authorization token","sales-portal-api","Tue Dec 09 21:47:46 UTC 2025","passed","Tue Dec 09 21:47:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","369","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 21:52:07 UTC 2025","passed","Tue Dec 09 21:52:07 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","21364","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 21:48:18 UTC 2025","passed","Tue Dec 09 21:48:40 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","374","Search by email","sales-portal-api","Tue Dec 09 21:47:25 UTC 2025","passed","Tue Dec 09 21:47:26 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1144","Delete a deleted Product","sales-portal-api","Tue Dec 09 21:48:10 UTC 2025","passed","Tue Dec 09 21:48:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","828","Update customer with invalid street data type","sales-portal-api","Tue Dec 09 21:47:54 UTC 2025","passed","Tue Dec 09 21:47:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","531","Update a customer with invalid token","sales-portal-api","Tue Dec 09 21:47:47 UTC 2025","passed","Tue Dec 09 21:47:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","251","success","sales-portal-api","Tue Dec 09 21:47:27 UTC 2025","failed","Tue Dec 09 21:47:28 UTC 2025","Delete customer > positive","","",""
"","594","Update a customer with field phone","sales-portal-api","Tue Dec 09 21:47:44 UTC 2025","passed","Tue Dec 09 21:47:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","649","Create Product","sales-portal-api","Tue Dec 09 21:47:58 UTC 2025","passed","Tue Dec 09 21:47:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","991","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 21:52:44 UTC 2025","passed","Tue Dec 09 21:52:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","585","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 21:47:18 UTC 2025","passed","Tue Dec 09 21:47:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1487","Update product without token","sales-portal-api","Tue Dec 09 21:52:18 UTC 2025","passed","Tue Dec 09 21:52:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","576","customer already deleted","sales-portal-api","Tue Dec 09 21:47:31 UTC 2025","failed","Tue Dec 09 21:47:31 UTC 2025","Delete customer > positive","","",""
"","5977","Pagination for not existed page","sales-portal-api","Tue Dec 09 21:51:59 UTC 2025","passed","Tue Dec 09 21:52:05 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","987","Creat product with valid productData","sales-portal-api","Tue Dec 09 21:48:08 UTC 2025","passed","Tue Dec 09 21:48:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","992","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 21:52:43 UTC 2025","passed","Tue Dec 09 21:52:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","568","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 21:47:14 UTC 2025","passed","Tue Dec 09 21:47:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","951","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 21:52:22 UTC 2025","passed","Tue Dec 09 21:52:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","834","Update customer with invalid notes data type","sales-portal-api","Tue Dec 09 21:47:57 UTC 2025","passed","Tue Dec 09 21:47:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","506","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 21:47:16 UTC 2025","passed","Tue Dec 09 21:47:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","452","Create customer with invalid house data type","sales-portal-api","Tue Dec 09 21:47:23 UTC 2025","passed","Tue Dec 09 21:47:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","827","Update customer with invalid email data type","sales-portal-api","Tue Dec 09 21:47:49 UTC 2025","passed","Tue Dec 09 21:47:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","444","Create a customer without authorization token","sales-portal-api","Tue Dec 09 21:47:20 UTC 2025","passed","Tue Dec 09 21:47:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1890","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 21:52:40 UTC 2025","passed","Tue Dec 09 21:52:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","536","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 21:47:38 UTC 2025","passed","Tue Dec 09 21:47:39 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Assign same manager again","sales-portal-api","Tue Dec 09 21:47:58 UTC 2025","skipped","Tue Dec 09 21:47:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1092","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 21:52:33 UTC 2025","passed","Tue Dec 09 21:52:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1256","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 21:52:32 UTC 2025","passed","Tue Dec 09 21:52:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Tue Dec 09 21:47:58 UTC 2025","skipped","Tue Dec 09 21:47:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1505","Should update product with min valid data","sales-portal-api","Tue Dec 09 21:52:16 UTC 2025","failed","Tue Dec 09 21:52:18 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","593","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 21:47:39 UTC 2025","passed","Tue Dec 09 21:47:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","454","Create customer with invalid country data type","sales-portal-api","Tue Dec 09 21:47:22 UTC 2025","passed","Tue Dec 09 21:47:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","440","Create customer with invalid notes data type","sales-portal-api","Tue Dec 09 21:47:25 UTC 2025","passed","Tue Dec 09 21:47:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","164","invalid id","sales-portal-api","Tue Dec 09 21:47:34 UTC 2025","failed","Tue Dec 09 21:47:35 UTC 2025","Delete customer > negative","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Tue Dec 09 21:47:58 UTC 2025","skipped","Tue Dec 09 21:47:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","484","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 21:47:17 UTC 2025","passed","Tue Dec 09 21:47:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1896","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 21:52:27 UTC 2025","passed","Tue Dec 09 21:52:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","408","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 21:47:15 UTC 2025","passed","Tue Dec 09 21:47:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
