"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12375","sort by country","sales-portal-api","Sat Dec 13 11:23:16 UTC 2025","passed","Sat Dec 13 11:23:29 UTC 2025","Get customers all > positive","","",""
"","14586","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 11:23:17 UTC 2025","passed","Sat Dec 13 11:23:31 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","45145","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 11:25:38 UTC 2025","broken","Sat Dec 13 11:26:23 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3404","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 11:23:12 UTC 2025","passed","Sat Dec 13 11:23:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sat Dec 13 11:23:29 UTC 2025","skipped","Sat Dec 13 11:23:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Delete comment by invalid id","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","skipped","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3354","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 11:24:11 UTC 2025","passed","Sat Dec 13 11:24:14 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","skipped","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","3942","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 11:23:29 UTC 2025","passed","Sat Dec 13 11:23:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3553","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 11:23:13 UTC 2025","passed","Sat Dec 13 11:23:17 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","43536","Pagination","sales-portal-api","Sat Dec 13 11:25:38 UTC 2025","broken","Sat Dec 13 11:26:22 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30236","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Dec 13 11:23:56 UTC 2025","passed","Sat Dec 13 11:24:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
