"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13960","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 21:28:31 UTC 2025","passed","Sun Dec 21 21:28:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","439","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 21:28:07 UTC 2025","passed","Sun Dec 21 21:28:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","45178","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 21:28:12 UTC 2025","passed","Sun Dec 21 21:28:57 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","6043","Delete Order","sales-portal-api","Sun Dec 21 21:28:07 UTC 2025","passed","Sun Dec 21 21:28:13 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","13881","Receive Product from order","sales-portal-api","Sun Dec 21 21:28:08 UTC 2025","passed","Sun Dec 21 21:28:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","919","Get all notification","sales-portal-api","Sun Dec 21 21:28:05 UTC 2025","passed","Sun Dec 21 21:28:06 UTC 2025","[API][Notifications]","","",""
"","941","Get customer by existing ID","sales-portal-api","Sun Dec 21 21:28:05 UTC 2025","passed","Sun Dec 21 21:28:06 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","469","Search by email","sales-portal-api","Sun Dec 21 21:28:04 UTC 2025","passed","Sun Dec 21 21:28:05 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2578","Add comment with valid length","sales-portal-api","Sun Dec 21 21:28:06 UTC 2025","passed","Sun Dec 21 21:28:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","884","Get notification w/o token","sales-portal-api","Sun Dec 21 21:28:05 UTC 2025","passed","Sun Dec 21 21:28:06 UTC 2025","[API][Notifications]","","",""
"","6862","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 21 21:28:14 UTC 2025","passed","Sun Dec 21 21:28:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10043","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 21 21:28:21 UTC 2025","passed","Sun Dec 21 21:28:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31840","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 21:28:46 UTC 2025","broken","Sun Dec 21 21:29:17 UTC 2025","[API][Notifications]","","",""
"","1002","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 21:28:05 UTC 2025","passed","Sun Dec 21 21:28:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6959","Creat product with valid productData","sales-portal-api","Sun Dec 21 21:28:16 UTC 2025","passed","Sun Dec 21 21:28:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3799","Create Product","sales-portal-api","Sun Dec 21 21:28:12 UTC 2025","passed","Sun Dec 21 21:28:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13992","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 21:28:27 UTC 2025","passed","Sun Dec 21 21:28:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5862","Update product","sales-portal-api","Sun Dec 21 21:28:21 UTC 2025","passed","Sun Dec 21 21:28:27 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","7973","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 21:28:23 UTC 2025","passed","Sun Dec 21 21:28:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13943","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 21:28:31 UTC 2025","passed","Sun Dec 21 21:28:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8026","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 21 21:28:23 UTC 2025","passed","Sun Dec 21 21:28:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6174","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 21:28:06 UTC 2025","passed","Sun Dec 21 21:28:12 UTC 2025","[API][Notifications]","","",""
"","10988","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 21:28:37 UTC 2025","passed","Sun Dec 21 21:28:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","793","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 21 21:28:05 UTC 2025","passed","Sun Dec 21 21:28:05 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6991","Delete Product","sales-portal-api","Sun Dec 21 21:28:18 UTC 2025","passed","Sun Dec 21 21:28:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4785","Get order by valid id","sales-portal-api","Sun Dec 21 21:28:10 UTC 2025","passed","Sun Dec 21 21:28:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","13971","Update product with valid data: max valid price","sales-portal-api","Sun Dec 21 21:28:31 UTC 2025","passed","Sun Dec 21 21:28:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2038","Delete comment by valid id","sales-portal-api","Sun Dec 21 21:28:06 UTC 2025","passed","Sun Dec 21 21:28:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2989","Get orders for customer","sales-portal-api","Sun Dec 21 21:28:04 UTC 2025","passed","Sun Dec 21 21:28:07 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","27042","Receive few Products from order","sales-portal-api","Sun Dec 21 21:28:09 UTC 2025","passed","Sun Dec 21 21:28:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12008","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 21 21:28:25 UTC 2025","passed","Sun Dec 21 21:28:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10947","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 21:28:37 UTC 2025","passed","Sun Dec 21 21:28:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3787","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 21 21:28:14 UTC 2025","passed","Sun Dec 21 21:28:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
