"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30053","Should update product with min valid data","sales-portal-api","Thu Dec 11 10:06:01 UTC 2025","broken","Thu Dec 11 10:06:31 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","49053","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Dec 11 10:07:11 UTC 2025","broken","Thu Dec 11 10:08:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","24987","Delete a deleted Product","sales-portal-api","Thu Dec 11 10:04:46 UTC 2025","passed","Thu Dec 11 10:05:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","444","Create a customer with empty required field phone","sales-portal-api","Thu Dec 11 10:04:35 UTC 2025","passed","Thu Dec 11 10:04:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","844","Create a customer with empty required field name","sales-portal-api","Thu Dec 11 10:04:36 UTC 2025","passed","Thu Dec 11 10:04:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","58291","Should NOT update product with existing product name","sales-portal-api","Thu Dec 11 10:06:21 UTC 2025","broken","Thu Dec 11 10:07:19 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3474","NOT create product with invalid data","sales-portal-api","Thu Dec 11 10:04:41 UTC 2025","passed","Thu Dec 11 10:04:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5069","Create Product","sales-portal-api","Thu Dec 11 10:04:40 UTC 2025","passed","Thu Dec 11 10:04:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4880","Update customer with invalid notes data type","sales-portal-api","Thu Dec 11 10:04:41 UTC 2025","passed","Thu Dec 11 10:04:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1107","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 11 10:04:35 UTC 2025","passed","Thu Dec 11 10:04:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","40335","Should update product with max valid data","sales-portal-api","Thu Dec 11 10:06:27 UTC 2025","failed","Thu Dec 11 10:07:08 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","859","Search by email","sales-portal-api","Thu Dec 11 10:04:35 UTC 2025","passed","Thu Dec 11 10:04:36 UTC 2025","[API] [Sales Portal] [Customers]","","",""
