"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14875","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 17:52:11 UTC 2025","passed","Sun Dec 21 17:52:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18010","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 17:52:16 UTC 2025","passed","Sun Dec 21 17:52:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","822","Get notification w/o token","sales-portal-api","Sun Dec 21 17:51:52 UTC 2025","passed","Sun Dec 21 17:51:53 UTC 2025","[API][Notifications]","","",""
"","3997","Update product","sales-portal-api","Sun Dec 21 17:52:02 UTC 2025","passed","Sun Dec 21 17:52:06 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","830","Get all notification","sales-portal-api","Sun Dec 21 17:51:53 UTC 2025","passed","Sun Dec 21 17:51:53 UTC 2025","[API][Notifications]","","",""
"","8045","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 17:52:05 UTC 2025","passed","Sun Dec 21 17:52:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2562","Get orders for customer","sales-portal-api","Sun Dec 21 17:51:53 UTC 2025","passed","Sun Dec 21 17:51:55 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3967","Create Product","sales-portal-api","Sun Dec 21 17:51:56 UTC 2025","passed","Sun Dec 21 17:52:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3826","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 21 17:51:57 UTC 2025","passed","Sun Dec 21 17:52:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17069","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 21 17:52:06 UTC 2025","passed","Sun Dec 21 17:52:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1978","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 17:51:55 UTC 2025","passed","Sun Dec 21 17:51:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","18828","Receive Product from order","sales-portal-api","Sun Dec 21 17:51:56 UTC 2025","passed","Sun Dec 21 17:52:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16845","Receive few Products from order","sales-portal-api","Sun Dec 21 17:51:54 UTC 2025","passed","Sun Dec 21 17:52:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","45180","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 17:52:35 UTC 2025","broken","Sun Dec 21 17:53:20 UTC 2025","[API][Notifications]","","",""
"","9076","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 21 17:52:01 UTC 2025","passed","Sun Dec 21 17:52:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10937","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 17:52:23 UTC 2025","passed","Sun Dec 21 17:52:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14979","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 17:52:13 UTC 2025","passed","Sun Dec 21 17:52:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32651","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 17:51:54 UTC 2025","passed","Sun Dec 21 17:52:27 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","3100","Delete Order","sales-portal-api","Sun Dec 21 17:51:54 UTC 2025","passed","Sun Dec 21 17:51:57 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","15996","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 17:52:10 UTC 2025","passed","Sun Dec 21 17:52:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4818","Delete Product","sales-portal-api","Sun Dec 21 17:52:00 UTC 2025","passed","Sun Dec 21 17:52:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","527","Search by email","sales-portal-api","Sun Dec 21 17:51:53 UTC 2025","passed","Sun Dec 21 17:51:53 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6704","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 17:51:53 UTC 2025","passed","Sun Dec 21 17:52:00 UTC 2025","[API][Notifications]","","",""
"","683","Get customer by existing ID","sales-portal-api","Sun Dec 21 17:51:53 UTC 2025","passed","Sun Dec 21 17:51:53 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
