"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","Get order by valid id","sales-portal-api","Sun Dec 28 19:36:14 UTC 2025","passed","Sun Dec 28 19:36:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","11736","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 28 19:36:42 UTC 2025","passed","Sun Dec 28 19:36:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11758","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 28 19:36:42 UTC 2025","passed","Sun Dec 28 19:36:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7364","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 28 19:36:54 UTC 2025","passed","Sun Dec 28 19:37:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11390","Receive Product from order","sales-portal-api","Sun Dec 28 19:36:15 UTC 2025","passed","Sun Dec 28 19:36:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","802","Get all notification","sales-portal-api","Sun Dec 28 19:36:11 UTC 2025","passed","Sun Dec 28 19:36:12 UTC 2025","[API][Notifications]","","",""
"","1943","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 28 19:36:11 UTC 2025","passed","Sun Dec 28 19:36:13 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","9986","Create Product","sales-portal-api","Sun Dec 28 19:36:21 UTC 2025","passed","Sun Dec 28 19:36:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1717","Add comment with valid length","sales-portal-api","Sun Dec 28 19:36:14 UTC 2025","passed","Sun Dec 28 19:36:15 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1979","Get customer by existing ID","sales-portal-api","Sun Dec 28 19:36:11 UTC 2025","passed","Sun Dec 28 19:36:13 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","9470","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 28 19:36:12 UTC 2025","passed","Sun Dec 28 19:36:22 UTC 2025","[API][Notifications]","","",""
"","9953","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 28 19:36:21 UTC 2025","passed","Sun Dec 28 19:36:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","770","Get notification w/o token","sales-portal-api","Sun Dec 28 19:36:11 UTC 2025","passed","Sun Dec 28 19:36:12 UTC 2025","[API][Notifications]","","",""
"","11557","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 28 19:36:31 UTC 2025","passed","Sun Dec 28 19:36:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
