"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","872","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 10:33:12 UTC 2025","passed","Tue Dec 09 10:33:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","394","Update a customer with field street","sales-portal-api","Tue Dec 09 10:33:02 UTC 2025","passed","Tue Dec 09 10:33:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","479","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 10:33:13 UTC 2025","passed","Tue Dec 09 10:33:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","308","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 10:33:10 UTC 2025","passed","Tue Dec 09 10:33:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","905","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 10:33:55 UTC 2025","passed","Tue Dec 09 10:33:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","109","invalid token","sales-portal-api","Tue Dec 09 10:32:53 UTC 2025","passed","Tue Dec 09 10:32:53 UTC 2025","Delete customer > negative","","",""
"","534","NOT create product with invalid data","sales-portal-api","Tue Dec 09 10:33:08 UTC 2025","passed","Tue Dec 09 10:33:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","371","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 10:32:43 UTC 2025","passed","Tue Dec 09 10:32:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1507","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 10:33:36 UTC 2025","passed","Tue Dec 09 10:33:37 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","767","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 10:33:48 UTC 2025","passed","Tue Dec 09 10:33:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","760","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 10:33:44 UTC 2025","passed","Tue Dec 09 10:33:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","755","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 10:33:45 UTC 2025","passed","Tue Dec 09 10:33:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","914","Update product","sales-portal-api","Tue Dec 09 10:33:34 UTC 2025","passed","Tue Dec 09 10:33:35 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
