"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","480","Search by email","sales-portal-api","Thu Dec 18 18:20:58 UTC 2025","passed","Thu Dec 18 18:20:58 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","6011","Delete Order","sales-portal-api","Thu Dec 18 18:20:59 UTC 2025","passed","Thu Dec 18 18:21:05 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","3982","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 18 18:21:00 UTC 2025","passed","Thu Dec 18 18:21:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4940","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 18 18:21:05 UTC 2025","passed","Thu Dec 18 18:21:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2850","Get orders for customer","sales-portal-api","Thu Dec 18 18:20:58 UTC 2025","passed","Thu Dec 18 18:21:00 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","350","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 18 18:20:57 UTC 2025","passed","Thu Dec 18 18:20:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3965","Delete Product","sales-portal-api","Thu Dec 18 18:21:01 UTC 2025","passed","Thu Dec 18 18:21:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3982","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 18 18:21:04 UTC 2025","passed","Thu Dec 18 18:21:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3964","Creat product with valid productData","sales-portal-api","Thu Dec 18 18:21:01 UTC 2025","passed","Thu Dec 18 18:21:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4898","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 18 18:21:05 UTC 2025","passed","Thu Dec 18 18:21:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","733","Get all notification","sales-portal-api","Thu Dec 18 18:20:58 UTC 2025","passed","Thu Dec 18 18:20:59 UTC 2025","[API][Notifications]","","",""
"","484","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 18 18:20:57 UTC 2025","passed","Thu Dec 18 18:20:58 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7928","Update product","sales-portal-api","Thu Dec 18 18:21:05 UTC 2025","passed","Thu Dec 18 18:21:13 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","5042","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 18 18:21:13 UTC 2025","passed","Thu Dec 18 18:21:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15005","Receive few Products from order","sales-portal-api","Thu Dec 18 18:20:59 UTC 2025","passed","Thu Dec 18 18:21:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4013","Update product with valid data: empty notes","sales-portal-api","Thu Dec 18 18:21:13 UTC 2025","passed","Thu Dec 18 18:21:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14013","Receive Product from order","sales-portal-api","Thu Dec 18 18:20:59 UTC 2025","passed","Thu Dec 18 18:21:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3954","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 18 18:21:00 UTC 2025","passed","Thu Dec 18 18:21:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","593","Get notification w/o token","sales-portal-api","Thu Dec 18 18:20:58 UTC 2025","passed","Thu Dec 18 18:20:59 UTC 2025","[API][Notifications]","","",""
"","723","Get customer by existing ID","sales-portal-api","Thu Dec 18 18:20:58 UTC 2025","passed","Thu Dec 18 18:20:58 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7866","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 18 18:21:05 UTC 2025","passed","Thu Dec 18 18:21:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6951","Update product with valid data: min valid price","sales-portal-api","Thu Dec 18 18:21:08 UTC 2025","passed","Thu Dec 18 18:21:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5992","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 18 18:21:10 UTC 2025","passed","Thu Dec 18 18:21:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7023","Update product with valid data: max valid price","sales-portal-api","Thu Dec 18 18:21:10 UTC 2025","passed","Thu Dec 18 18:21:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1957","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 18 18:20:59 UTC 2025","passed","Thu Dec 18 18:21:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3997","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 18 18:21:13 UTC 2025","passed","Thu Dec 18 18:21:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17884","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 18:21:05 UTC 2025","passed","Thu Dec 18 18:21:23 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","968","Create Product","sales-portal-api","Thu Dec 18 18:20:59 UTC 2025","passed","Thu Dec 18 18:21:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
