"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","866","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 30 19:48:07 UTC 2025","passed","Tue Dec 30 19:48:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2000","Update product with valid data: empty notes","sales-portal-api","Tue Dec 30 19:48:19 UTC 2025","passed","Tue Dec 30 19:48:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2987","Update product with valid data: min valid price","sales-portal-api","Tue Dec 30 19:48:17 UTC 2025","passed","Tue Dec 30 19:48:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3073","Get orders for customer","sales-portal-api","Tue Dec 30 19:48:08 UTC 2025","passed","Tue Dec 30 19:48:11 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","729","Get customer by existing ID","sales-portal-api","Tue Dec 30 19:48:07 UTC 2025","passed","Tue Dec 30 19:48:07 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","2972","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 30 19:48:17 UTC 2025","passed","Tue Dec 30 19:48:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2879","Update product","sales-portal-api","Tue Dec 30 19:48:14 UTC 2025","passed","Tue Dec 30 19:48:17 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","2980","Update product with valid data: max valid price","sales-portal-api","Tue Dec 30 19:48:17 UTC 2025","passed","Tue Dec 30 19:48:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3924","Patch notifications/mark-all-read","sales-portal-api","Tue Dec 30 19:48:09 UTC 2025","passed","Tue Dec 30 19:48:12 UTC 2025","[API][Notifications]","","",""
"","710","Search by email","sales-portal-api","Tue Dec 30 19:48:09 UTC 2025","passed","Tue Dec 30 19:48:10 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2681","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 30 19:48:17 UTC 2025","passed","Tue Dec 30 19:48:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7984","Receive few Products from order","sales-portal-api","Tue Dec 30 19:48:11 UTC 2025","passed","Tue Dec 30 19:48:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","387","Delete comment by valid id","sales-portal-api","Tue Dec 30 19:48:09 UTC 2025","passed","Tue Dec 30 19:48:10 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2836","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 30 19:48:14 UTC 2025","passed","Tue Dec 30 19:48:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1189","Add comment with valid length","sales-portal-api","Tue Dec 30 19:48:09 UTC 2025","passed","Tue Dec 30 19:48:10 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2433","Delete Product","sales-portal-api","Tue Dec 30 19:48:14 UTC 2025","passed","Tue Dec 30 19:48:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","734","Get order by valid id","sales-portal-api","Tue Dec 30 19:48:09 UTC 2025","passed","Tue Dec 30 19:48:10 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2960","Delete Order","sales-portal-api","Tue Dec 30 19:48:09 UTC 2025","passed","Tue Dec 30 19:48:12 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1829","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 30 19:48:12 UTC 2025","passed","Tue Dec 30 19:48:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2079","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 30 19:48:16 UTC 2025","passed","Tue Dec 30 19:48:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1831","Create Product","sales-portal-api","Tue Dec 30 19:48:12 UTC 2025","passed","Tue Dec 30 19:48:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2984","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 30 19:48:14 UTC 2025","passed","Tue Dec 30 19:48:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1704","Get notification w/o token","sales-portal-api","Tue Dec 30 19:48:07 UTC 2025","passed","Tue Dec 30 19:48:08 UTC 2025","[API][Notifications]","","",""
"","11100","Update a draft order with existing customer and existing products","sales-portal-api","Tue Dec 30 19:48:12 UTC 2025","passed","Tue Dec 30 19:48:23 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1845","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 30 19:48:12 UTC 2025","passed","Tue Dec 30 19:48:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3734","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 30 19:48:19 UTC 2025","passed","Tue Dec 30 19:48:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5980","Receive Product from order","sales-portal-api","Tue Dec 30 19:48:10 UTC 2025","passed","Tue Dec 30 19:48:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","525","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 30 19:48:07 UTC 2025","passed","Tue Dec 30 19:48:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","766","Get list of orders for customer without Orders","sales-portal-api","Tue Dec 30 19:48:07 UTC 2025","passed","Tue Dec 30 19:48:07 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1766","Get all notification","sales-portal-api","Tue Dec 30 19:48:07 UTC 2025","passed","Tue Dec 30 19:48:08 UTC 2025","[API][Notifications]","","",""
"","1815","Creat product with valid productData","sales-portal-api","Tue Dec 30 19:48:12 UTC 2025","passed","Tue Dec 30 19:48:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2907","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 30 19:48:18 UTC 2025","passed","Tue Dec 30 19:48:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31550","Patch {notificationId}/read","sales-portal-api","Tue Dec 30 19:48:41 UTC 2025","broken","Tue Dec 30 19:49:12 UTC 2025","[API][Notifications]","","",""
