"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10001","Update product with valid data: name with only one space","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","9143","Update product with valid data: min valid price","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","7762","Delete Order","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Orders]","","",""
"","17751","Update product with valid data: max valid notes length","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","17343","Update product with valid data: max valid amount","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","13073","Smoke for all products (without filter parameters)","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","1983","Update a customer with valid data for all fields","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7712","Creat product with valid productData","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","34026","Patch {notificationId}/read","sales-portal-api","2025-12-30","broken","2025-12-30","[API][Notifications]","","",""
"","7090","Delete Product","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","881","Get customer by existing ID","sales-portal-api","2025-12-30","failed","2025-12-30","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","6830","Create product with 3 characters value in product name","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","37590","Update a draft order with existing customer and existing products","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","7773","Create product with 40 characters value in product name","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","881","Get notification w/o token","sales-portal-api","2025-12-30","passed","2025-12-30","[API][Notifications]","","",""
"","17332","Update product with valid data: empty notes","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","1068","Search by email","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Customers]","","",""
"","879","Get all notification","sales-portal-api","2025-12-30","passed","2025-12-30","[API][Notifications]","","",""
"","1859","Add comment with valid length","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10130","Update product","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products] > Smoke","","",""
"","10137","Update product with valid data: name with min valid length","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","303","Get order by valid id","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6851","Get orders for customer","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","17381","Update product with valid data: max valid price","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","18756","Receive few Products from order","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","1298","Get list of orders for customer without Orders","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","9855","Update product with valid data: name with max valid length","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","12075","Receive Product from order","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","17378","Update product with valid data: min valid amount","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
"","1088","Create a customer with valid data with all fields","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1395","Delete comment by valid id","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","8953","Patch notifications/mark-all-read","sales-portal-api","2025-12-30","passed","2025-12-30","[API][Notifications]","","",""
"","6856","Create Product","sales-portal-api","2025-12-30","passed","2025-12-30","[API] [Sales Portal] [Products]","","",""
