"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","Get order by valid id","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","19103","Receive Product from order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","24031","Update product with valid data: max valid price","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","19112","Update product with valid data: name with max valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","10277","Create product with 40 characters value in product name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","23972","Update product with valid data: max valid amount","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","488","Delete comment by valid id","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","12387","Update product with valid data: max valid notes length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","10224","Create product with 3 characters value in product name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","3080","Get list of orders for customer without Orders","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","18754","Update product with valid data: name with min valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","2976","Create a customer with valid data with all fields","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","27836","Update product with valid data: min valid price","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","3180","Get customer by existing ID","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","5638","Update a customer with valid data for all fields","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30033","Update product with valid data: name with only one space","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","13626","Patch notifications/mark-all-read","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
"","13364","Delete Order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders]","","",""
"","10985","Creat product with valid productData","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","2911","Search by email","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers]","","",""
"","42181","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-02","broken","2026-01-02","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","11161","Create Product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","24033","Update product with valid data: min valid amount","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","24228","Update product with valid data: empty notes","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","823","Add comment with valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","12859","Delete Product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","30294","Receive few Products from order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","13796","Get orders for customer","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","18841","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","949","Get notification w/o token","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
"","36177","Patch {notificationId}/read","sales-portal-api","2026-01-02","broken","2026-01-02","[API][Notifications]","","",""
"","18856","Update product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products] > Smoke","","",""
"","817","Get all notification","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
