"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1962","Get orders for customer","sales-portal-api","Mon Dec 22 20:38:23 UTC 2025","passed","Mon Dec 22 20:38:25 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","704","Get notification w/o token","sales-portal-api","Mon Dec 22 20:38:21 UTC 2025","passed","Mon Dec 22 20:38:22 UTC 2025","[API][Notifications]","","",""
"","309","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 22 20:38:21 UTC 2025","passed","Mon Dec 22 20:38:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","698","Delete comment by valid id","sales-portal-api","Mon Dec 22 20:38:22 UTC 2025","passed","Mon Dec 22 20:38:23 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2091","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 22 20:38:31 UTC 2025","passed","Mon Dec 22 20:38:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","178","Get order by valid id","sales-portal-api","Mon Dec 22 20:38:24 UTC 2025","passed","Mon Dec 22 20:38:24 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2958","Delete Order","sales-portal-api","Mon Dec 22 20:38:25 UTC 2025","passed","Mon Dec 22 20:38:28 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","2031","Patch notifications/mark-all-read","sales-portal-api","Mon Dec 22 20:38:22 UTC 2025","passed","Mon Dec 22 20:38:24 UTC 2025","[API][Notifications]","","",""
"","984","Create product with 40 characters value in product name","sales-portal-api","Mon Dec 22 20:38:26 UTC 2025","passed","Mon Dec 22 20:38:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2010","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 22 20:38:29 UTC 2025","passed","Mon Dec 22 20:38:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","457","Get customer by existing ID","sales-portal-api","Mon Dec 22 20:38:21 UTC 2025","passed","Mon Dec 22 20:38:22 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30622","Patch {notificationId}/read","sales-portal-api","Mon Dec 22 20:38:54 UTC 2025","broken","Mon Dec 22 20:39:24 UTC 2025","[API][Notifications]","","",""
"","2047","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 22 20:38:29 UTC 2025","passed","Mon Dec 22 20:38:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5062","Receive Product from order","sales-portal-api","Mon Dec 22 20:38:26 UTC 2025","passed","Mon Dec 22 20:38:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","659","Get all notification","sales-portal-api","Mon Dec 22 20:38:21 UTC 2025","passed","Mon Dec 22 20:38:22 UTC 2025","[API][Notifications]","","",""
"","2117","Update product with valid data: empty notes","sales-portal-api","Mon Dec 22 20:38:31 UTC 2025","passed","Mon Dec 22 20:38:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","307","Search by email","sales-portal-api","Mon Dec 22 20:38:21 UTC 2025","passed","Mon Dec 22 20:38:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2808","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 22 20:38:31 UTC 2025","passed","Mon Dec 22 20:38:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","979","Create product with 3 characters value in product name","sales-portal-api","Mon Dec 22 20:38:26 UTC 2025","passed","Mon Dec 22 20:38:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","695","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 22 20:38:21 UTC 2025","passed","Mon Dec 22 20:38:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2112","Update product","sales-portal-api","Mon Dec 22 20:38:28 UTC 2025","passed","Mon Dec 22 20:38:30 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","829","Add comment with valid length","sales-portal-api","Mon Dec 22 20:38:22 UTC 2025","passed","Mon Dec 22 20:38:23 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
