"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2989","Update product with valid data: min valid price","sales-portal-api","Wed Dec 10 18:39:13 UTC 2025","passed","Wed Dec 10 18:39:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5972","Get customer by existing ID without token","sales-portal-api","Wed Dec 10 18:17:56 UTC 2025","passed","Wed Dec 10 18:18:02 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2978","Update product with invalid data: price less than min valid","sales-portal-api","Wed Dec 10 18:38:33 UTC 2025","passed","Wed Dec 10 18:38:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2996","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Dec 10 18:38:47 UTC 2025","passed","Wed Dec 10 18:38:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3361","Update a customer with field house","sales-portal-api","Wed Dec 10 18:18:25 UTC 2025","passed","Wed Dec 10 18:18:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","46353","Pagination","sales-portal-api","Wed Dec 10 18:36:39 UTC 2025","broken","Wed Dec 10 18:37:25 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","8969","Update a customer with field name","sales-portal-api","Wed Dec 10 18:18:30 UTC 2025","passed","Wed Dec 10 18:18:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","347","Creat product without name","sales-portal-api","Wed Dec 10 18:20:04 UTC 2025","passed","Wed Dec 10 18:20:04 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6407","Create a customer with an email that already exists","sales-portal-api","Wed Dec 10 18:16:39 UTC 2025","passed","Wed Dec 10 18:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","290","Search by email","sales-portal-api","Wed Dec 10 18:17:09 UTC 2025","passed","Wed Dec 10 18:17:09 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3006","Update product with invalid data: name has invalid format","sales-portal-api","Wed Dec 10 18:38:26 UTC 2025","passed","Wed Dec 10 18:38:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2994","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 10 18:39:04 UTC 2025","passed","Wed Dec 10 18:39:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Wed Dec 10 18:18:14 UTC 2025","skipped","Wed Dec 10 18:18:14 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2974","Update product","sales-portal-api","Wed Dec 10 18:37:41 UTC 2025","passed","Wed Dec 10 18:37:44 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","57749","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Dec 10 18:30:44 UTC 2025","broken","Wed Dec 10 18:31:41 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","349","Create a customer with empty required field flat","sales-portal-api","Wed Dec 10 18:16:24 UTC 2025","passed","Wed Dec 10 18:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4039","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Dec 10 18:38:43 UTC 2025","passed","Wed Dec 10 18:38:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3001","Create customer with invalid city data type","sales-portal-api","Wed Dec 10 18:16:57 UTC 2025","passed","Wed Dec 10 18:17:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order","sales-portal-api","Wed Dec 10 18:19:36 UTC 2025","skipped","Wed Dec 10 18:19:36 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","8997","Update a customer with field phone","sales-portal-api","Wed Dec 10 18:18:42 UTC 2025","passed","Wed Dec 10 18:18:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","275","Should NOT update product with not existing id","sales-portal-api","Wed Dec 10 18:37:47 UTC 2025","passed","Wed Dec 10 18:37:47 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3091","Delete a deleted Product","sales-portal-api","Wed Dec 10 18:20:20 UTC 2025","passed","Wed Dec 10 18:20:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3000","Update product with invalid data: amount is not a number","sales-portal-api","Wed Dec 10 18:38:50 UTC 2025","passed","Wed Dec 10 18:38:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3725","Update customer with invalid email data type","sales-portal-api","Wed Dec 10 18:19:09 UTC 2025","passed","Wed Dec 10 18:19:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2508","Create a customer with invalid token","sales-portal-api","Wed Dec 10 18:16:36 UTC 2025","passed","Wed Dec 10 18:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","305","Create customer with invalid notes data type","sales-portal-api","Wed Dec 10 18:17:09 UTC 2025","passed","Wed Dec 10 18:17:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2973","Create customer with invalid street data type","sales-portal-api","Wed Dec 10 18:17:00 UTC 2025","passed","Wed Dec 10 18:17:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4001","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Dec 10 18:38:53 UTC 2025","passed","Wed Dec 10 18:38:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","344","Creat product with invalid price = 0","sales-portal-api","Wed Dec 10 18:20:04 UTC 2025","passed","Wed Dec 10 18:20:05 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","388","get list with created customer","sales-portal-api","Wed Dec 10 18:18:05 UTC 2025","passed","Wed Dec 10 18:18:05 UTC 2025","Get customers all > positive","","",""
"","3479","Should update product with min valid data","sales-portal-api","Wed Dec 10 18:38:06 UTC 2025","failed","Wed Dec 10 18:38:10 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","301","invalid token","sales-portal-api","Wed Dec 10 18:17:23 UTC 2025","passed","Wed Dec 10 18:17:23 UTC 2025","Delete customer > negative","","",""
"","6492","Update customer with invalid notes data type","sales-portal-api","Wed Dec 10 18:19:30 UTC 2025","passed","Wed Dec 10 18:19:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2993","Update product with valid data: max valid price","sales-portal-api","Wed Dec 10 18:39:16 UTC 2025","passed","Wed Dec 10 18:39:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2990","Should NOT update product without token","sales-portal-api","Wed Dec 10 18:37:44 UTC 2025","passed","Wed Dec 10 18:37:47 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Wed Dec 10 18:19:36 UTC 2025","skipped","Wed Dec 10 18:19:36 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","3684","Update customer with invalid house data type","sales-portal-api","Wed Dec 10 18:19:22 UTC 2025","passed","Wed Dec 10 18:19:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","59999","SortField: name, sortOrder: desc","sales-portal-api","Wed Dec 10 18:34:40 UTC 2025","broken","Wed Dec 10 18:35:40 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2747","Update customer with invalid flat data type","sales-portal-api","Wed Dec 10 18:19:26 UTC 2025","passed","Wed Dec 10 18:19:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2998","Create customer with invalid email data type","sales-portal-api","Wed Dec 10 18:16:48 UTC 2025","passed","Wed Dec 10 18:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9048","Update a customer with field street","sales-portal-api","Wed Dec 10 18:18:51 UTC 2025","passed","Wed Dec 10 18:19:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3466","Update a customer with field city","sales-portal-api","Wed Dec 10 18:18:18 UTC 2025","passed","Wed Dec 10 18:18:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","169","Create a customer with empty required field city","sales-portal-api","Wed Dec 10 18:16:18 UTC 2025","passed","Wed Dec 10 18:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8970","Get customer by non-existing ID","sales-portal-api","Wed Dec 10 18:17:44 UTC 2025","passed","Wed Dec 10 18:17:53 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","7665","get sorted list","sales-portal-api","Wed Dec 10 18:18:05 UTC 2025","passed","Wed Dec 10 18:18:13 UTC 2025","Get customers all > positive","","",""
"","0","Assign a manager","sales-portal-api","Wed Dec 10 18:19:36 UTC 2025","skipped","Wed Dec 10 18:19:36 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","119","invalid id","sales-portal-api","Wed Dec 10 18:17:29 UTC 2025","failed","Wed Dec 10 18:17:29 UTC 2025","Delete customer > negative","","",""
"","3449","Should update product with max valid data","sales-portal-api","Wed Dec 10 18:37:58 UTC 2025","failed","Wed Dec 10 18:38:01 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Get orders for customer","sales-portal-api","Wed Dec 10 18:18:14 UTC 2025","skipped","Wed Dec 10 18:18:14 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3096","Create a customer with empty required field email","sales-portal-api","Wed Dec 10 18:16:21 UTC 2025","passed","Wed Dec 10 18:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","463","Update a customer with field flat","sales-portal-api","Wed Dec 10 18:18:25 UTC 2025","passed","Wed Dec 10 18:18:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2995","Search by name","sales-portal-api","Wed Dec 10 18:20:30 UTC 2025","passed","Wed Dec 10 18:20:33 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","2676","Create customer with invalid flat data type","sales-portal-api","Wed Dec 10 18:17:03 UTC 2025","passed","Wed Dec 10 18:17:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","52215","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Dec 10 18:23:31 UTC 2025","broken","Wed Dec 10 18:24:23 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2989","Create customer with invalid name data type","sales-portal-api","Wed Dec 10 18:16:51 UTC 2025","passed","Wed Dec 10 18:16:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1265","Update customer with invalid city data type","sales-portal-api","Wed Dec 10 18:19:18 UTC 2025","passed","Wed Dec 10 18:19:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Assign non-existent manager","sales-portal-api","Wed Dec 10 18:19:36 UTC 2025","skipped","Wed Dec 10 18:19:36 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","52184","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 10 18:21:44 UTC 2025","broken","Wed Dec 10 18:22:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","761","Update a customer using an email that already exists","sales-portal-api","Wed Dec 10 18:19:08 UTC 2025","passed","Wed Dec 10 18:19:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2992","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 10 18:39:22 UTC 2025","passed","Wed Dec 10 18:39:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3481","Update a customer without authorization token","sales-portal-api","Wed Dec 10 18:19:00 UTC 2025","passed","Wed Dec 10 18:19:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2766","Create a customer with empty required field country","sales-portal-api","Wed Dec 10 18:16:18 UTC 2025","passed","Wed Dec 10 18:16:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2984","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 10 18:20:11 UTC 2025","passed","Wed Dec 10 18:20:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3351","Update product without token","sales-portal-api","Wed Dec 10 18:38:11 UTC 2025","passed","Wed Dec 10 18:38:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6766","Should NOT update product with existing product name","sales-portal-api","Wed Dec 10 18:37:47 UTC 2025","passed","Wed Dec 10 18:37:54 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
