"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3207","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 14 11:14:28 UTC 2025","passed","Sun Dec 14 11:14:31 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7489","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 14 11:14:36 UTC 2025","passed","Sun Dec 14 11:14:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4201","Creat product with valid productData","sales-portal-api","Sun Dec 14 11:14:32 UTC 2025","passed","Sun Dec 14 11:14:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5591","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 14 11:14:28 UTC 2025","passed","Sun Dec 14 11:14:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","32101","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 14 11:15:01 UTC 2025","broken","Sun Dec 14 11:15:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","4120","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 14 11:14:32 UTC 2025","passed","Sun Dec 14 11:14:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4618","Create Product","sales-portal-api","Sun Dec 14 11:14:28 UTC 2025","passed","Sun Dec 14 11:14:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7287","Update product with valid data: max valid price","sales-portal-api","Sun Dec 14 11:14:37 UTC 2025","passed","Sun Dec 14 11:14:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7640","Get orders for customer","sales-portal-api","Sun Dec 14 11:14:28 UTC 2025","passed","Sun Dec 14 11:14:36 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7317","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 14 11:14:42 UTC 2025","passed","Sun Dec 14 11:14:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2909","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 14 11:14:28 UTC 2025","passed","Sun Dec 14 11:14:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7369","Update product with valid data: empty notes","sales-portal-api","Sun Dec 14 11:14:43 UTC 2025","passed","Sun Dec 14 11:14:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4174","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 14 11:14:31 UTC 2025","passed","Sun Dec 14 11:14:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4185","Delete Product","sales-portal-api","Sun Dec 14 11:14:32 UTC 2025","passed","Sun Dec 14 11:14:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7306","Update product","sales-portal-api","Sun Dec 14 11:14:34 UTC 2025","passed","Sun Dec 14 11:14:42 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3167","Get customer by existing ID","sales-portal-api","Sun Dec 14 11:14:28 UTC 2025","passed","Sun Dec 14 11:14:31 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7443","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 14 11:14:43 UTC 2025","passed","Sun Dec 14 11:14:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7864","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 14 11:14:33 UTC 2025","passed","Sun Dec 14 11:14:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7486","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 14 11:14:36 UTC 2025","passed","Sun Dec 14 11:14:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7513","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 14 11:14:36 UTC 2025","passed","Sun Dec 14 11:14:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7531","Update product with valid data: min valid price","sales-portal-api","Sun Dec 14 11:14:36 UTC 2025","passed","Sun Dec 14 11:14:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7318","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 14 11:14:41 UTC 2025","passed","Sun Dec 14 11:14:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2808","Search by email","sales-portal-api","Sun Dec 14 11:14:28 UTC 2025","passed","Sun Dec 14 11:14:31 UTC 2025","[API] [Sales Portal] [Customers]","","",""
