"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","Search by name","sales-portal-api","Tue Dec 09 16:49:27 UTC 2025","passed","Tue Dec 09 16:49:28 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","396","Create a customer without authorization token","sales-portal-api","Tue Dec 09 16:48:54 UTC 2025","passed","Tue Dec 09 16:48:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","133","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 16:49:21 UTC 2025","passed","Tue Dec 09 16:49:21 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","14012","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 16:49:57 UTC 2025","passed","Tue Dec 09 16:50:11 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","357","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 16:48:53 UTC 2025","passed","Tue Dec 09 16:48:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","333","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 16:48:54 UTC 2025","passed","Tue Dec 09 16:48:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","511","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 16:52:03 UTC 2025","passed","Tue Dec 09 16:52:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","706","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 16:51:53 UTC 2025","passed","Tue Dec 09 16:51:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","489","Search by manufacturer","sales-portal-api","Tue Dec 09 16:49:28 UTC 2025","passed","Tue Dec 09 16:49:29 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","396","Update a customer with field name","sales-portal-api","Tue Dec 09 16:49:15 UTC 2025","passed","Tue Dec 09 16:49:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
