"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9144","Receive Product from order","sales-portal-api","Thu Dec 18 18:07:55 UTC 2025","failed","Thu Dec 18 18:08:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13777","Update a draft order with existing customer and existing products","sales-portal-api","Thu Dec 18 18:07:47 UTC 2025","passed","Thu Dec 18 18:08:01 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","5743","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 18 18:07:51 UTC 2025","passed","Thu Dec 18 18:07:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2759","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 18 18:07:48 UTC 2025","passed","Thu Dec 18 18:07:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1943","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 18 18:07:49 UTC 2025","passed","Thu Dec 18 18:07:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4868","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 18 18:07:53 UTC 2025","passed","Thu Dec 18 18:07:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","933","Get all notification","sales-portal-api","Thu Dec 18 18:07:46 UTC 2025","passed","Thu Dec 18 18:07:47 UTC 2025","[API][Notifications]","","",""
"","921","Get notification w/o token","sales-portal-api","Thu Dec 18 18:07:46 UTC 2025","passed","Thu Dec 18 18:07:47 UTC 2025","[API][Notifications]","","",""
"","5974","Update product with valid data: min valid price","sales-portal-api","Thu Dec 18 18:07:57 UTC 2025","passed","Thu Dec 18 18:08:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2070","Creat product with valid productData","sales-portal-api","Thu Dec 18 18:07:51 UTC 2025","passed","Thu Dec 18 18:07:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","481","Search by email","sales-portal-api","Thu Dec 18 18:07:46 UTC 2025","passed","Thu Dec 18 18:07:46 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4883","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 18 18:07:52 UTC 2025","passed","Thu Dec 18 18:07:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3165","Get orders for customer","sales-portal-api","Thu Dec 18 18:07:46 UTC 2025","passed","Thu Dec 18 18:07:49 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2041","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 18 18:07:50 UTC 2025","passed","Thu Dec 18 18:07:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","382","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 18 18:07:46 UTC 2025","passed","Thu Dec 18 18:07:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","5973","Update product with valid data: max valid price","sales-portal-api","Thu Dec 18 18:07:57 UTC 2025","passed","Thu Dec 18 18:08:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","623","Get customer by existing ID","sales-portal-api","Thu Dec 18 18:07:46 UTC 2025","passed","Thu Dec 18 18:07:46 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","5966","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 18 18:07:57 UTC 2025","passed","Thu Dec 18 18:08:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4869","Update product","sales-portal-api","Thu Dec 18 18:07:52 UTC 2025","passed","Thu Dec 18 18:07:57 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","4926","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 18 18:07:53 UTC 2025","passed","Thu Dec 18 18:07:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3718","Delete Order","sales-portal-api","Thu Dec 18 18:07:47 UTC 2025","passed","Thu Dec 18 18:07:51 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","6942","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 18 18:07:58 UTC 2025","passed","Thu Dec 18 18:08:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3748","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 18 18:08:01 UTC 2025","passed","Thu Dec 18 18:08:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2057","Delete Product","sales-portal-api","Thu Dec 18 18:07:51 UTC 2025","passed","Thu Dec 18 18:07:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5924","Update product with valid data: empty notes","sales-portal-api","Thu Dec 18 18:07:58 UTC 2025","passed","Thu Dec 18 18:08:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6078","Receive few Products from order","sales-portal-api","Thu Dec 18 18:08:01 UTC 2025","failed","Thu Dec 18 18:08:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2118","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 18 18:07:48 UTC 2025","passed","Thu Dec 18 18:07:50 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","866","Create Product","sales-portal-api","Thu Dec 18 18:07:47 UTC 2025","passed","Thu Dec 18 18:07:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
