"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","Get list of orders for customer without Orders","sales-portal-api","Mon Dec 15 03:58:13 UTC 2025","passed","Mon Dec 15 03:58:13 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1328","Update product with valid data: max valid price","sales-portal-api","Mon Dec 15 03:58:16 UTC 2025","passed","Mon Dec 15 03:58:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1281","Update product with valid data: min valid price","sales-portal-api","Mon Dec 15 03:58:15 UTC 2025","passed","Mon Dec 15 03:58:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1178","Smoke for all products (without filter parameters)","sales-portal-api","Mon Dec 15 03:58:14 UTC 2025","passed","Mon Dec 15 03:58:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5495","Update a draft order with existing customer and existing products","sales-portal-api","Mon Dec 15 03:58:13 UTC 2025","passed","Mon Dec 15 03:58:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1459","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 15 03:58:16 UTC 2025","passed","Mon Dec 15 03:58:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1248","Update product with valid data: empty notes","sales-portal-api","Mon Dec 15 03:58:16 UTC 2025","passed","Mon Dec 15 03:58:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1602","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 15 03:58:15 UTC 2025","passed","Mon Dec 15 03:58:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","417","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 15 03:58:13 UTC 2025","passed","Mon Dec 15 03:58:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","674","Creat product with valid productData","sales-portal-api","Mon Dec 15 03:58:14 UTC 2025","passed","Mon Dec 15 03:58:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1004","Delete Product","sales-portal-api","Mon Dec 15 03:58:14 UTC 2025","passed","Mon Dec 15 03:58:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1020","Create Product","sales-portal-api","Mon Dec 15 03:58:13 UTC 2025","passed","Mon Dec 15 03:58:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1485","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 15 03:58:16 UTC 2025","passed","Mon Dec 15 03:58:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1639","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 15 03:58:15 UTC 2025","passed","Mon Dec 15 03:58:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2077","Get orders for customer","sales-portal-api","Mon Dec 15 03:58:13 UTC 2025","passed","Mon Dec 15 03:58:15 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","655","Create product with 40 characters value in product name","sales-portal-api","Mon Dec 15 03:58:14 UTC 2025","passed","Mon Dec 15 03:58:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","648","Create product with 3 characters value in product name","sales-portal-api","Mon Dec 15 03:58:14 UTC 2025","passed","Mon Dec 15 03:58:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","722","Get customer by existing ID","sales-portal-api","Mon Dec 15 03:58:13 UTC 2025","passed","Mon Dec 15 03:58:14 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1249","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 15 03:58:16 UTC 2025","passed","Mon Dec 15 03:58:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1530","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 15 03:58:15 UTC 2025","passed","Mon Dec 15 03:58:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","655","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 15 03:58:13 UTC 2025","passed","Mon Dec 15 03:58:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","473","Search by email","sales-portal-api","Mon Dec 15 03:58:13 UTC 2025","passed","Mon Dec 15 03:58:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1340","Update product","sales-portal-api","Mon Dec 15 03:58:15 UTC 2025","passed","Mon Dec 15 03:58:16 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
