"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33682","Update product with valid data: min valid price","sales-portal-api","Wed Dec 10 22:28:25 UTC 2025","passed","Wed Dec 10 22:28:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","26987","Update product with valid data: max valid price","sales-portal-api","Wed Dec 10 22:28:35 UTC 2025","passed","Wed Dec 10 22:29:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get order by already deleted id","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","197","Creat product with invalid amount = -5","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1914","Update customer with invalid house data type","sales-portal-api","Wed Dec 10 22:25:00 UTC 2025","passed","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","545","Create a customer with empty required field street","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1239","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:25:00 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","33884","Should NOT update product without token","sales-portal-api","Wed Dec 10 22:25:31 UTC 2025","passed","Wed Dec 10 22:26:05 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30038","Should NOT update product with existing product name","sales-portal-api","Wed Dec 10 22:26:11 UTC 2025","broken","Wed Dec 10 22:26:41 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30056","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Dec 10 22:26:08 UTC 2025","broken","Wed Dec 10 22:26:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","589","NOT create product with invalid data","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","passed","Wed Dec 10 22:25:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get orders for customer","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","skipped","Wed Dec 10 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1755","Update a customer with empty request body","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","passed","Wed Dec 10 22:25:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","35726","Search by price","sales-portal-api","Wed Dec 10 22:25:04 UTC 2025","passed","Wed Dec 10 22:25:40 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","548","Create a customer with empty required field email","sales-portal-api","Wed Dec 10 22:24:57 UTC 2025","passed","Wed Dec 10 22:24:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1633","Update a customer with invalid token","sales-portal-api","Wed Dec 10 22:24:59 UTC 2025","passed","Wed Dec 10 22:25:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","58934","Should update product with max valid data","sales-portal-api","Wed Dec 10 22:26:41 UTC 2025","failed","Wed Dec 10 22:27:40 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","42793","Update product with valid data: empty notes","sales-portal-api","Wed Dec 10 22:28:08 UTC 2025","passed","Wed Dec 10 22:28:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1460","Update a customer without authorization token","sales-portal-api","Wed Dec 10 22:25:01 UTC 2025","passed","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","706","Create customer with invalid city data type","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","519","Creat product with invalid price = 100000","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3923","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Get orders for customer without TOKEN","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","skipped","Wed Dec 10 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30067","SortField: price, sortOrder: asc","sales-portal-api","Wed Dec 10 22:26:12 UTC 2025","broken","Wed Dec 10 22:26:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2463","Update a customer using an email that already exists","sales-portal-api","Wed Dec 10 22:25:00 UTC 2025","passed","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","160","Create customer with invalid street data type","sales-portal-api","Wed Dec 10 22:24:56 UTC 2025","passed","Wed Dec 10 22:24:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","45322","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Dec 10 22:27:37 UTC 2025","broken","Wed Dec 10 22:28:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2217","Update a customer with field phone","sales-portal-api","Wed Dec 10 22:24:59 UTC 2025","passed","Wed Dec 10 22:25:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","16794","Creat product with valid productData","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with length more than 250 symbols","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Delete comment by already deleted id","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","293","Create a customer with empty required field house","sales-portal-api","Wed Dec 10 22:24:56 UTC 2025","passed","Wed Dec 10 22:24:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","718","Creat product with invalid price = 0","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:04 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1238","Update a customer with field notes","sales-portal-api","Wed Dec 10 22:24:59 UTC 2025","passed","Wed Dec 10 22:25:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","27500","Get Product By Id","sales-portal-api","Wed Dec 10 22:25:04 UTC 2025","passed","Wed Dec 10 22:25:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44907","Update product with invalid data: price more than max valid","sales-portal-api","Wed Dec 10 22:27:38 UTC 2025","broken","Wed Dec 10 22:28:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","450","Create customer with invalid name data type","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","475","Create a customer with empty required field country","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","201","invalid token","sales-portal-api","Wed Dec 10 22:24:57 UTC 2025","passed","Wed Dec 10 22:24:57 UTC 2025","Delete customer > negative","","",""
"","6902","Delete Product without TOKEN","sales-portal-api","Wed Dec 10 22:25:03 UTC 2025","passed","Wed Dec 10 22:25:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","635","Create a customer with empty required field name","sales-portal-api","Wed Dec 10 22:24:58 UTC 2025","passed","Wed Dec 10 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60006","Update product with existed name","sales-portal-api","Wed Dec 10 22:26:36 UTC 2025","broken","Wed Dec 10 22:27:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","33638","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Dec 10 22:27:39 UTC 2025","passed","Wed Dec 10 22:28:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","41510","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Dec 10 22:26:22 UTC 2025","broken","Wed Dec 10 22:27:03 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Delete comment by invalid id","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30085","SortField: name, sortOrder: asc","sales-portal-api","Wed Dec 10 22:26:12 UTC 2025","broken","Wed Dec 10 22:26:43 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","33931","Update product with invalid data: name has invalid format","sales-portal-api","Wed Dec 10 22:26:42 UTC 2025","passed","Wed Dec 10 22:27:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign non-existent manager","sales-portal-api","Wed Dec 10 22:25:02 UTC 2025","skipped","Wed Dec 10 22:25:02 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","41431","SortField: price, sortOrder: desc","sales-portal-api","Wed Dec 10 22:26:22 UTC 2025","broken","Wed Dec 10 22:27:03 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","870","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 10 22:24:57 UTC 2025","passed","Wed Dec 10 22:24:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","40957","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 10 22:28:12 UTC 2025","passed","Wed Dec 10 22:28:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
