"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43182","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 10 17:39:11 UTC 2025","broken","Wed Dec 10 17:39:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","558","customer already deleted","sales-portal-api","Wed Dec 10 17:35:18 UTC 2025","failed","Wed Dec 10 17:35:18 UTC 2025","Delete customer > positive","","",""
"","6434","Create Product","sales-portal-api","Wed Dec 10 17:36:17 UTC 2025","passed","Wed Dec 10 17:36:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","516","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 10 17:34:58 UTC 2025","passed","Wed Dec 10 17:34:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","391","Create a customer with empty required field house","sales-portal-api","Wed Dec 10 17:35:01 UTC 2025","passed","Wed Dec 10 17:35:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","401","Creat product with invalid price = 0","sales-portal-api","Wed Dec 10 17:37:17 UTC 2025","passed","Wed Dec 10 17:37:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","133","invalid id","sales-portal-api","Wed Dec 10 17:35:26 UTC 2025","failed","Wed Dec 10 17:35:26 UTC 2025","Delete customer > negative","","",""
"","2983","Update product","sales-portal-api","Wed Dec 10 17:52:49 UTC 2025","passed","Wed Dec 10 17:52:52 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","444","Get customer by existing ID with invalid token","sales-portal-api","Wed Dec 10 17:35:34 UTC 2025","passed","Wed Dec 10 17:35:35 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","6642","Should NOT update product with existing product name","sales-portal-api","Wed Dec 10 17:52:55 UTC 2025","passed","Wed Dec 10 17:53:02 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2992","Should NOT update product without token","sales-portal-api","Wed Dec 10 17:52:52 UTC 2025","passed","Wed Dec 10 17:52:55 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update delivery details of an order","sales-portal-api","Wed Dec 10 17:36:17 UTC 2025","skipped","Wed Dec 10 17:36:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","358","Create customer with invalid country data type","sales-portal-api","Wed Dec 10 17:35:09 UTC 2025","passed","Wed Dec 10 17:35:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","43179","SortField: price, sortOrder: asc","sales-portal-api","Wed Dec 10 17:42:08 UTC 2025","broken","Wed Dec 10 17:42:52 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","937","Update a customer using an email that already exists","sales-portal-api","Wed Dec 10 17:35:55 UTC 2025","passed","Wed Dec 10 17:35:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","523","Create a customer with empty required field email","sales-portal-api","Wed Dec 10 17:35:00 UTC 2025","passed","Wed Dec 10 17:35:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","579","Update a customer with field email","sales-portal-api","Wed Dec 10 17:35:42 UTC 2025","passed","Wed Dec 10 17:35:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Wed Dec 10 17:36:17 UTC 2025","skipped","Wed Dec 10 17:36:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","4104","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Dec 10 17:54:01 UTC 2025","passed","Wed Dec 10 17:54:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4074","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Dec 10 17:53:57 UTC 2025","passed","Wed Dec 10 17:54:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3424","Update product without token","sales-portal-api","Wed Dec 10 17:53:18 UTC 2025","passed","Wed Dec 10 17:53:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7026","Update product with existed name","sales-portal-api","Wed Dec 10 17:53:22 UTC 2025","passed","Wed Dec 10 17:53:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","355","Create customer with invalid notes data type","sales-portal-api","Wed Dec 10 17:35:12 UTC 2025","passed","Wed Dec 10 17:35:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","421","Create customer with invalid city data type","sales-portal-api","Wed Dec 10 17:35:10 UTC 2025","passed","Wed Dec 10 17:35:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
