"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3011","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 23 11:53:58 UTC 2025","passed","Tue Dec 23 11:54:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1781","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 23 11:53:53 UTC 2025","passed","Tue Dec 23 11:53:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1791","Create Product","sales-portal-api","Tue Dec 23 11:53:53 UTC 2025","passed","Tue Dec 23 11:53:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3872","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 23 11:54:03 UTC 2025","passed","Tue Dec 23 11:54:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","601","Get notification w/o token","sales-portal-api","Tue Dec 23 11:53:50 UTC 2025","passed","Tue Dec 23 11:53:50 UTC 2025","[API][Notifications]","","",""
"","12918","Update a draft order with existing customer and existing products","sales-portal-api","Tue Dec 23 11:53:53 UTC 2025","passed","Tue Dec 23 11:54:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","5825","Receive Product from order","sales-portal-api","Tue Dec 23 11:53:52 UTC 2025","passed","Tue Dec 23 11:53:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2071","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 23 11:53:58 UTC 2025","passed","Tue Dec 23 11:54:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2902","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 23 11:53:54 UTC 2025","passed","Tue Dec 23 11:53:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","298","Search by email","sales-portal-api","Tue Dec 23 11:53:50 UTC 2025","passed","Tue Dec 23 11:53:50 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","9847","Receive few Products from order","sales-portal-api","Tue Dec 23 11:53:53 UTC 2025","passed","Tue Dec 23 11:54:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","741","Get order by valid id","sales-portal-api","Tue Dec 23 11:53:51 UTC 2025","passed","Tue Dec 23 11:53:52 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","669","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 23 11:53:50 UTC 2025","passed","Tue Dec 23 11:53:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3984","Update product with valid data: max valid price","sales-portal-api","Tue Dec 23 11:54:00 UTC 2025","passed","Tue Dec 23 11:54:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","755","Get all notification","sales-portal-api","Tue Dec 23 11:53:49 UTC 2025","passed","Tue Dec 23 11:53:50 UTC 2025","[API][Notifications]","","",""
"","162","Delete comment by valid id","sales-portal-api","Tue Dec 23 11:53:51 UTC 2025","passed","Tue Dec 23 11:53:51 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1894","Get orders for customer","sales-portal-api","Tue Dec 23 11:53:49 UTC 2025","passed","Tue Dec 23 11:53:51 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","286","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 23 11:53:50 UTC 2025","passed","Tue Dec 23 11:53:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2086","Update product","sales-portal-api","Tue Dec 23 11:53:58 UTC 2025","passed","Tue Dec 23 11:54:00 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
