"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Delete comment by invalid id","sales-portal-api","Sun Dec 14 22:23:22 UTC 2025","skipped","Sun Dec 14 22:23:22 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","5651","Delete Product without TOKEN","sales-portal-api","Sun Dec 14 22:25:03 UTC 2025","passed","Sun Dec 14 22:25:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13290","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 14 22:25:04 UTC 2025","passed","Sun Dec 14 22:25:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13938","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Dec 14 22:27:49 UTC 2025","passed","Sun Dec 14 22:28:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6635","Creat product with invalid amount = -5","sales-portal-api","Sun Dec 14 22:24:42 UTC 2025","passed","Sun Dec 14 22:24:48 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","12657","Create Product with same name","sales-portal-api","Sun Dec 14 22:24:56 UTC 2025","passed","Sun Dec 14 22:25:09 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","24115","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Dec 14 22:23:39 UTC 2025","passed","Sun Dec 14 22:24:03 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","11234","sort by country","sales-portal-api","Sun Dec 14 22:23:01 UTC 2025","passed","Sun Dec 14 22:23:12 UTC 2025","Get customers all > positive","","",""
"","12666","Update product with valid data: min valid price","sales-portal-api","Sun Dec 14 22:28:03 UTC 2025","passed","Sun Dec 14 22:28:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11576","Assign non-existent manager","sales-portal-api","Sun Dec 14 22:23:25 UTC 2025","passed","Sun Dec 14 22:23:37 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","554","Create customer with invalid house data type","sales-portal-api","Sun Dec 14 22:22:39 UTC 2025","passed","Sun Dec 14 22:22:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","37709","Update an order without authorization token","sales-portal-api","Sun Dec 14 22:24:09 UTC 2025","broken","Sun Dec 14 22:24:47 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4300","Update customer with invalid notes data type","sales-portal-api","Sun Dec 14 22:23:22 UTC 2025","passed","Sun Dec 14 22:23:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60000","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 14 22:26:19 UTC 2025","broken","Sun Dec 14 22:27:19 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","171","Get order by invalid id","sales-portal-api","Sun Dec 14 22:23:32 UTC 2025","passed","Sun Dec 14 22:23:32 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4044","Get customer by existing ID with invalid token","sales-portal-api","Sun Dec 14 22:22:50 UTC 2025","passed","Sun Dec 14 22:22:54 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","7662","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Dec 14 22:23:02 UTC 2025","passed","Sun Dec 14 22:23:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","13489","Assign a manager without TOKEN","sales-portal-api","Sun Dec 14 22:23:19 UTC 2025","passed","Sun Dec 14 22:23:32 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8143","Delete a deleted Product","sales-portal-api","Sun Dec 14 22:25:02 UTC 2025","passed","Sun Dec 14 22:25:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4319","Update customer with invalid phone data type","sales-portal-api","Sun Dec 14 22:23:17 UTC 2025","passed","Sun Dec 14 22:23:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4424","Update customer with invalid name data type","sales-portal-api","Sun Dec 14 22:23:09 UTC 2025","passed","Sun Dec 14 22:23:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","512","Create customer with invalid city data type","sales-portal-api","Sun Dec 14 22:22:40 UTC 2025","passed","Sun Dec 14 22:22:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","35571","Pagination for not existed page","sales-portal-api","Sun Dec 14 22:27:18 UTC 2025","passed","Sun Dec 14 22:27:53 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","20068","Update status: In Process to Canceled","sales-portal-api","Sun Dec 14 22:23:41 UTC 2025","passed","Sun Dec 14 22:24:01 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","11128","sort by email","sales-portal-api","Sun Dec 14 22:22:47 UTC 2025","passed","Sun Dec 14 22:22:59 UTC 2025","Get customers all > positive","","",""
"","9223","Update product without token","sales-portal-api","Sun Dec 14 22:27:27 UTC 2025","passed","Sun Dec 14 22:27:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","150","Create a customer with empty request body","sales-portal-api","Sun Dec 14 22:22:47 UTC 2025","passed","Sun Dec 14 22:22:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7612","Update a customer with field street","sales-portal-api","Sun Dec 14 22:22:59 UTC 2025","passed","Sun Dec 14 22:23:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","13036","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 14 22:28:13 UTC 2025","passed","Sun Dec 14 22:28:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sun Dec 14 22:23:22 UTC 2025","skipped","Sun Dec 14 22:23:22 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","20433","Update status: In Process to Received","sales-portal-api","Sun Dec 14 22:24:15 UTC 2025","passed","Sun Dec 14 22:24:35 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","266","Get order by valid id","sales-portal-api","Sun Dec 14 22:23:28 UTC 2025","passed","Sun Dec 14 22:23:28 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","13673","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Dec 14 22:27:53 UTC 2025","passed","Sun Dec 14 22:28:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Sun Dec 14 22:23:17 UTC 2025","skipped","Sun Dec 14 22:23:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7730","Search by manufacturer","sales-portal-api","Sun Dec 14 22:25:11 UTC 2025","passed","Sun Dec 14 22:25:18 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","5081","Create product with 41 characters value in product name","sales-portal-api","Sun Dec 14 22:24:36 UTC 2025","passed","Sun Dec 14 22:24:41 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7699","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 14 22:24:56 UTC 2025","passed","Sun Dec 14 22:25:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13003","Update product with invalid data: name with more than one space","sales-portal-api","Sun Dec 14 22:27:36 UTC 2025","passed","Sun Dec 14 22:27:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
