"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6027","Update product","sales-portal-api","Wed Dec 24 20:58:38 UTC 2025","passed","Wed Dec 24 20:58:44 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","14991","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 24 20:58:47 UTC 2025","passed","Wed Dec 24 20:59:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","36001","Update a draft order with existing customer and existing products","sales-portal-api","Wed Dec 24 20:58:44 UTC 2025","passed","Wed Dec 24 20:59:20 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","9828","Update product with valid data: min valid price","sales-portal-api","Wed Dec 24 20:58:42 UTC 2025","passed","Wed Dec 24 20:58:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","801","Get customer by existing ID","sales-portal-api","Wed Dec 24 20:58:18 UTC 2025","passed","Wed Dec 24 20:58:19 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","3969","Get order by valid id","sales-portal-api","Wed Dec 24 20:58:20 UTC 2025","passed","Wed Dec 24 20:58:24 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","9021","Delete Product","sales-portal-api","Wed Dec 24 20:58:31 UTC 2025","passed","Wed Dec 24 20:58:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35311","Patch {notificationId}/read","sales-portal-api","Wed Dec 24 20:59:05 UTC 2025","broken","Wed Dec 24 20:59:40 UTC 2025","[API][Notifications]","","",""
"","834","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 24 20:58:18 UTC 2025","passed","Wed Dec 24 20:58:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","802","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 24 20:58:18 UTC 2025","passed","Wed Dec 24 20:58:19 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","38030","Receive few Products from order","sales-portal-api","Wed Dec 24 20:58:24 UTC 2025","passed","Wed Dec 24 20:59:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9778","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 24 20:58:28 UTC 2025","passed","Wed Dec 24 20:58:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2970","Create Product","sales-portal-api","Wed Dec 24 20:58:28 UTC 2025","passed","Wed Dec 24 20:58:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9584","Creat product with valid productData","sales-portal-api","Wed Dec 24 20:58:28 UTC 2025","passed","Wed Dec 24 20:58:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7740","Delete Order","sales-portal-api","Wed Dec 24 20:58:20 UTC 2025","passed","Wed Dec 24 20:58:27 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","291","Delete comment by valid id","sales-portal-api","Wed Dec 24 20:58:19 UTC 2025","passed","Wed Dec 24 20:58:20 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","576","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 24 20:58:18 UTC 2025","passed","Wed Dec 24 20:58:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6221","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 24 20:58:28 UTC 2025","passed","Wed Dec 24 20:58:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","450","Search by email","sales-portal-api","Wed Dec 24 20:58:18 UTC 2025","passed","Wed Dec 24 20:58:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","8999","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 24 20:58:38 UTC 2025","passed","Wed Dec 24 20:58:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
