"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31605","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 22:06:26 UTC 2025","broken","Sun Dec 21 22:06:58 UTC 2025","[API][Notifications]","","",""
"","4782","Add comment with valid length","sales-portal-api","Sun Dec 21 22:05:28 UTC 2025","passed","Sun Dec 21 22:05:33 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8976","Creat product with valid productData","sales-portal-api","Sun Dec 21 22:05:39 UTC 2025","passed","Sun Dec 21 22:05:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5878","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 21 22:05:35 UTC 2025","passed","Sun Dec 21 22:05:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5929","Delete Order","sales-portal-api","Sun Dec 21 22:05:29 UTC 2025","passed","Sun Dec 21 22:05:34 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","7997","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 21 22:05:48 UTC 2025","passed","Sun Dec 21 22:05:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","27969","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 22:05:58 UTC 2025","passed","Sun Dec 21 22:06:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2013","Get order by valid id","sales-portal-api","Sun Dec 21 22:05:29 UTC 2025","passed","Sun Dec 21 22:05:31 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","8735","Get orders for customer","sales-portal-api","Sun Dec 21 22:05:29 UTC 2025","passed","Sun Dec 21 22:05:38 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7863","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 21 22:05:35 UTC 2025","passed","Sun Dec 21 22:05:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","532","Get customer by existing ID","sales-portal-api","Sun Dec 21 22:05:27 UTC 2025","passed","Sun Dec 21 22:05:27 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","8972","Update product with valid data: max valid price","sales-portal-api","Sun Dec 21 22:05:53 UTC 2025","passed","Sun Dec 21 22:06:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
