"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","802","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 11 05:16:12 UTC 2025","passed","Thu Dec 11 05:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Delete comment by valid id","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","254","invalid token","sales-portal-api","Thu Dec 11 05:16:12 UTC 2025","passed","Thu Dec 11 05:16:13 UTC 2025","Delete customer > negative","","",""
"","30062","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 11 05:17:21 UTC 2025","broken","Thu Dec 11 05:17:51 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Get order by invalid id","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","228","Create a customer with empty required field email","sales-portal-api","Thu Dec 11 05:16:12 UTC 2025","passed","Thu Dec 11 05:16:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30060","SortField: name, sortOrder: asc","sales-portal-api","Thu Dec 11 05:17:27 UTC 2025","broken","Thu Dec 11 05:17:57 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","30093","SortField: price, sortOrder: desc","sales-portal-api","Thu Dec 11 05:17:31 UTC 2025","broken","Thu Dec 11 05:18:01 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","30421","Update product with existed name","sales-portal-api","Thu Dec 11 05:18:14 UTC 2025","broken","Thu Dec 11 05:18:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60001","SortField: name, sortOrder: desc","sales-portal-api","Thu Dec 11 05:17:11 UTC 2025","broken","Thu Dec 11 05:18:11 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1468","Update customer with invalid name data type","sales-portal-api","Thu Dec 11 05:16:15 UTC 2025","passed","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","413","Create a customer with empty required field phone","sales-portal-api","Thu Dec 11 05:16:12 UTC 2025","passed","Thu Dec 11 05:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1544","Update a customer with field phone","sales-portal-api","Thu Dec 11 05:16:14 UTC 2025","passed","Thu Dec 11 05:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
