"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","662","Create product with 40 characters value in product name","sales-portal-api","Mon Dec 15 04:25:45 UTC 2025","passed","Mon Dec 15 04:25:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","787","Get customer by existing ID","sales-portal-api","Mon Dec 15 04:25:44 UTC 2025","passed","Mon Dec 15 04:25:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","669","Delete Product","sales-portal-api","Mon Dec 15 04:25:45 UTC 2025","passed","Mon Dec 15 04:25:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","849","Get list of orders for customer without Orders","sales-portal-api","Mon Dec 15 04:25:44 UTC 2025","passed","Mon Dec 15 04:25:45 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1075","Smoke for all products (without filter parameters)","sales-portal-api","Mon Dec 15 04:25:45 UTC 2025","passed","Mon Dec 15 04:25:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2165","Get orders for customer","sales-portal-api","Mon Dec 15 04:25:44 UTC 2025","passed","Mon Dec 15 04:25:46 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3638","Update a draft order with existing customer and existing products","sales-portal-api","Mon Dec 15 04:25:50 UTC 2025","passed","Mon Dec 15 04:25:54 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1593","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 15 04:25:47 UTC 2025","passed","Mon Dec 15 04:25:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","917","Create Product","sales-portal-api","Mon Dec 15 04:25:44 UTC 2025","passed","Mon Dec 15 04:25:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1278","Update product with valid data: max valid price","sales-portal-api","Mon Dec 15 04:25:46 UTC 2025","passed","Mon Dec 15 04:25:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","800","Creat product with valid productData","sales-portal-api","Mon Dec 15 04:25:45 UTC 2025","passed","Mon Dec 15 04:25:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1568","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 15 04:25:47 UTC 2025","passed","Mon Dec 15 04:25:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1624","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 15 04:25:46 UTC 2025","passed","Mon Dec 15 04:25:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","726","Create product with 3 characters value in product name","sales-portal-api","Mon Dec 15 04:25:45 UTC 2025","passed","Mon Dec 15 04:25:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","630","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 15 04:25:44 UTC 2025","passed","Mon Dec 15 04:25:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1228","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 15 04:25:45 UTC 2025","passed","Mon Dec 15 04:25:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1613","Update product with valid data: min valid price","sales-portal-api","Mon Dec 15 04:25:46 UTC 2025","passed","Mon Dec 15 04:25:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1198","Update product","sales-portal-api","Mon Dec 15 04:25:45 UTC 2025","passed","Mon Dec 15 04:25:47 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1193","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 15 04:25:47 UTC 2025","passed","Mon Dec 15 04:25:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","331","Search by email","sales-portal-api","Mon Dec 15 04:25:43 UTC 2025","passed","Mon Dec 15 04:25:44 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","404","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 15 04:25:44 UTC 2025","passed","Mon Dec 15 04:25:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1520","Update product with valid data: empty notes","sales-portal-api","Mon Dec 15 04:25:47 UTC 2025","passed","Mon Dec 15 04:25:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1677","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 15 04:25:46 UTC 2025","passed","Mon Dec 15 04:25:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
