"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10226","Update a customer with field street","sales-portal-api","Sat Dec 13 14:53:41 UTC 2025","passed","Sat Dec 13 14:53:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6134","Add comment with < symbol","sales-portal-api","Sat Dec 13 14:54:31 UTC 2025","failed","Sat Dec 13 14:54:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5580","Update a customer with empty request body","sales-portal-api","Sat Dec 13 14:53:46 UTC 2025","passed","Sat Dec 13 14:53:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13605","Assign a manager","sales-portal-api","Sat Dec 13 14:54:19 UTC 2025","passed","Sat Dec 13 14:54:33 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","12358","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 14:54:20 UTC 2025","passed","Sat Dec 13 14:54:32 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","638","Add comment with valid length","sales-portal-api","Sat Dec 13 14:54:05 UTC 2025","passed","Sat Dec 13 14:54:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sat Dec 13 14:54:34 UTC 2025","skipped","Sat Dec 13 14:54:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","173","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 14:53:13 UTC 2025","passed","Sat Dec 13 14:53:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","46972","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 14:56:21 UTC 2025","broken","Sat Dec 13 14:57:08 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","13292","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 14:58:08 UTC 2025","passed","Sat Dec 13 14:58:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","165","invalid id","sales-portal-api","Sat Dec 13 14:53:20 UTC 2025","passed","Sat Dec 13 14:53:20 UTC 2025","Delete customer > negative","","",""
"","10730","Should NOT update product without token","sales-portal-api","Sat Dec 13 14:57:20 UTC 2025","passed","Sat Dec 13 14:57:31 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","12887","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 14:55:28 UTC 2025","passed","Sat Dec 13 14:55:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","977","Add 2 valid comments","sales-portal-api","Sat Dec 13 14:54:02 UTC 2025","passed","Sat Dec 13 14:54:03 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","14937","sort by name","sales-portal-api","Sat Dec 13 14:53:25 UTC 2025","passed","Sat Dec 13 14:53:40 UTC 2025","Get customers all > positive","","",""
"","148","Add empty comment","sales-portal-api","Sat Dec 13 14:54:06 UTC 2025","passed","Sat Dec 13 14:54:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","49791","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 14:56:29 UTC 2025","broken","Sat Dec 13 14:57:19 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","45252","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 14:56:20 UTC 2025","broken","Sat Dec 13 14:57:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","10330","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 14:53:13 UTC 2025","passed","Sat Dec 13 14:53:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5357","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 14:53:20 UTC 2025","passed","Sat Dec 13 14:53:26 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","5738","Update a customer without authorization token","sales-portal-api","Sat Dec 13 14:54:02 UTC 2025","passed","Sat Dec 13 14:54:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5348","Get customer by existing ID","sales-portal-api","Sat Dec 13 14:53:20 UTC 2025","passed","Sat Dec 13 14:53:26 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","6997","Create Product","sales-portal-api","Sat Dec 13 14:54:54 UTC 2025","passed","Sat Dec 13 14:55:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7730","Search by price","sales-portal-api","Sat Dec 13 14:55:31 UTC 2025","passed","Sat Dec 13 14:55:39 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","5146","Search by email","sales-portal-api","Sat Dec 13 14:53:15 UTC 2025","passed","Sat Dec 13 14:53:20 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","14234","Get orders for customer","sales-portal-api","Sat Dec 13 14:53:26 UTC 2025","passed","Sat Dec 13 14:53:41 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","239","Delete comment by invalid id","sales-portal-api","Sat Dec 13 14:54:34 UTC 2025","passed","Sat Dec 13 14:54:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","24622","Update product with existed name","sales-portal-api","Sat Dec 13 14:57:23 UTC 2025","passed","Sat Dec 13 14:57:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
