"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1182","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 28 10:36:39 UTC 2025","passed","Sun Dec 28 10:36:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1278","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 28 10:36:42 UTC 2025","passed","Sun Dec 28 10:36:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","600","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 28 10:36:34 UTC 2025","passed","Sun Dec 28 10:36:35 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","346","Delete comment by valid id","sales-portal-api","Sun Dec 28 10:36:38 UTC 2025","passed","Sun Dec 28 10:36:38 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","853","Create Product","sales-portal-api","Sun Dec 28 10:36:38 UTC 2025","passed","Sun Dec 28 10:36:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3685","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 28 10:36:37 UTC 2025","passed","Sun Dec 28 10:36:41 UTC 2025","[API][Notifications]","","",""
"","2029","Delete Order","sales-portal-api","Sun Dec 28 10:36:35 UTC 2025","passed","Sun Dec 28 10:36:37 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1805","Update product with valid data: empty notes","sales-portal-api","Sun Dec 28 10:36:43 UTC 2025","passed","Sun Dec 28 10:36:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1692","Creat product with valid productData","sales-portal-api","Sun Dec 28 10:36:39 UTC 2025","passed","Sun Dec 28 10:36:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","422","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 28 10:36:34 UTC 2025","passed","Sun Dec 28 10:36:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1264","Delete Product","sales-portal-api","Sun Dec 28 10:36:40 UTC 2025","passed","Sun Dec 28 10:36:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1445","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 28 10:36:43 UTC 2025","passed","Sun Dec 28 10:36:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1442","Update product with valid data: max valid price","sales-portal-api","Sun Dec 28 10:36:43 UTC 2025","passed","Sun Dec 28 10:36:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","720","Get notification w/o token","sales-portal-api","Sun Dec 28 10:36:35 UTC 2025","passed","Sun Dec 28 10:36:35 UTC 2025","[API][Notifications]","","",""
"","1700","Update product with valid data: min valid price","sales-portal-api","Sun Dec 28 10:36:42 UTC 2025","passed","Sun Dec 28 10:36:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","901","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 28 10:36:38 UTC 2025","passed","Sun Dec 28 10:36:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","674","Get order by valid id","sales-portal-api","Sun Dec 28 10:36:36 UTC 2025","passed","Sun Dec 28 10:36:37 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1410","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 28 10:36:43 UTC 2025","passed","Sun Dec 28 10:36:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1892","Get orders for customer","sales-portal-api","Sun Dec 28 10:36:34 UTC 2025","passed","Sun Dec 28 10:36:36 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1644","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 28 10:36:41 UTC 2025","passed","Sun Dec 28 10:36:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","624","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 28 10:36:34 UTC 2025","passed","Sun Dec 28 10:36:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4474","Receive Product from order","sales-portal-api","Sun Dec 28 10:36:37 UTC 2025","passed","Sun Dec 28 10:36:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5840","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 28 10:36:42 UTC 2025","passed","Sun Dec 28 10:36:47 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1089","Add comment with valid length","sales-portal-api","Sun Dec 28 10:36:35 UTC 2025","passed","Sun Dec 28 10:36:36 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1278","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 28 10:36:44 UTC 2025","passed","Sun Dec 28 10:36:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1725","Update product","sales-portal-api","Sun Dec 28 10:36:41 UTC 2025","passed","Sun Dec 28 10:36:43 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","711","Get all notification","sales-portal-api","Sun Dec 28 10:36:34 UTC 2025","passed","Sun Dec 28 10:36:35 UTC 2025","[API][Notifications]","","",""
"","30946","Patch {notificationId}/read","sales-portal-api","Sun Dec 28 10:37:07 UTC 2025","broken","Sun Dec 28 10:37:38 UTC 2025","[API][Notifications]","","",""
"","5866","Receive few Products from order","sales-portal-api","Sun Dec 28 10:36:38 UTC 2025","passed","Sun Dec 28 10:36:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","816","Search by email","sales-portal-api","Sun Dec 28 10:36:36 UTC 2025","passed","Sun Dec 28 10:36:37 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","700","Get customer by existing ID","sales-portal-api","Sun Dec 28 10:36:35 UTC 2025","passed","Sun Dec 28 10:36:35 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1570","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 28 10:36:41 UTC 2025","passed","Sun Dec 28 10:36:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1253","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 28 10:36:41 UTC 2025","passed","Sun Dec 28 10:36:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
