"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31698","Patch {notificationId}/read","sales-portal-api","Fri Dec 26 20:50:43 UTC 2025","broken","Fri Dec 26 20:51:14 UTC 2025","[API][Notifications]","","",""
"","4007","Delete Order","sales-portal-api","Fri Dec 26 20:50:12 UTC 2025","passed","Fri Dec 26 20:50:16 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","2168","Create product with 3 characters value in product name","sales-portal-api","Fri Dec 26 20:50:17 UTC 2025","passed","Fri Dec 26 20:50:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4552","Smoke for all products (without filter parameters)","sales-portal-api","Fri Dec 26 20:50:24 UTC 2025","passed","Fri Dec 26 20:50:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1836","Add comment with valid length","sales-portal-api","Fri Dec 26 20:50:12 UTC 2025","passed","Fri Dec 26 20:50:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1705","Create a customer with valid data with all fields","sales-portal-api","Fri Dec 26 20:50:09 UTC 2025","passed","Fri Dec 26 20:50:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1654","Search by email","sales-portal-api","Fri Dec 26 20:50:09 UTC 2025","passed","Fri Dec 26 20:50:11 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2554","Get list of orders for customer without Orders","sales-portal-api","Fri Dec 26 20:50:10 UTC 2025","passed","Fri Dec 26 20:50:12 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3984","Update product with valid data: name with min valid length","sales-portal-api","Fri Dec 26 20:50:26 UTC 2025","passed","Fri Dec 26 20:50:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1096","Delete comment by valid id","sales-portal-api","Fri Dec 26 20:50:12 UTC 2025","passed","Fri Dec 26 20:50:13 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","6624","Receive Product from order","sales-portal-api","Fri Dec 26 20:50:13 UTC 2025","passed","Fri Dec 26 20:50:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7099","Receive few Products from order","sales-portal-api","Fri Dec 26 20:50:23 UTC 2025","failed","Fri Dec 26 20:50:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5933","Patch notifications/mark-all-read","sales-portal-api","Fri Dec 26 20:50:10 UTC 2025","passed","Fri Dec 26 20:50:16 UTC 2025","[API][Notifications]","","",""
"","3836","Update product with valid data: max valid amount","sales-portal-api","Fri Dec 26 20:50:34 UTC 2025","passed","Fri Dec 26 20:50:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9881","Update a draft order with existing customer and existing products","sales-portal-api","Fri Dec 26 20:50:28 UTC 2025","failed","Fri Dec 26 20:50:38 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","775","Get notification w/o token","sales-portal-api","Fri Dec 26 20:50:10 UTC 2025","passed","Fri Dec 26 20:50:10 UTC 2025","[API][Notifications]","","",""
"","3074","Update a customer with valid data for all fields","sales-portal-api","Fri Dec 26 20:50:09 UTC 2025","passed","Fri Dec 26 20:50:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2243","Get customer by existing ID","sales-portal-api","Fri Dec 26 20:50:09 UTC 2025","passed","Fri Dec 26 20:50:11 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
