"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26029","Update status: In Process to Partially Received","sales-portal-api","Wed Dec 24 21:04:45 UTC 2025","passed","Wed Dec 24 21:05:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","36427","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Dec 24 21:04:19 UTC 2025","passed","Wed Dec 24 21:04:56 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","14987","Receive Product with invalid order ID argument","sales-portal-api","Wed Dec 24 21:02:39 UTC 2025","passed","Wed Dec 24 21:02:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","40890","Update status: In Process to Received","sales-portal-api","Wed Dec 24 21:04:27 UTC 2025","broken","Wed Dec 24 21:05:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","29077","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Dec 24 21:05:07 UTC 2025","passed","Wed Dec 24 21:05:36 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","34934","Update an order with invalid token","sales-portal-api","Wed Dec 24 21:03:32 UTC 2025","failed","Wed Dec 24 21:04:07 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","34982","Update status: Draft to Canceled","sales-portal-api","Wed Dec 24 21:04:58 UTC 2025","passed","Wed Dec 24 21:05:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3789","Get order by valid id","sales-portal-api","Wed Dec 24 21:02:33 UTC 2025","passed","Wed Dec 24 21:02:36 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5002","Add 2 valid comments","sales-portal-api","Wed Dec 24 21:02:32 UTC 2025","passed","Wed Dec 24 21:02:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6878","Receive Products from order without token","sales-portal-api","Wed Dec 24 21:02:41 UTC 2025","failed","Wed Dec 24 21:02:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","266","Get order by invalid id","sales-portal-api","Wed Dec 24 21:02:37 UTC 2025","passed","Wed Dec 24 21:02:38 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","143","Add empty comment","sales-portal-api","Wed Dec 24 21:02:29 UTC 2025","passed","Wed Dec 24 21:02:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","49971","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Dec 24 21:03:52 UTC 2025","broken","Wed Dec 24 21:04:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30020","Update an order in process","sales-portal-api","Wed Dec 24 21:03:02 UTC 2025","broken","Wed Dec 24 21:03:32 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","122","Delete comment by valid id without auth token","sales-portal-api","Wed Dec 24 21:02:34 UTC 2025","passed","Wed Dec 24 21:02:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","36860","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Dec 24 21:04:18 UTC 2025","passed","Wed Dec 24 21:04:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3805","Delete comment by invalid id","sales-portal-api","Wed Dec 24 21:02:32 UTC 2025","passed","Wed Dec 24 21:02:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","29160","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Dec 24 21:03:37 UTC 2025","passed","Wed Dec 24 21:04:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","32999","Update status: Partially Received to Received","sales-portal-api","Wed Dec 24 21:05:12 UTC 2025","passed","Wed Dec 24 21:05:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","106","Get order by valid without auth token","sales-portal-api","Wed Dec 24 21:02:37 UTC 2025","passed","Wed Dec 24 21:02:37 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","16219","Receive Product with no product ID","sales-portal-api","Wed Dec 24 21:02:40 UTC 2025","passed","Wed Dec 24 21:02:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5015","Delete Order without TOKEN","sales-portal-api","Wed Dec 24 21:02:32 UTC 2025","passed","Wed Dec 24 21:02:37 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","135","Add comment longer than 250 symbols","sales-portal-api","Wed Dec 24 21:02:29 UTC 2025","passed","Wed Dec 24 21:02:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","987","Add comment with valid length","sales-portal-api","Wed Dec 24 21:02:29 UTC 2025","passed","Wed Dec 24 21:02:30 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","208","Add comment with > symbol","sales-portal-api","Wed Dec 24 21:02:33 UTC 2025","failed","Wed Dec 24 21:02:33 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","14885","Receive Product with unexisted order ID","sales-portal-api","Wed Dec 24 21:02:39 UTC 2025","passed","Wed Dec 24 21:02:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5978","Receive Product from order","sales-portal-api","Wed Dec 24 21:02:37 UTC 2025","passed","Wed Dec 24 21:02:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","24010","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Dec 24 21:05:07 UTC 2025","passed","Wed Dec 24 21:05:31 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4991","Delete Order","sales-portal-api","Wed Dec 24 21:02:32 UTC 2025","passed","Wed Dec 24 21:02:37 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","59161","Update status: In Process to Canceled","sales-portal-api","Wed Dec 24 21:03:54 UTC 2025","broken","Wed Dec 24 21:04:54 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","16062","Receive few Products from order","sales-portal-api","Wed Dec 24 21:02:37 UTC 2025","passed","Wed Dec 24 21:02:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","48825","Update an order without authorization token","sales-portal-api","Wed Dec 24 21:03:33 UTC 2025","broken","Wed Dec 24 21:04:21 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","38838","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Dec 24 21:04:55 UTC 2025","passed","Wed Dec 24 21:05:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","4812","Add comment with < symbol","sales-portal-api","Wed Dec 24 21:02:33 UTC 2025","failed","Wed Dec 24 21:02:38 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60007","Update a draft order with existing customer and existing products","sales-portal-api","Wed Dec 24 21:03:30 UTC 2025","broken","Wed Dec 24 21:04:30 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","159","Delete comment by valid id","sales-portal-api","Wed Dec 24 21:02:29 UTC 2025","passed","Wed Dec 24 21:02:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","33800","Update an order with empty request body","sales-portal-api","Wed Dec 24 21:03:30 UTC 2025","passed","Wed Dec 24 21:04:03 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","18065","Receive Product with invalid product ID","sales-portal-api","Wed Dec 24 21:02:42 UTC 2025","passed","Wed Dec 24 21:03:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","146","Add comment without auth token","sales-portal-api","Wed Dec 24 21:02:29 UTC 2025","passed","Wed Dec 24 21:02:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
