"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11651","Get orders for customer","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1916","Search by email","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers]","","",""
"","45681","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-03","broken","2026-01-03","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","19454","Update product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products] > Smoke","","",""
"","1934","Create a customer with valid data with all fields","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2044","Get customer by existing ID","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","13395","Patch notifications/mark-all-read","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","14324","Create product with 3 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","22774","Update product with valid data: max valid price","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","12350","Creat product with valid productData","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","22931","Update product with valid data: min valid price","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","17768","Delete Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","657","Get notification w/o token","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","234","Get order by valid id","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","19406","Update product with valid data: name with min valid length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","12338","Create product with 40 characters value in product name","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","16628","Create Product","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","13250","Receive Product from order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","16493","Update product with valid data: max valid notes length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","26734","Receive few Products from order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","23847","Update product with valid data: name with only one space","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","19465","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","311","Delete comment by valid id","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","625","Add comment with valid length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","22716","Update product with valid data: empty notes","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","712","Get all notification","sales-portal-api","2026-01-03","passed","2026-01-03","[API][Notifications]","","",""
"","22751","Update product with valid data: max valid amount","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","11314","Delete Order","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Orders]","","",""
"","22768","Update product with valid data: min valid amount","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","2084","Get list of orders for customer without Orders","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3459","Update a customer with valid data for all fields","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","19408","Update product with valid data: name with max valid length","sales-portal-api","2026-01-03","passed","2026-01-03","[API] [Sales Portal] [Products]","","",""
"","36256","Patch {notificationId}/read","sales-portal-api","2026-01-03","broken","2026-01-03","[API][Notifications]","","",""
