"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2871","Get Product By Id","sales-portal-api","Sat Dec 13 08:05:31 UTC 2025","passed","Sat Dec 13 08:05:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","204","Create a customer with empty request body","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","passed","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3762","Update a customer with field street","sales-portal-api","Sat Dec 13 08:05:24 UTC 2025","passed","Sat Dec 13 08:05:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","36333","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 08:06:10 UTC 2025","broken","Sat Dec 13 08:06:46 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2013","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 08:05:14 UTC 2025","passed","Sat Dec 13 08:05:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3243","Search by manufacturer","sales-portal-api","Sat Dec 13 08:05:31 UTC 2025","passed","Sat Dec 13 08:05:34 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","4016","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 08:05:55 UTC 2025","passed","Sat Dec 13 08:05:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2094","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 08:05:29 UTC 2025","passed","Sat Dec 13 08:05:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","269","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 08:05:13 UTC 2025","passed","Sat Dec 13 08:05:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6139","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 08:05:25 UTC 2025","passed","Sat Dec 13 08:05:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2038","success","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","failed","Sat Dec 13 08:05:21 UTC 2025","Delete customer > positive","","",""
"","2017","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 08:05:17 UTC 2025","passed","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4614","Should update product with max valid data","sales-portal-api","Sat Dec 13 08:05:44 UTC 2025","failed","Sat Dec 13 08:05:49 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","207","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 08:05:14 UTC 2025","passed","Sat Dec 13 08:05:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4212","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 08:05:50 UTC 2025","passed","Sat Dec 13 08:05:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","35008","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 08:06:08 UTC 2025","broken","Sat Dec 13 08:06:43 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3923","Update a customer with field email","sales-portal-api","Sat Dec 13 08:05:21 UTC 2025","passed","Sat Dec 13 08:05:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2965","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 08:05:46 UTC 2025","passed","Sat Dec 13 08:05:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","36799","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 08:06:11 UTC 2025","broken","Sat Dec 13 08:06:48 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1974","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 08:05:17 UTC 2025","passed","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","246","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 08:05:13 UTC 2025","passed","Sat Dec 13 08:05:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2511","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 08:05:22 UTC 2025","passed","Sat Dec 13 08:05:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2270","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 08:05:16 UTC 2025","passed","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6220","Update product with existed name","sales-portal-api","Sat Dec 13 08:05:40 UTC 2025","passed","Sat Dec 13 08:05:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3759","Update a customer with field house","sales-portal-api","Sat Dec 13 08:05:18 UTC 2025","passed","Sat Dec 13 08:05:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1412","Creat product without name","sales-portal-api","Sat Dec 13 08:05:26 UTC 2025","passed","Sat Dec 13 08:05:28 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","36309","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 08:06:12 UTC 2025","broken","Sat Dec 13 08:06:48 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2247","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 08:05:16 UTC 2025","passed","Sat Dec 13 08:05:18 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2835","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 08:05:28 UTC 2025","passed","Sat Dec 13 08:05:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4479","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 08:05:42 UTC 2025","passed","Sat Dec 13 08:05:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","192","Create a customer without authorization token","sales-portal-api","Sat Dec 13 08:05:14 UTC 2025","passed","Sat Dec 13 08:05:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6644","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 08:05:38 UTC 2025","passed","Sat Dec 13 08:05:45 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Assign a manager","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","4062","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 08:05:55 UTC 2025","passed","Sat Dec 13 08:05:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35756","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 08:06:13 UTC 2025","broken","Sat Dec 13 08:06:49 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","21960","Update an order in process","sales-portal-api","Sat Dec 13 08:05:23 UTC 2025","passed","Sat Dec 13 08:05:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4693","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 08:05:50 UTC 2025","passed","Sat Dec 13 08:05:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","194","invalid token","sales-portal-api","Sat Dec 13 08:05:13 UTC 2025","passed","Sat Dec 13 08:05:14 UTC 2025","Delete customer > negative","","",""
"","3","Get order by valid id","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1","Assign different manager to an order","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1424","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 08:05:27 UTC 2025","passed","Sat Dec 13 08:05:28 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","5349","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 08:05:29 UTC 2025","passed","Sat Dec 13 08:05:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3759","Update a customer with field notes","sales-portal-api","Sat Dec 13 08:05:18 UTC 2025","passed","Sat Dec 13 08:05:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4191","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 08:05:47 UTC 2025","passed","Sat Dec 13 08:05:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2716","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 08:05:23 UTC 2025","passed","Sat Dec 13 08:05:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Add empty comment","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2529","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 08:05:22 UTC 2025","passed","Sat Dec 13 08:05:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4286","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 08:05:26 UTC 2025","passed","Sat Dec 13 08:05:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4564","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 08:05:46 UTC 2025","passed","Sat Dec 13 08:05:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2185","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 08:05:16 UTC 2025","passed","Sat Dec 13 08:05:18 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2248","Get customer by existing ID","sales-portal-api","Sat Dec 13 08:05:16 UTC 2025","passed","Sat Dec 13 08:05:18 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","4019","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 08:05:55 UTC 2025","passed","Sat Dec 13 08:05:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2251","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 08:05:16 UTC 2025","passed","Sat Dec 13 08:05:18 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2","Add 2 valid comments","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Assign same manager again","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","4000","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 08:05:53 UTC 2025","passed","Sat Dec 13 08:05:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2493","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","passed","Sat Dec 13 08:05:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","192","Create a customer with invalid token","sales-portal-api","Sat Dec 13 08:05:15 UTC 2025","passed","Sat Dec 13 08:05:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15341","Update an order with invalid token","sales-portal-api","Sat Dec 13 08:05:24 UTC 2025","passed","Sat Dec 13 08:05:39 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4770","Update product","sales-portal-api","Sat Dec 13 08:05:35 UTC 2025","passed","Sat Dec 13 08:05:39 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","2459","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","passed","Sat Dec 13 08:05:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1803","Update a customer with field city","sales-portal-api","Sat Dec 13 08:05:24 UTC 2025","failed","Sat Dec 13 08:05:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Get orders for customer","sales-portal-api","Sat Dec 13 08:05:17 UTC 2025","skipped","Sat Dec 13 08:05:17 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Update delivery details without Request body","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","4263","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 08:05:51 UTC 2025","passed","Sat Dec 13 08:05:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1675","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 08:05:14 UTC 2025","passed","Sat Dec 13 08:05:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Assign non-existent manager","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","3856","Update a customer with field phone","sales-portal-api","Sat Dec 13 08:05:20 UTC 2025","passed","Sat Dec 13 08:05:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1414","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 08:05:25 UTC 2025","passed","Sat Dec 13 08:05:26 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2667","Should NOT update product without token","sales-portal-api","Sat Dec 13 08:05:36 UTC 2025","passed","Sat Dec 13 08:05:38 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","536","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 08:05:16 UTC 2025","passed","Sat Dec 13 08:05:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2656","Creat product with valid productData","sales-portal-api","Sat Dec 13 08:05:28 UTC 2025","passed","Sat Dec 13 08:05:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11162","Pagination for not existed page","sales-portal-api","Sat Dec 13 08:05:34 UTC 2025","passed","Sat Dec 13 08:05:46 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4257","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 08:05:55 UTC 2025","passed","Sat Dec 13 08:05:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","512","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 08:05:15 UTC 2025","passed","Sat Dec 13 08:05:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2158","Create Product","sales-portal-api","Sat Dec 13 08:05:24 UTC 2025","passed","Sat Dec 13 08:05:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3627","Create Product with same name","sales-portal-api","Sat Dec 13 08:05:27 UTC 2025","passed","Sat Dec 13 08:05:31 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","36564","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 08:06:11 UTC 2025","broken","Sat Dec 13 08:06:47 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","16824","Update an order without authorization token","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","passed","Sat Dec 13 08:05:36 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","437","NOT create product with invalid data","sales-portal-api","Sat Dec 13 08:05:24 UTC 2025","passed","Sat Dec 13 08:05:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","543","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 08:05:17 UTC 2025","passed","Sat Dec 13 08:05:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3991","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 08:05:46 UTC 2025","passed","Sat Dec 13 08:05:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3454","Delete a deleted Product","sales-portal-api","Sat Dec 13 08:05:29 UTC 2025","passed","Sat Dec 13 08:05:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2160","customer already deleted","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","failed","Sat Dec 13 08:05:21 UTC 2025","Delete customer > positive","","",""
"","2708","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 08:05:49 UTC 2025","passed","Sat Dec 13 08:05:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3908","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 08:05:51 UTC 2025","passed","Sat Dec 13 08:05:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2180","Update a customer with invalid token","sales-portal-api","Sat Dec 13 08:05:18 UTC 2025","passed","Sat Dec 13 08:05:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1409","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 08:05:26 UTC 2025","passed","Sat Dec 13 08:05:27 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2472","Delete Product","sales-portal-api","Sat Dec 13 08:05:28 UTC 2025","passed","Sat Dec 13 08:05:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4075","Update a customer with field country","sales-portal-api","Sat Dec 13 08:05:31 UTC 2025","passed","Sat Dec 13 08:05:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2541","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 08:05:22 UTC 2025","passed","Sat Dec 13 08:05:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","540","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 08:05:15 UTC 2025","passed","Sat Dec 13 08:05:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2482","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 08:05:27 UTC 2025","passed","Sat Dec 13 08:05:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4649","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 08:05:50 UTC 2025","passed","Sat Dec 13 08:05:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
