"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30851","Patch {notificationId}/read","sales-portal-api","Mon Dec 22 20:16:54 UTC 2025","broken","Mon Dec 22 20:17:24 UTC 2025","[API][Notifications]","","",""
"","1321","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 22 20:16:29 UTC 2025","passed","Mon Dec 22 20:16:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3097","Patch notifications/mark-all-read","sales-portal-api","Mon Dec 22 20:16:22 UTC 2025","passed","Mon Dec 22 20:16:25 UTC 2025","[API][Notifications]","","",""
"","3963","Receive Product from order","sales-portal-api","Mon Dec 22 20:16:24 UTC 2025","passed","Mon Dec 22 20:16:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1635","Creat product with valid productData","sales-portal-api","Mon Dec 22 20:16:26 UTC 2025","passed","Mon Dec 22 20:16:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1310","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 22 20:16:30 UTC 2025","passed","Mon Dec 22 20:16:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","762","Get list of orders for customer without Orders","sales-portal-api","Mon Dec 22 20:16:21 UTC 2025","passed","Mon Dec 22 20:16:22 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1499","Create product with 40 characters value in product name","sales-portal-api","Mon Dec 22 20:16:25 UTC 2025","passed","Mon Dec 22 20:16:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1977","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 22 20:16:27 UTC 2025","passed","Mon Dec 22 20:16:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6730","Update a draft order with existing customer and existing products","sales-portal-api","Mon Dec 22 20:16:25 UTC 2025","passed","Mon Dec 22 20:16:31 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1090","Add comment with valid length","sales-portal-api","Mon Dec 22 20:16:22 UTC 2025","passed","Mon Dec 22 20:16:23 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1354","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 22 20:16:27 UTC 2025","passed","Mon Dec 22 20:16:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1846","Update product with valid data: empty notes","sales-portal-api","Mon Dec 22 20:16:30 UTC 2025","passed","Mon Dec 22 20:16:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1880","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 22 20:16:28 UTC 2025","passed","Mon Dec 22 20:16:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1614","Delete Product","sales-portal-api","Mon Dec 22 20:16:26 UTC 2025","passed","Mon Dec 22 20:16:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","597","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 22 20:16:21 UTC 2025","passed","Mon Dec 22 20:16:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","742","Delete comment by valid id","sales-portal-api","Mon Dec 22 20:16:22 UTC 2025","passed","Mon Dec 22 20:16:23 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","5865","Receive few Products from order","sales-portal-api","Mon Dec 22 20:16:25 UTC 2025","passed","Mon Dec 22 20:16:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2217","Delete Order","sales-portal-api","Mon Dec 22 20:16:22 UTC 2025","passed","Mon Dec 22 20:16:24 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","991","Create product with 3 characters value in product name","sales-portal-api","Mon Dec 22 20:16:25 UTC 2025","passed","Mon Dec 22 20:16:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","966","Get all notification","sales-portal-api","Mon Dec 22 20:16:21 UTC 2025","passed","Mon Dec 22 20:16:22 UTC 2025","[API][Notifications]","","",""
"","1812","Update product","sales-portal-api","Mon Dec 22 20:16:27 UTC 2025","passed","Mon Dec 22 20:16:29 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1816","Get orders for customer","sales-portal-api","Mon Dec 22 20:16:21 UTC 2025","passed","Mon Dec 22 20:16:23 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1952","Update product with valid data: min valid price","sales-portal-api","Mon Dec 22 20:16:28 UTC 2025","passed","Mon Dec 22 20:16:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1033","Create Product","sales-portal-api","Mon Dec 22 20:16:25 UTC 2025","passed","Mon Dec 22 20:16:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1227","Smoke for all products (without filter parameters)","sales-portal-api","Mon Dec 22 20:16:26 UTC 2025","passed","Mon Dec 22 20:16:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","399","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 22 20:16:21 UTC 2025","passed","Mon Dec 22 20:16:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1198","Get customer by existing ID","sales-portal-api","Mon Dec 22 20:16:23 UTC 2025","passed","Mon Dec 22 20:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1997","Update product with valid data: max valid price","sales-portal-api","Mon Dec 22 20:16:29 UTC 2025","passed","Mon Dec 22 20:16:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1832","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 22 20:16:29 UTC 2025","passed","Mon Dec 22 20:16:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","458","Search by email","sales-portal-api","Mon Dec 22 20:16:21 UTC 2025","passed","Mon Dec 22 20:16:21 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","902","Get notification w/o token","sales-portal-api","Mon Dec 22 20:16:21 UTC 2025","passed","Mon Dec 22 20:16:22 UTC 2025","[API][Notifications]","","",""
"","199","Get order by valid id","sales-portal-api","Mon Dec 22 20:16:24 UTC 2025","passed","Mon Dec 22 20:16:25 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
