"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2708","Search by email","sales-portal-api","Sun Dec 14 11:09:49 UTC 2025","passed","Sun Dec 14 11:09:51 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","11528","Update product with valid data: max valid price","sales-portal-api","Sun Dec 14 11:10:02 UTC 2025","passed","Sun Dec 14 11:10:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3159","Get customer by existing ID","sales-portal-api","Sun Dec 14 11:09:49 UTC 2025","passed","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","8929","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 14 11:09:49 UTC 2025","passed","Sun Dec 14 11:09:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10318","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 14 11:09:53 UTC 2025","passed","Sun Dec 14 11:10:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2799","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 14 11:09:49 UTC 2025","passed","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","32937","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 14 11:10:24 UTC 2025","broken","Sun Dec 14 11:10:57 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","6775","Creat product with valid productData","sales-portal-api","Sun Dec 14 11:09:53 UTC 2025","passed","Sun Dec 14 11:10:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6748","Delete Product","sales-portal-api","Sun Dec 14 11:09:53 UTC 2025","passed","Sun Dec 14 11:10:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7617","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 14 11:09:52 UTC 2025","passed","Sun Dec 14 11:10:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7384","Update product with valid data: empty notes","sales-portal-api","Sun Dec 14 11:10:12 UTC 2025","passed","Sun Dec 14 11:10:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3236","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 14 11:09:49 UTC 2025","passed","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","11955","Get orders for customer","sales-portal-api","Sun Dec 14 11:09:49 UTC 2025","passed","Sun Dec 14 11:10:01 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4396","Create Product","sales-portal-api","Sun Dec 14 11:09:49 UTC 2025","passed","Sun Dec 14 11:09:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12451","Update product with valid data: min valid price","sales-portal-api","Sun Dec 14 11:10:00 UTC 2025","passed","Sun Dec 14 11:10:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12504","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 14 11:10:00 UTC 2025","passed","Sun Dec 14 11:10:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10335","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 14 11:10:06 UTC 2025","passed","Sun Dec 14 11:10:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12490","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 14 11:10:00 UTC 2025","passed","Sun Dec 14 11:10:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7372","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 14 11:10:12 UTC 2025","passed","Sun Dec 14 11:10:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7490","Update product","sales-portal-api","Sun Dec 14 11:09:59 UTC 2025","passed","Sun Dec 14 11:10:06 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","11769","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 14 11:10:04 UTC 2025","passed","Sun Dec 14 11:10:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12508","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 14 11:10:00 UTC 2025","passed","Sun Dec 14 11:10:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7269","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 14 11:09:53 UTC 2025","passed","Sun Dec 14 11:10:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
