"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9438","Get customer by non-existing ID","sales-portal-api","Thu Dec 11 20:31:19 UTC 2025","passed","Thu Dec 11 20:31:28 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Get order by already deleted id","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","8523","Update customer with invalid house data type","sales-portal-api","Thu Dec 11 20:31:29 UTC 2025","passed","Thu Dec 11 20:31:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Assign non-existent manager","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","8124","Update customer with invalid country data type","sales-portal-api","Thu Dec 11 20:31:38 UTC 2025","passed","Thu Dec 11 20:31:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","11408","Create a customer with minimal required fields","sales-portal-api","Thu Dec 11 20:31:17 UTC 2025","passed","Thu Dec 11 20:31:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","37941","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 11 20:36:44 UTC 2025","passed","Thu Dec 11 20:37:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","252","Create a customer with invalid token","sales-portal-api","Thu Dec 11 20:31:11 UTC 2025","passed","Thu Dec 11 20:31:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7131","Creat product with invalid notes","sales-portal-api","Thu Dec 11 20:31:46 UTC 2025","passed","Thu Dec 11 20:31:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Get orders for customer","sales-portal-api","Thu Dec 11 20:31:18 UTC 2025","skipped","Thu Dec 11 20:31:18 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7144","Creat product with invalid price = 100000","sales-portal-api","Thu Dec 11 20:31:45 UTC 2025","passed","Thu Dec 11 20:31:52 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","243","Create customer with invalid country data type","sales-portal-api","Thu Dec 11 20:31:09 UTC 2025","passed","Thu Dec 11 20:31:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60008","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Dec 11 20:34:17 UTC 2025","broken","Thu Dec 11 20:35:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6245","Get customer by existing ID without token","sales-portal-api","Thu Dec 11 20:31:11 UTC 2025","passed","Thu Dec 11 20:31:17 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","16961","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 11 20:31:18 UTC 2025","passed","Thu Dec 11 20:31:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30062","SortField: name, sortOrder: desc","sales-portal-api","Thu Dec 11 20:34:09 UTC 2025","broken","Thu Dec 11 20:34:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11141","Create a customer with empty required field street","sales-portal-api","Thu Dec 11 20:31:17 UTC 2025","passed","Thu Dec 11 20:31:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7852","Update customer with invalid city data type","sales-portal-api","Thu Dec 11 20:31:30 UTC 2025","passed","Thu Dec 11 20:31:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60010","Update product with valid data: max valid price","sales-portal-api","Thu Dec 11 20:35:51 UTC 2025","broken","Thu Dec 11 20:36:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","357","Create customer with invalid house data type","sales-portal-api","Thu Dec 11 20:31:11 UTC 2025","passed","Thu Dec 11 20:31:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9916","success","sales-portal-api","Thu Dec 11 20:31:18 UTC 2025","failed","Thu Dec 11 20:31:28 UTC 2025","Delete customer > positive","","",""
"","6591","Update a customer with invalid token","sales-portal-api","Thu Dec 11 20:31:28 UTC 2025","passed","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","17236","Update a customer with field notes","sales-portal-api","Thu Dec 11 20:31:28 UTC 2025","passed","Thu Dec 11 20:31:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Assign same manager again","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Assign a manager to non-existent order","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","19994","sort by name","sales-portal-api","Thu Dec 11 20:31:14 UTC 2025","passed","Thu Dec 11 20:31:34 UTC 2025","Get customers all > positive","","",""
"","30074","Search by price","sales-portal-api","Thu Dec 11 20:32:45 UTC 2025","broken","Thu Dec 11 20:33:15 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1","Update delivery details of an order","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","30072","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Dec 11 20:33:00 UTC 2025","broken","Thu Dec 11 20:33:30 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","60009","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Dec 11 20:35:42 UTC 2025","broken","Thu Dec 11 20:36:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22514","sort by email","sales-portal-api","Thu Dec 11 20:31:11 UTC 2025","passed","Thu Dec 11 20:31:34 UTC 2025","Get customers all > positive","","",""
"","8454","Update customer with invalid phone data type","sales-portal-api","Thu Dec 11 20:31:29 UTC 2025","passed","Thu Dec 11 20:31:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","17735","Should NOT update product with not existing id","sales-portal-api","Thu Dec 11 20:33:16 UTC 2025","passed","Thu Dec 11 20:33:33 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","129","Create a customer with empty request body","sales-portal-api","Thu Dec 11 20:31:27 UTC 2025","passed","Thu Dec 11 20:31:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Assign a manager","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","30077","Pagination for not existed page","sales-portal-api","Thu Dec 11 20:34:09 UTC 2025","broken","Thu Dec 11 20:34:39 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30321","Update product with invalid data: price is not a number","sales-portal-api","Thu Dec 11 20:35:15 UTC 2025","broken","Thu Dec 11 20:35:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8123","Update customer with invalid street data type","sales-portal-api","Thu Dec 11 20:31:38 UTC 2025","passed","Thu Dec 11 20:31:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30017","Update customer with invalid email data type","sales-portal-api","Thu Dec 11 20:32:06 UTC 2025","broken","Thu Dec 11 20:32:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","186","no token","sales-portal-api","Thu Dec 11 20:31:17 UTC 2025","passed","Thu Dec 11 20:31:17 UTC 2025","Get customers all > negative","","",""
"","0","Delete comment by valid id","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","6048","Create a customer with empty required field email","sales-portal-api","Thu Dec 11 20:31:10 UTC 2025","passed","Thu Dec 11 20:31:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","188","Get orders for non-existent customer","sales-portal-api","Thu Dec 11 20:31:17 UTC 2025","passed","Thu Dec 11 20:31:17 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8594","Update customer with invalid flat data type","sales-portal-api","Thu Dec 11 20:31:37 UTC 2025","passed","Thu Dec 11 20:31:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30330","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Dec 11 20:35:42 UTC 2025","broken","Thu Dec 11 20:36:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","120","invalid id","sales-portal-api","Thu Dec 11 20:31:12 UTC 2025","failed","Thu Dec 11 20:31:12 UTC 2025","Delete customer > negative","","",""
"","9443","customer already deleted","sales-portal-api","Thu Dec 11 20:31:19 UTC 2025","failed","Thu Dec 11 20:31:28 UTC 2025","Delete customer > positive","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","30025","Creat product with valid productData","sales-portal-api","Thu Dec 11 20:32:36 UTC 2025","broken","Thu Dec 11 20:33:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Thu Dec 11 20:31:18 UTC 2025","skipped","Thu Dec 11 20:31:18 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Assign different manager to an order","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","skipped","Thu Dec 11 20:31:34 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","30056","SortField: name, sortOrder: asc","sales-portal-api","Thu Dec 11 20:32:42 UTC 2025","broken","Thu Dec 11 20:33:12 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","30041","Should NOT update product with existing product name","sales-portal-api","Thu Dec 11 20:33:47 UTC 2025","broken","Thu Dec 11 20:34:17 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","42611","Update product with valid data: empty notes","sales-portal-api","Thu Dec 11 20:36:51 UTC 2025","broken","Thu Dec 11 20:37:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with invalid data: name has invalid format","sales-portal-api","Thu Dec 11 20:34:37 UTC 2025","broken","Thu Dec 11 20:35:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10751","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 11 20:31:18 UTC 2025","passed","Thu Dec 11 20:31:28 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30329","Update product with invalid data: amount is not a number","sales-portal-api","Thu Dec 11 20:35:19 UTC 2025","broken","Thu Dec 11 20:35:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30323","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Dec 11 20:34:11 UTC 2025","broken","Thu Dec 11 20:34:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","151","Create customer with invalid flat data type","sales-portal-api","Thu Dec 11 20:31:10 UTC 2025","passed","Thu Dec 11 20:31:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30057","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 11 20:33:00 UTC 2025","broken","Thu Dec 11 20:33:30 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","16691","Create a customer with an email that already exists","sales-portal-api","Thu Dec 11 20:31:09 UTC 2025","passed","Thu Dec 11 20:31:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","729","NOT create product with invalid data","sales-portal-api","Thu Dec 11 20:31:34 UTC 2025","passed","Thu Dec 11 20:31:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30025","Delete Product","sales-portal-api","Thu Dec 11 20:32:24 UTC 2025","broken","Thu Dec 11 20:32:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with valid data: min valid price","sales-portal-api","Thu Dec 11 20:35:50 UTC 2025","broken","Thu Dec 11 20:36:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22618","Update a customer with field country","sales-portal-api","Thu Dec 11 20:31:35 UTC 2025","passed","Thu Dec 11 20:31:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6023","Create a customer with empty required field phone","sales-portal-api","Thu Dec 11 20:31:10 UTC 2025","passed","Thu Dec 11 20:31:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","22625","Update a customer with field name","sales-portal-api","Thu Dec 11 20:31:35 UTC 2025","passed","Thu Dec 11 20:31:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","59564","Should update product with max valid data","sales-portal-api","Thu Dec 11 20:34:17 UTC 2025","broken","Thu Dec 11 20:35:17 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","43143","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 11 20:36:39 UTC 2025","broken","Thu Dec 11 20:37:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30085","Pagination","sales-portal-api","Thu Dec 11 20:34:09 UTC 2025","broken","Thu Dec 11 20:34:39 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
