"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","Delete comment by valid id","sales-portal-api","Tue Dec 23 12:01:26 UTC 2025","passed","Tue Dec 23 12:01:26 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","735","Add comment with < symbol","sales-portal-api","Tue Dec 23 12:01:30 UTC 2025","failed","Tue Dec 23 12:01:31 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3106","Delete Order without TOKEN","sales-portal-api","Tue Dec 23 12:01:29 UTC 2025","passed","Tue Dec 23 12:01:32 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","9976","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Dec 23 12:02:04 UTC 2025","passed","Tue Dec 23 12:02:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11979","Update an order with invalid token","sales-portal-api","Tue Dec 23 12:01:40 UTC 2025","passed","Tue Dec 23 12:01:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1205","Add 2 valid comments","sales-portal-api","Tue Dec 23 12:01:26 UTC 2025","passed","Tue Dec 23 12:01:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","11133","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Dec 23 12:01:52 UTC 2025","passed","Tue Dec 23 12:02:03 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","13975","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Dec 23 12:01:41 UTC 2025","passed","Tue Dec 23 12:01:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","646","Get order by invalid id","sales-portal-api","Tue Dec 23 12:01:31 UTC 2025","passed","Tue Dec 23 12:01:32 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","146","Get order by valid without auth token","sales-portal-api","Tue Dec 23 12:01:30 UTC 2025","passed","Tue Dec 23 12:01:30 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","174","Add comment without auth token","sales-portal-api","Tue Dec 23 12:01:26 UTC 2025","passed","Tue Dec 23 12:01:26 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1054","Add comment with valid length","sales-portal-api","Tue Dec 23 12:01:26 UTC 2025","passed","Tue Dec 23 12:01:27 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","579","Add comment longer than 250 symbols","sales-portal-api","Tue Dec 23 12:01:26 UTC 2025","passed","Tue Dec 23 12:01:27 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5196","Update an order with empty request body","sales-portal-api","Tue Dec 23 12:01:40 UTC 2025","passed","Tue Dec 23 12:01:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2962","Delete Order","sales-portal-api","Tue Dec 23 12:01:29 UTC 2025","passed","Tue Dec 23 12:01:32 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","15608","Update status: In Process to Canceled","sales-portal-api","Tue Dec 23 12:01:42 UTC 2025","passed","Tue Dec 23 12:01:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","20223","Update an order in process","sales-portal-api","Tue Dec 23 12:01:40 UTC 2025","passed","Tue Dec 23 12:02:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","11961","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Dec 23 12:02:06 UTC 2025","passed","Tue Dec 23 12:02:18 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","15982","Update status: In Process to Received","sales-portal-api","Tue Dec 23 12:01:46 UTC 2025","passed","Tue Dec 23 12:02:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","183","Add empty comment","sales-portal-api","Tue Dec 23 12:01:26 UTC 2025","passed","Tue Dec 23 12:01:27 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","214","Get order by valid id","sales-portal-api","Tue Dec 23 12:01:29 UTC 2025","passed","Tue Dec 23 12:01:29 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","8093","Receive Product with invalid product ID","sales-portal-api","Tue Dec 23 12:01:35 UTC 2025","passed","Tue Dec 23 12:01:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14909","Update status: Draft to Canceled","sales-portal-api","Tue Dec 23 12:01:56 UTC 2025","passed","Tue Dec 23 12:02:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","7950","Receive few Products from order","sales-portal-api","Tue Dec 23 12:01:31 UTC 2025","passed","Tue Dec 23 12:01:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4938","Receive Product from order","sales-portal-api","Tue Dec 23 12:01:31 UTC 2025","passed","Tue Dec 23 12:01:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","999","Delete comment by invalid id","sales-portal-api","Tue Dec 23 12:01:29 UTC 2025","passed","Tue Dec 23 12:01:30 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","153","Delete comment by valid id without auth token","sales-portal-api","Tue Dec 23 12:01:28 UTC 2025","passed","Tue Dec 23 12:01:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","13113","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Dec 23 12:01:52 UTC 2025","passed","Tue Dec 23 12:02:05 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7106","Receive Product with invalid order ID argument","sales-portal-api","Tue Dec 23 12:01:33 UTC 2025","passed","Tue Dec 23 12:01:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6597","Receive Product with unexisted order ID","sales-portal-api","Tue Dec 23 12:01:33 UTC 2025","passed","Tue Dec 23 12:01:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18052","Update an order without authorization token","sales-portal-api","Tue Dec 23 12:01:53 UTC 2025","passed","Tue Dec 23 12:02:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","14141","Update status: Partially Received to Received","sales-portal-api","Tue Dec 23 12:02:04 UTC 2025","passed","Tue Dec 23 12:02:18 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7865","Receive Product with no product ID","sales-portal-api","Tue Dec 23 12:01:34 UTC 2025","passed","Tue Dec 23 12:01:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","771","Add comment with > symbol","sales-portal-api","Tue Dec 23 12:01:30 UTC 2025","failed","Tue Dec 23 12:01:31 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","16152","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Dec 23 12:01:58 UTC 2025","passed","Tue Dec 23 12:02:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","6669","Receive Products from order without token","sales-portal-api","Tue Dec 23 12:01:33 UTC 2025","passed","Tue Dec 23 12:01:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13876","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Dec 23 12:01:44 UTC 2025","passed","Tue Dec 23 12:01:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","13155","Update status: In Process to Partially Received","sales-portal-api","Tue Dec 23 12:01:59 UTC 2025","passed","Tue Dec 23 12:02:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","16115","Update a draft order with existing customer and existing products","sales-portal-api","Tue Dec 23 12:01:35 UTC 2025","passed","Tue Dec 23 12:01:51 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
