"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15973","Receive few Products from order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","2888","Add comment with valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","800","Get order by valid id","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2900","Update product with valid data: name with min valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","980","Get all notification","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
"","5944","Create Product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","3907","Update product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products] > Smoke","","",""
"","530","Create a customer with valid data with all fields","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","777","Get notification w/o token","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
"","12740","Receive Product from order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","5914","Create product with 3 characters value in product name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","5981","Update product with valid data: min valid price","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","3034","Creat product with valid productData","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","21165","Update a draft order with existing customer and existing products","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","3011","Delete Product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","1809","Delete comment by valid id","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","31626","Patch {notificationId}/read","sales-portal-api","2026-01-02","broken","2026-01-02","[API][Notifications]","","",""
"","8984","Delete Order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders]","","",""
"","1451","Update a customer with valid data for all fields","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4581","Get orders for customer","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8406","Patch notifications/mark-all-read","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
"","520","Search by email","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers]","","",""
"","6841","Update product with valid data: empty notes","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","4055","Update product with valid data: name with only one space","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","1404","Get customer by existing ID","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","4075","Update product with valid data: name with max valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","5950","Update product with valid data: max valid notes length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","4947","Update product with valid data: max valid price","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","3926","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","4973","Update product with valid data: min valid amount","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","1408","Get list of orders for customer without Orders","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4991","Create product with 40 characters value in product name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","3913","Update product with valid data: max valid amount","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
