"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12763","Search by price","sales-portal-api","Sat Dec 27 22:18:51 UTC 2025","passed","Sat Dec 27 22:19:04 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","4342","Update a customer with invalid token","sales-portal-api","Sat Dec 27 22:16:01 UTC 2025","passed","Sat Dec 27 22:16:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10517","create order successfully","sales-portal-api","Sat Dec 27 22:16:40 UTC 2025","passed","Sat Dec 27 22:16:51 UTC 2025","Create order","","",""
"","10337","Get orders for customer","sales-portal-api","Sat Dec 27 22:15:58 UTC 2025","passed","Sat Dec 27 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","15407","Update an order with empty request body","sales-portal-api","Sat Dec 27 22:17:34 UTC 2025","passed","Sat Dec 27 22:17:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","10194","sort by total_price","sales-portal-api","Sat Dec 27 22:17:05 UTC 2025","passed","Sat Dec 27 22:17:15 UTC 2025","Get orders all > positive","","",""
"","130","Delete comment by valid id without auth token","sales-portal-api","Sat Dec 27 22:16:52 UTC 2025","passed","Sat Dec 27 22:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2195","Create a customer with empty required field flat","sales-portal-api","Sat Dec 27 22:15:52 UTC 2025","passed","Sat Dec 27 22:15:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9026","Assign same manager again","sales-portal-api","Sat Dec 27 22:16:28 UTC 2025","failed","Sat Dec 27 22:16:37 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8991","sort by status","sales-portal-api","Sat Dec 27 22:17:16 UTC 2025","passed","Sat Dec 27 22:17:25 UTC 2025","Get orders all > positive","","",""
"","41592","Update an order without authorization token","sales-portal-api","Sat Dec 27 22:17:31 UTC 2025","passed","Sat Dec 27 22:18:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","10331","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 27 22:21:37 UTC 2025","passed","Sat Dec 27 22:21:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8301","Delete Order","sales-portal-api","Sat Dec 27 22:16:52 UTC 2025","passed","Sat Dec 27 22:17:01 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","2088","customer already deleted","sales-portal-api","Sat Dec 27 22:15:52 UTC 2025","passed","Sat Dec 27 22:15:54 UTC 2025","Delete customer > positive","","",""
"","2068","Update customer with invalid street data type","sales-portal-api","Sat Dec 27 22:16:14 UTC 2025","passed","Sat Dec 27 22:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3416","Update a customer with field city","sales-portal-api","Sat Dec 27 22:16:10 UTC 2025","passed","Sat Dec 27 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3765","get order list","sales-portal-api","Sat Dec 27 22:17:04 UTC 2025","passed","Sat Dec 27 22:17:07 UTC 2025","Get orders all > positive","","",""
"","210","create order without token","sales-portal-api","Sat Dec 27 22:16:48 UTC 2025","passed","Sat Dec 27 22:16:48 UTC 2025","Create order","","",""
"","9437","Patch notifications/mark-all-read","sales-portal-api","Sat Dec 27 22:16:14 UTC 2025","passed","Sat Dec 27 22:16:23 UTC 2025","[API][Notifications]","","",""
"","2783","get list with created customer","sales-portal-api","Sat Dec 27 22:15:56 UTC 2025","passed","Sat Dec 27 22:15:59 UTC 2025","Get customers all > positive","","",""
