"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18282","Pagination","sales-portal-api","Tue Dec 09 17:51:40 UTC 2025","passed","Tue Dec 09 17:51:59 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","15517","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 17:51:10 UTC 2025","passed","Tue Dec 09 17:51:25 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","370","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 17:48:52 UTC 2025","passed","Tue Dec 09 17:48:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1033","Should update product with max valid data","sales-portal-api","Tue Dec 09 17:52:08 UTC 2025","failed","Tue Dec 09 17:52:09 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","858","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 17:52:26 UTC 2025","passed","Tue Dec 09 17:52:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","745","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 17:49:18 UTC 2025","passed","Tue Dec 09 17:49:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","631","Add Comment to Order","sales-portal-api","Tue Dec 09 17:49:23 UTC 2025","passed","Tue Dec 09 17:49:23 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","536","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 17:49:30 UTC 2025","passed","Tue Dec 09 17:49:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","340","success","sales-portal-api","Tue Dec 09 17:48:56 UTC 2025","failed","Tue Dec 09 17:48:57 UTC 2025","Delete customer > positive","","",""
"","602","Should NOT update product without token","sales-portal-api","Tue Dec 09 17:52:04 UTC 2025","passed","Tue Dec 09 17:52:05 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","465","Update a customer with field flat","sales-portal-api","Tue Dec 09 17:49:11 UTC 2025","passed","Tue Dec 09 17:49:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","859","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 17:52:18 UTC 2025","passed","Tue Dec 09 17:52:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","624","Get Order by Id","sales-portal-api","Tue Dec 09 17:49:19 UTC 2025","passed","Tue Dec 09 17:49:20 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","888","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 17:52:16 UTC 2025","passed","Tue Dec 09 17:52:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","485","Update a customer with field phone","sales-portal-api","Tue Dec 09 17:49:15 UTC 2025","passed","Tue Dec 09 17:49:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","399","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 17:48:52 UTC 2025","passed","Tue Dec 09 17:48:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","874","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 17:52:17 UTC 2025","passed","Tue Dec 09 17:52:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","524","Update a customer with field house","sales-portal-api","Tue Dec 09 17:49:12 UTC 2025","passed","Tue Dec 09 17:49:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1036","Update product with existed name","sales-portal-api","Tue Dec 09 17:52:14 UTC 2025","passed","Tue Dec 09 17:52:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","314","Search by email","sales-portal-api","Tue Dec 09 17:48:54 UTC 2025","passed","Tue Dec 09 17:48:55 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","139","Create a customer with empty request body","sales-portal-api","Tue Dec 09 17:48:54 UTC 2025","passed","Tue Dec 09 17:48:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","448","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 17:49:06 UTC 2025","passed","Tue Dec 09 17:49:07 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","422","Update a customer without authorization token","sales-portal-api","Tue Dec 09 17:49:16 UTC 2025","passed","Tue Dec 09 17:49:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","16065","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 17:50:07 UTC 2025","passed","Tue Dec 09 17:50:23 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","493","Update a customer with field notes","sales-portal-api","Tue Dec 09 17:49:16 UTC 2025","passed","Tue Dec 09 17:49:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","831","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 17:52:24 UTC 2025","passed","Tue Dec 09 17:52:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","649","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 17:52:31 UTC 2025","passed","Tue Dec 09 17:52:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","372","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 17:49:27 UTC 2025","passed","Tue Dec 09 17:49:27 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","161","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 17:48:50 UTC 2025","passed","Tue Dec 09 17:48:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15352","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 17:50:39 UTC 2025","passed","Tue Dec 09 17:50:54 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","681","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 17:52:31 UTC 2025","passed","Tue Dec 09 17:52:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","979","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 17:52:05 UTC 2025","passed","Tue Dec 09 17:52:06 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","969","Update order","sales-portal-api","Tue Dec 09 17:49:20 UTC 2025","passed","Tue Dec 09 17:49:21 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","138","invalid id","sales-portal-api","Tue Dec 09 17:49:03 UTC 2025","failed","Tue Dec 09 17:49:04 UTC 2025","Delete customer > negative","","",""
"","15364","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 17:49:36 UTC 2025","passed","Tue Dec 09 17:49:52 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","606","Search by name","sales-portal-api","Tue Dec 09 17:49:35 UTC 2025","passed","Tue Dec 09 17:49:35 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","506","Update a customer with field country","sales-portal-api","Tue Dec 09 17:49:10 UTC 2025","passed","Tue Dec 09 17:49:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","537","Update a customer with field name","sales-portal-api","Tue Dec 09 17:49:14 UTC 2025","passed","Tue Dec 09 17:49:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","379","Creat product with invalid notes","sales-portal-api","Tue Dec 09 17:49:28 UTC 2025","passed","Tue Dec 09 17:49:28 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","629","Search by manufacturer","sales-portal-api","Tue Dec 09 17:49:36 UTC 2025","passed","Tue Dec 09 17:49:36 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","925","Update product without token","sales-portal-api","Tue Dec 09 17:52:13 UTC 2025","passed","Tue Dec 09 17:52:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","631","Delete Order","sales-portal-api","Tue Dec 09 17:49:21 UTC 2025","passed","Tue Dec 09 17:49:21 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","820","Unassign Manager To Order","sales-portal-api","Tue Dec 09 17:49:22 UTC 2025","passed","Tue Dec 09 17:49:23 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","977","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 17:49:33 UTC 2025","passed","Tue Dec 09 17:49:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","470","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 17:49:30 UTC 2025","passed","Tue Dec 09 17:49:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","838","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 17:52:23 UTC 2025","passed","Tue Dec 09 17:52:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","804","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 17:52:21 UTC 2025","passed","Tue Dec 09 17:52:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","499","Get customer by existing ID","sales-portal-api","Tue Dec 09 17:49:05 UTC 2025","passed","Tue Dec 09 17:49:05 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","738","Update a customer with empty request body","sales-portal-api","Tue Dec 09 17:49:17 UTC 2025","passed","Tue Dec 09 17:49:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","431","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 17:49:07 UTC 2025","passed","Tue Dec 09 17:49:07 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","982","Should update product with min valid data","sales-portal-api","Tue Dec 09 17:52:12 UTC 2025","failed","Tue Dec 09 17:52:13 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
