"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with field email","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","skipped","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","72","Update product with valid data: name with only one space","sales-portal-api","Mon Dec 08 19:56:48 UTC 2025","failed","Mon Dec 08 19:56:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Mon Dec 08 19:56:06 UTC 2025","skipped","Mon Dec 08 19:56:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","69","Update product with valid data: empty notes","sales-portal-api","Mon Dec 08 19:56:57 UTC 2025","failed","Mon Dec 08 19:56:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","75","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Dec 08 19:56:38 UTC 2025","failed","Mon Dec 08 19:56:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","115","Get customer by existing ID","sales-portal-api","Mon Dec 08 19:56:11 UTC 2025","failed","Mon Dec 08 19:56:12 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","Update a customer with field street","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","skipped","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","70","Update product with invalid data: name with more than one space","sales-portal-api","Mon Dec 08 19:56:25 UTC 2025","failed","Mon Dec 08 19:56:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field city","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","skipped","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","112","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","failed","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
