"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","600","Get customer by existing ID with invalid token","sales-portal-api","Wed Dec 10 21:07:22 UTC 2025","passed","Wed Dec 10 21:07:22 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4479","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 10 21:08:16 UTC 2025","passed","Wed Dec 10 21:08:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","508","Create customer with invalid flat data type","sales-portal-api","Wed Dec 10 21:07:06 UTC 2025","passed","Wed Dec 10 21:07:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","687","Update a customer with field flat","sales-portal-api","Wed Dec 10 21:07:29 UTC 2025","passed","Wed Dec 10 21:07:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","416","Search by email","sales-portal-api","Wed Dec 10 21:07:07 UTC 2025","passed","Wed Dec 10 21:07:08 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4051","Update product with valid data: max valid price","sales-portal-api","Wed Dec 10 21:23:59 UTC 2025","passed","Wed Dec 10 21:24:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update delivery details to non-existent order","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","638","Create a customer with empty required field email","sales-portal-api","Wed Dec 10 21:06:57 UTC 2025","passed","Wed Dec 10 21:06:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3002","Delete Product","sales-portal-api","Wed Dec 10 21:08:09 UTC 2025","passed","Wed Dec 10 21:08:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3972","Search by name","sales-portal-api","Wed Dec 10 21:08:24 UTC 2025","passed","Wed Dec 10 21:08:28 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","485","Create customer with invalid country data type","sales-portal-api","Wed Dec 10 21:07:04 UTC 2025","passed","Wed Dec 10 21:07:04 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add 2 valid comments","sales-portal-api","Wed Dec 10 21:07:47 UTC 2025","skipped","Wed Dec 10 21:07:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","487","Create customer with invalid house data type","sales-portal-api","Wed Dec 10 21:07:05 UTC 2025","passed","Wed Dec 10 21:07:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
