"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","661","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 16:27:21 UTC 2025","passed","Tue Dec 09 16:27:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","631","Delete a deleted Product","sales-portal-api","Tue Dec 09 16:26:30 UTC 2025","passed","Tue Dec 09 16:26:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","181","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 16:25:51 UTC 2025","passed","Tue Dec 09 16:25:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","903","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 16:27:19 UTC 2025","passed","Tue Dec 09 16:27:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","648","Should NOT update product without token","sales-portal-api","Tue Dec 09 16:27:03 UTC 2025","passed","Tue Dec 09 16:27:04 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","481","Update a customer with field notes","sales-portal-api","Tue Dec 09 16:26:15 UTC 2025","passed","Tue Dec 09 16:26:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","422","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 16:26:25 UTC 2025","passed","Tue Dec 09 16:26:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","903","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 16:27:12 UTC 2025","passed","Tue Dec 09 16:27:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1095","Update order","sales-portal-api","Tue Dec 09 16:26:19 UTC 2025","passed","Tue Dec 09 16:26:21 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","498","Pagination for not existed page","sales-portal-api","Tue Dec 09 16:27:01 UTC 2025","failed","Tue Dec 09 16:27:01 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","586","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 16:26:26 UTC 2025","passed","Tue Dec 09 16:26:27 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","467","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 16:25:52 UTC 2025","passed","Tue Dec 09 16:25:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","511","Creat product with valid productData","sales-portal-api","Tue Dec 09 16:26:29 UTC 2025","passed","Tue Dec 09 16:26:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","494","Update a customer with field street","sales-portal-api","Tue Dec 09 16:26:15 UTC 2025","passed","Tue Dec 09 16:26:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","474","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 16:25:53 UTC 2025","passed","Tue Dec 09 16:25:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","501","Update a customer with field email","sales-portal-api","Tue Dec 09 16:26:12 UTC 2025","passed","Tue Dec 09 16:26:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","584","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 16:25:51 UTC 2025","passed","Tue Dec 09 16:25:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","621","Search by name","sales-portal-api","Tue Dec 09 16:26:33 UTC 2025","passed","Tue Dec 09 16:26:33 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","867","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 16:27:16 UTC 2025","passed","Tue Dec 09 16:27:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","916","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 16:27:11 UTC 2025","passed","Tue Dec 09 16:27:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
