"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15861","Creat product with valid productData","sales-portal-api","Sun Dec 21 17:52:46 UTC 2025","passed","Sun Dec 21 17:53:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7021","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 17:53:30 UTC 2025","passed","Sun Dec 21 17:53:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","26033","Delete Order","sales-portal-api","Sun Dec 21 17:52:37 UTC 2025","passed","Sun Dec 21 17:53:03 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","21714","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 17:52:26 UTC 2025","passed","Sun Dec 21 17:52:48 UTC 2025","[API][Notifications]","","",""
"","12844","Update product with valid data: max valid price","sales-portal-api","Sun Dec 21 17:53:20 UTC 2025","passed","Sun Dec 21 17:53:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5125","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 21 17:52:41 UTC 2025","passed","Sun Dec 21 17:52:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9012","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 17:53:26 UTC 2025","passed","Sun Dec 21 17:53:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32157","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 17:53:21 UTC 2025","passed","Sun Dec 21 17:53:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","6898","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 17:52:24 UTC 2025","passed","Sun Dec 21 17:52:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","41983","Receive few Products from order","sales-portal-api","Sun Dec 21 17:52:44 UTC 2025","broken","Sun Dec 21 17:53:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7841","Create Product","sales-portal-api","Sun Dec 21 17:52:33 UTC 2025","passed","Sun Dec 21 17:52:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18848","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 17:53:07 UTC 2025","passed","Sun Dec 21 17:53:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14872","Delete Product","sales-portal-api","Sun Dec 21 17:52:48 UTC 2025","passed","Sun Dec 21 17:53:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7959","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 17:53:29 UTC 2025","passed","Sun Dec 21 17:53:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5931","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 21 17:52:24 UTC 2025","passed","Sun Dec 21 17:52:30 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","17107","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 21 17:53:03 UTC 2025","passed","Sun Dec 21 17:53:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
